@TEAV,TDAV,TTAV,TAAV [keV]  vs t@
X,TEAV,TDAV,TTAV,TAAV
 0.2666000E+02, 0.5195429E+01, 0.4559233E+01, 0.4523627E+01, 0.4561249E+01,
 0.2668000E+02, 0.5195827E+01, 0.4559540E+01, 0.4523929E+01, 0.4561558E+01,
 0.2670000E+02, 0.5196220E+01, 0.4559844E+01, 0.4524227E+01, 0.4561864E+01,
 0.2672000E+02, 0.5196609E+01, 0.4560146E+01, 0.4524523E+01, 0.4562167E+01,
 0.2674000E+02, 0.5196996E+01, 0.4560444E+01, 0.4524816E+01, 0.4562468E+01,
 0.2676000E+02, 0.5197379E+01, 0.4560740E+01, 0.4525106E+01, 0.4562765E+01,
 0.2678000E+02, 0.5197758E+01, 0.4561033E+01, 0.4525394E+01, 0.4563060E+01,
 0.2680000E+02, 0.5198133E+01, 0.4561324E+01, 0.4525679E+01, 0.4563353E+01,
 0.2682000E+02, 0.5198506E+01, 0.4561612E+01, 0.4525962E+01, 0.4563642E+01,
 0.2684000E+02, 0.5198874E+01, 0.4561897E+01, 0.4526242E+01, 0.4563929E+01,
 0.2686000E+02, 0.5199240E+01, 0.4562180E+01, 0.4526519E+01, 0.4564213E+01,
 0.2688000E+02, 0.5199603E+01, 0.4562459E+01, 0.4526794E+01, 0.4564495E+01,
 0.2690000E+02, 0.5199962E+01, 0.4562737E+01, 0.4527066E+01, 0.4564775E+01,
 0.2692000E+02, 0.5200317E+01, 0.4563012E+01, 0.4527336E+01, 0.4565051E+01,
 0.2694000E+02, 0.5200670E+01, 0.4563284E+01, 0.4527603E+01, 0.4565325E+01,
 0.2696000E+02, 0.5201019E+01, 0.4563554E+01, 0.4527868E+01, 0.4565597E+01,
 0.2698000E+02, 0.5201365E+01, 0.4563822E+01, 0.4528131E+01, 0.4565866E+01,
 0.2700000E+02, 0.5201708E+01, 0.4564087E+01, 0.4528391E+01, 0.4566133E+01,
 0.2702000E+02, 0.5202047E+01, 0.4564349E+01, 0.4528649E+01, 0.4566397E+01,
 0.2704000E+02, 0.5202384E+01, 0.4564610E+01, 0.4528904E+01, 0.4566658E+01,
 0.2706000E+02, 0.5202718E+01, 0.4564867E+01, 0.4529157E+01, 0.4566918E+01,
 0.2708000E+02, 0.5203048E+01, 0.4565123E+01, 0.4529408E+01, 0.4567175E+01,
 0.2710000E+02, 0.5203376E+01, 0.4565376E+01, 0.4529656E+01, 0.4567430E+01,
 0.2712000E+02, 0.5203701E+01, 0.4565627E+01, 0.4529902E+01, 0.4567682E+01,
 0.2714000E+02, 0.5204022E+01, 0.4565876E+01, 0.4530147E+01, 0.4567932E+01,
 0.2716000E+02, 0.5204341E+01, 0.4566122E+01, 0.4530388E+01, 0.4568180E+01,
 0.2718000E+02, 0.5204657E+01, 0.4566366E+01, 0.4530628E+01, 0.4568426E+01,
 0.2720000E+02, 0.5204969E+01, 0.4566607E+01, 0.4530865E+01, 0.4568669E+01,
 0.2722000E+02, 0.5205279E+01, 0.4566847E+01, 0.4531100E+01, 0.4568910E+01,
 0.2724000E+02, 0.5205587E+01, 0.4567085E+01, 0.4531333E+01, 0.4569149E+01,
 0.2726000E+02, 0.5205891E+01, 0.4567320E+01, 0.4531564E+01, 0.4569386E+01,
 0.2728000E+02, 0.5206193E+01, 0.4567553E+01, 0.4531793E+01, 0.4569620E+01,
 0.2730000E+02, 0.5206491E+01, 0.4567784E+01, 0.4532020E+01, 0.4569853E+01,
 0.2732000E+02, 0.5206788E+01, 0.4568013E+01, 0.4532244E+01, 0.4570083E+01,
 0.2734000E+02, 0.5207081E+01, 0.4568240E+01, 0.4532466E+01, 0.4570311E+01,
 0.2736000E+02, 0.5207372E+01, 0.4568464E+01, 0.4532687E+01, 0.4570537E+01,
 0.2738000E+02, 0.5207660E+01, 0.4568687E+01, 0.4532906E+01, 0.4570761E+01,
 0.2740000E+02, 0.5207946E+01, 0.4568907E+01, 0.4533122E+01, 0.4570983E+01,
 0.2742000E+02, 0.5208229E+01, 0.4569126E+01, 0.4533337E+01, 0.4571203E+01,
 0.2744000E+02, 0.5208509E+01, 0.4569343E+01, 0.4533549E+01, 0.4571421E+01,
 0.2746000E+02, 0.5208786E+01, 0.4569557E+01, 0.4533760E+01, 0.4571637E+01,
 0.2748000E+02, 0.5209062E+01, 0.4569770E+01, 0.4533968E+01, 0.4571851E+01,
 0.2750000E+02, 0.5209334E+01, 0.4569981E+01, 0.4534175E+01, 0.4572063E+01,
 0.2752000E+02, 0.5209605E+01, 0.4570189E+01, 0.4534380E+01, 0.4572273E+01,
 0.2754000E+02, 0.5209872E+01, 0.4570396E+01, 0.4534583E+01, 0.4572481E+01,
 0.2756000E+02, 0.5210138E+01, 0.4570601E+01, 0.4534784E+01, 0.4572688E+01,
 0.2758000E+02, 0.5210401E+01, 0.4570804E+01, 0.4534984E+01, 0.4572892E+01,
 0.2760000E+02, 0.5210661E+01, 0.4571005E+01, 0.4535181E+01, 0.4573094E+01,
 0.2762000E+02, 0.5210919E+01, 0.4571205E+01, 0.4535377E+01, 0.4573295E+01,
 0.2764000E+02, 0.5211175E+01, 0.4571403E+01, 0.4535571E+01, 0.4573494E+01,
 0.2766000E+02, 0.5211428E+01, 0.4571599E+01, 0.4535763E+01, 0.4573691E+01,
 0.2768000E+02, 0.5211679E+01, 0.4571792E+01, 0.4535954E+01, 0.4573886E+01,
 0.2770000E+02, 0.5211928E+01, 0.4571984E+01, 0.4536142E+01, 0.4574080E+01,
 0.2772000E+02, 0.5212175E+01, 0.4572175E+01, 0.4536329E+01, 0.4574271E+01,
 0.2774000E+02, 0.5212419E+01, 0.4572364E+01, 0.4536514E+01, 0.4574461E+01,
 0.2776000E+02, 0.5212661E+01, 0.4572551E+01, 0.4536697E+01, 0.4574649E+01,
 0.2778000E+02, 0.5212901E+01, 0.4572736E+01, 0.4536880E+01, 0.4574836E+01,
 0.2780000E+02, 0.5213139E+01, 0.4572919E+01, 0.4537059E+01, 0.4575020E+01,
 0.2782000E+02, 0.5213374E+01, 0.4573102E+01, 0.4537238E+01, 0.4575203E+01,
 0.2784000E+02, 0.5213607E+01, 0.4573282E+01, 0.4537415E+01, 0.4575385E+01,
 0.2786000E+02, 0.5213839E+01, 0.4573460E+01, 0.4537590E+01, 0.4575564E+01,
 0.2788000E+02, 0.5214067E+01, 0.4573637E+01, 0.4537764E+01, 0.4575742E+01,
 0.2790000E+02, 0.5214294E+01, 0.4573812E+01, 0.4537936E+01, 0.4575919E+01,
 0.2792000E+02, 0.5214520E+01, 0.4573986E+01, 0.4538106E+01, 0.4576094E+01,
 0.2794000E+02, 0.5214742E+01, 0.4574158E+01, 0.4538275E+01, 0.4576267E+01,
 0.2796000E+02, 0.5214963E+01, 0.4574329E+01, 0.4538443E+01, 0.4576438E+01,
 0.2798000E+02, 0.5215182E+01, 0.4574498E+01, 0.4538609E+01, 0.4576609E+01,
 0.2800000E+02, 0.5215399E+01, 0.4574666E+01, 0.4538773E+01, 0.4576777E+01,
 0.2802000E+02, 0.5215613E+01, 0.4574831E+01, 0.4538936E+01, 0.4576944E+01,
 0.2804000E+02, 0.5215827E+01, 0.4574996E+01, 0.4539097E+01, 0.4577109E+01,
 0.2806000E+02, 0.5216037E+01, 0.4575159E+01, 0.4539257E+01, 0.4577273E+01,
 0.2808000E+02, 0.5216246E+01, 0.4575320E+01, 0.4539415E+01, 0.4577436E+01,
 0.2810000E+02, 0.5216453E+01, 0.4575480E+01, 0.4539572E+01, 0.4577597E+01,
 0.2812000E+02, 0.5216659E+01, 0.4575638E+01, 0.4539728E+01, 0.4577756E+01,
 0.2814000E+02, 0.5216862E+01, 0.4575796E+01, 0.4539882E+01, 0.4577914E+01,
 0.2816000E+02, 0.5217063E+01, 0.4575951E+01, 0.4540034E+01, 0.4578071E+01,
 0.2818000E+02, 0.5217263E+01, 0.4576105E+01, 0.4540186E+01, 0.4578226E+01,
 0.2820000E+02, 0.5217461E+01, 0.4576258E+01, 0.4540336E+01, 0.4578380E+01,
 0.2822000E+02, 0.5217657E+01, 0.4576409E+01, 0.4540484E+01, 0.4578532E+01,
 0.2824000E+02, 0.5217851E+01, 0.4576559E+01, 0.4540631E+01, 0.4578683E+01,
 0.2826000E+02, 0.5218043E+01, 0.4576708E+01, 0.4540777E+01, 0.4578832E+01,
 0.2828000E+02, 0.5218234E+01, 0.4576855E+01, 0.4540922E+01, 0.4578980E+01,
 0.2830000E+02, 0.5218422E+01, 0.4577001E+01, 0.4541065E+01, 0.4579127E+01,
 0.2832000E+02, 0.5218610E+01, 0.4577146E+01, 0.4541207E+01, 0.4579273E+01,
 0.2834000E+02, 0.5218795E+01, 0.4577289E+01, 0.4541347E+01, 0.4579417E+01,
 0.2836000E+02, 0.5218979E+01, 0.4577431E+01, 0.4541486E+01, 0.4579560E+01,
 0.2838000E+02, 0.5219161E+01, 0.4577571E+01, 0.4541625E+01, 0.4579701E+01,
 0.2840000E+02, 0.5219341E+01, 0.4577711E+01, 0.4541761E+01, 0.4579842E+01,
 0.2842000E+02, 0.5219520E+01, 0.4577848E+01, 0.4541897E+01, 0.4579980E+01,
 0.2844000E+02, 0.5219697E+01, 0.4577985E+01, 0.4542031E+01, 0.4580118E+01,
 0.2846000E+02, 0.5219872E+01, 0.4578121E+01, 0.4542164E+01, 0.4580254E+01,
 0.2848000E+02, 0.5220047E+01, 0.4578255E+01, 0.4542295E+01, 0.4580389E+01,
 0.2850000E+02, 0.5220219E+01, 0.4578388E+01, 0.4542426E+01, 0.4580523E+01,
 0.2852000E+02, 0.5220389E+01, 0.4578520E+01, 0.4542556E+01, 0.4580656E+01,
 0.2854000E+02, 0.5220559E+01, 0.4578651E+01, 0.4542684E+01, 0.4580788E+01,
 0.2856000E+02, 0.5220726E+01, 0.4578780E+01, 0.4542811E+01, 0.4580918E+01,
 0.2858000E+02, 0.5220892E+01, 0.4578908E+01, 0.4542937E+01, 0.4581047E+01,
 0.2860000E+02, 0.5221057E+01, 0.4579035E+01, 0.4543061E+01, 0.4581175E+01,
 0.2862000E+02, 0.5221220E+01, 0.4579162E+01, 0.4543185E+01, 0.4581301E+01,
 0.2864000E+02, 0.5221382E+01, 0.4579286E+01, 0.4543307E+01, 0.4581427E+01,
 0.2866000E+02, 0.5221541E+01, 0.4579410E+01, 0.4543428E+01, 0.4581551E+01,
 0.2868000E+02, 0.5221700E+01, 0.4579532E+01, 0.4543549E+01, 0.4581675E+01,
 0.2870000E+02, 0.5221858E+01, 0.4579654E+01, 0.4543668E+01, 0.4581797E+01,
 0.2872000E+02, 0.5222013E+01, 0.4579774E+01, 0.4543786E+01, 0.4581918E+01,
 0.2874000E+02, 0.5222167E+01, 0.4579893E+01, 0.4543903E+01, 0.4582037E+01,
 0.2876000E+02, 0.5222320E+01, 0.4580011E+01, 0.4544019E+01, 0.4582156E+01,
 0.2878000E+02, 0.5222472E+01, 0.4580128E+01, 0.4544133E+01, 0.4582274E+01,
 0.2880000E+02, 0.5222622E+01, 0.4580244E+01, 0.4544247E+01, 0.4582391E+01,
 0.2882000E+02, 0.5222771E+01, 0.4580359E+01, 0.4544360E+01, 0.4582506E+01,
 0.2884000E+02, 0.5222918E+01, 0.4580472E+01, 0.4544471E+01, 0.4582621E+01,
 0.2886000E+02, 0.5223064E+01, 0.4580585E+01, 0.4544582E+01, 0.4582734E+01,
 0.2888000E+02, 0.5223208E+01, 0.4580697E+01, 0.4544692E+01, 0.4582847E+01,
 0.2890000E+02, 0.5223352E+01, 0.4580808E+01, 0.4544800E+01, 0.4582958E+01,
 0.2892000E+02, 0.5223494E+01, 0.4580917E+01, 0.4544908E+01, 0.4583068E+01,
 0.2894000E+02, 0.5223635E+01, 0.4581026E+01, 0.4545014E+01, 0.4583178E+01,
 0.2896000E+02, 0.5223774E+01, 0.4581134E+01, 0.4545120E+01, 0.4583286E+01,
 0.2898000E+02, 0.5223912E+01, 0.4581240E+01, 0.4545225E+01, 0.4583394E+01,
 0.2900000E+02, 0.5224049E+01, 0.4581346E+01, 0.4545329E+01, 0.4583500E+01,
 0.2902000E+02, 0.5224185E+01, 0.4581451E+01, 0.4545432E+01, 0.4583605E+01,
 0.2904000E+02, 0.5224319E+01, 0.4581554E+01, 0.4545533E+01, 0.4583710E+01,
 0.2906000E+02, 0.5224452E+01, 0.4581657E+01, 0.4545634E+01, 0.4583813E+01,
 0.2908000E+02, 0.5224584E+01, 0.4581759E+01, 0.4545734E+01, 0.4583916E+01,
 0.2910000E+02, 0.5224715E+01, 0.4581860E+01, 0.4545833E+01, 0.4584017E+01,
 0.2912000E+02, 0.5224844E+01, 0.4581960E+01, 0.4545931E+01, 0.4584118E+01,
 0.2914000E+02, 0.5224973E+01, 0.4582059E+01, 0.4546029E+01, 0.4584218E+01,
 0.2916000E+02, 0.5225100E+01, 0.4582158E+01, 0.4546125E+01, 0.4584316E+01,
 0.2918000E+02, 0.5225226E+01, 0.4582255E+01, 0.4546220E+01, 0.4584414E+01,
 0.2920000E+02, 0.5225351E+01, 0.4582351E+01, 0.4546315E+01, 0.4584511E+01,
 0.2922000E+02, 0.5225475E+01, 0.4582447E+01, 0.4546409E+01, 0.4584607E+01,
 0.2924000E+02, 0.5225597E+01, 0.4582541E+01, 0.4546502E+01, 0.4584702E+01,
 0.2926000E+02, 0.5225719E+01, 0.4582635E+01, 0.4546594E+01, 0.4584797E+01,
 0.2928000E+02, 0.5225839E+01, 0.4582728E+01, 0.4546685E+01, 0.4584890E+01,
 0.2930000E+02, 0.5225958E+01, 0.4582820E+01, 0.4546775E+01, 0.4584983E+01,
 0.2932000E+02, 0.5226077E+01, 0.4582911E+01, 0.4546865E+01, 0.4585075E+01,
 0.2934000E+02, 0.5226193E+01, 0.4583002E+01, 0.4546953E+01, 0.4585166E+01,
 0.2936000E+02, 0.5226310E+01, 0.4583091E+01, 0.4547041E+01, 0.4585256E+01,
 0.2938000E+02, 0.5226425E+01, 0.4583180E+01, 0.4547128E+01, 0.4585345E+01,
 0.2940000E+02, 0.5226538E+01, 0.4583268E+01, 0.4547215E+01, 0.4585434E+01,
 0.2942000E+02, 0.5226651E+01, 0.4583355E+01, 0.4547300E+01, 0.4585521E+01,
 0.2944000E+02, 0.5226763E+01, 0.4583441E+01, 0.4547385E+01, 0.4585608E+01,
 0.2946000E+02, 0.5226874E+01, 0.4583527E+01, 0.4547469E+01, 0.4585694E+01,
 0.2948000E+02, 0.5226984E+01, 0.4583611E+01, 0.4547552E+01, 0.4585780E+01,
 0.2950000E+02, 0.5227092E+01, 0.4583695E+01, 0.4547634E+01, 0.4585864E+01,
 0.2952000E+02, 0.5227200E+01, 0.4583779E+01, 0.4547716E+01, 0.4585948E+01,
 0.2954000E+02, 0.5227307E+01, 0.4583861E+01, 0.4547797E+01, 0.4586031E+01,
 0.2956000E+02, 0.5227413E+01, 0.4583943E+01, 0.4547877E+01, 0.4586113E+01,
 0.2958000E+02, 0.5227518E+01, 0.4584024E+01, 0.4547956E+01, 0.4586195E+01,
 0.2960000E+02, 0.5227621E+01, 0.4584104E+01, 0.4548035E+01, 0.4586275E+01,
 0.2962000E+02, 0.5227724E+01, 0.4584183E+01, 0.4548113E+01, 0.4586355E+01,
 0.2964000E+02, 0.5227826E+01, 0.4584262E+01, 0.4548190E+01, 0.4586434E+01,
 0.2966000E+02, 0.5227927E+01, 0.4584340E+01, 0.4548266E+01, 0.4586513E+01,
 0.2968000E+02, 0.5228027E+01, 0.4584417E+01, 0.4548342E+01, 0.4586590E+01,
 0.2970000E+02, 0.5228127E+01, 0.4584494E+01, 0.4548418E+01, 0.4586668E+01,
 0.2972000E+02, 0.5228225E+01, 0.4584570E+01, 0.4548492E+01, 0.4586744E+01,
 0.2974000E+02, 0.5228322E+01, 0.4584645E+01, 0.4548566E+01, 0.4586820E+01,
 0.2976000E+02, 0.5228418E+01, 0.4584720E+01, 0.4548639E+01, 0.4586895E+01,
 0.2978000E+02, 0.5228514E+01, 0.4584793E+01, 0.4548711E+01, 0.4586969E+01,
 0.2980000E+02, 0.5228609E+01, 0.4584867E+01, 0.4548783E+01, 0.4587042E+01,
 0.2982000E+02, 0.5228703E+01, 0.4584939E+01, 0.4548854E+01, 0.4587115E+01,
 0.2984000E+02, 0.5228796E+01, 0.4585011E+01, 0.4548924E+01, 0.4587187E+01,
 0.2986000E+02, 0.5228888E+01, 0.4585082E+01, 0.4548995E+01, 0.4587259E+01,
 0.2988000E+02, 0.5228979E+01, 0.4585152E+01, 0.4549064E+01, 0.4587330E+01,
 0.2990000E+02, 0.5229070E+01, 0.4585222E+01, 0.4549132E+01, 0.4587400E+01,
 0.2992000E+02, 0.5229159E+01, 0.4585291E+01, 0.4549200E+01, 0.4587470E+01,
 0.2994000E+02, 0.5229248E+01, 0.4585360E+01, 0.4549267E+01, 0.4587539E+01,
 0.2996000E+02, 0.5229336E+01, 0.4585428E+01, 0.4549334E+01, 0.4587607E+01,
 0.2998000E+02, 0.5229423E+01, 0.4585495E+01, 0.4549400E+01, 0.4587675E+01,
 0.3000000E+02, 0.5229509E+01, 0.4585562E+01, 0.4549465E+01, 0.4587742E+01,
 0.3002000E+02, 0.5229595E+01, 0.4585628E+01, 0.4549530E+01, 0.4587809E+01,
 0.3004000E+02, 0.5229680E+01, 0.4585693E+01, 0.4549594E+01, 0.4587874E+01,
 0.3006000E+02, 0.5229764E+01, 0.4585758E+01, 0.4549658E+01, 0.4587940E+01,
 0.3008000E+02, 0.5229847E+01, 0.4585823E+01, 0.4549721E+01, 0.4588004E+01,
 0.3010000E+02, 0.5229930E+01, 0.4585886E+01, 0.4549784E+01, 0.4588068E+01,
 0.3012000E+02, 0.5230011E+01, 0.4585949E+01, 0.4549845E+01, 0.4588132E+01,
 0.3014000E+02, 0.5230093E+01, 0.4586011E+01, 0.4549907E+01, 0.4588195E+01,
 0.3016000E+02, 0.5230173E+01, 0.4586073E+01, 0.4549967E+01, 0.4588257E+01,
 0.3018000E+02, 0.5230252E+01, 0.4586135E+01, 0.4550028E+01, 0.4588319E+01,
 0.3020000E+02, 0.5230331E+01, 0.4586196E+01, 0.4550087E+01, 0.4588380E+01,
 0.3022000E+02, 0.5230409E+01, 0.4586256E+01, 0.4550147E+01, 0.4588441E+01,
 0.3024000E+02, 0.5230486E+01, 0.4586316E+01, 0.4550205E+01, 0.4588501E+01,
 0.3026000E+02, 0.5230563E+01, 0.4586375E+01, 0.4550263E+01, 0.4588560E+01,
 0.3028000E+02, 0.5230639E+01, 0.4586433E+01, 0.4550321E+01, 0.4588619E+01,
 0.3030000E+02, 0.5230714E+01, 0.4586492E+01, 0.4550378E+01, 0.4588678E+01,
 0.3032000E+02, 0.5230789E+01, 0.4586549E+01, 0.4550434E+01, 0.4588736E+01,
 0.3034000E+02, 0.5230863E+01, 0.4586606E+01, 0.4550490E+01, 0.4588793E+01,
 0.3036000E+02, 0.5230936E+01, 0.4586663E+01, 0.4550545E+01, 0.4588850E+01,
 0.3038000E+02, 0.5231008E+01, 0.4586719E+01, 0.4550601E+01, 0.4588906E+01,
 0.3040000E+02, 0.5231080E+01, 0.4586774E+01, 0.4550655E+01, 0.4588962E+01,
 0.3042000E+02, 0.5231151E+01, 0.4586829E+01, 0.4550709E+01, 0.4589017E+01,
 0.3044000E+02, 0.5231222E+01, 0.4586884E+01, 0.4550762E+01, 0.4589072E+01,
 0.3046000E+02, 0.5231292E+01, 0.4586937E+01, 0.4550815E+01, 0.4589126E+01,
 0.3048000E+02, 0.5231361E+01, 0.4586991E+01, 0.4550868E+01, 0.4589180E+01,
 0.3050000E+02, 0.5231430E+01, 0.4587044E+01, 0.4550920E+01, 0.4589233E+01,
 0.3052000E+02, 0.5231497E+01, 0.4587096E+01, 0.4550971E+01, 0.4589286E+01,
 0.3054000E+02, 0.5231565E+01, 0.4587148E+01, 0.4551022E+01, 0.4589338E+01,
 0.3056000E+02, 0.5231632E+01, 0.4587200E+01, 0.4551073E+01, 0.4589390E+01,
 0.3058000E+02, 0.5231698E+01, 0.4587251E+01, 0.4551123E+01, 0.4589442E+01,
 0.3060000E+02, 0.5231763E+01, 0.4587301E+01, 0.4551172E+01, 0.4589493E+01,
 0.3062000E+02, 0.5231828E+01, 0.4587351E+01, 0.4551221E+01, 0.4589543E+01,
 0.3064000E+02, 0.5231893E+01, 0.4587401E+01, 0.4551270E+01, 0.4589593E+01,
 0.3066000E+02, 0.5231956E+01, 0.4587450E+01, 0.4551318E+01, 0.4589643E+01,
 0.3068000E+02, 0.5232019E+01, 0.4587499E+01, 0.4551366E+01, 0.4589692E+01,
 0.3070000E+02, 0.5232082E+01, 0.4587547E+01, 0.4551414E+01, 0.4589740E+01,
 0.3072000E+02, 0.5232144E+01, 0.4587595E+01, 0.4551460E+01, 0.4589788E+01,
 0.3074000E+02, 0.5232205E+01, 0.4587643E+01, 0.4551507E+01, 0.4589836E+01,
 0.3076000E+02, 0.5232266E+01, 0.4587689E+01, 0.4551553E+01, 0.4589883E+01,
 0.3078000E+02, 0.5232327E+01, 0.4587736E+01, 0.4551599E+01, 0.4589930E+01,
 0.3080000E+02, 0.5232386E+01, 0.4587782E+01, 0.4551644E+01, 0.4589976E+01,
 0.3082000E+02, 0.5232445E+01, 0.4587828E+01, 0.4551689E+01, 0.4590023E+01,
 0.3084000E+02, 0.5232504E+01, 0.4587873E+01, 0.4551733E+01, 0.4590068E+01,
 0.3086000E+02, 0.5232562E+01, 0.4587918E+01, 0.4551777E+01, 0.4590113E+01,
 0.3088000E+02, 0.5232620E+01, 0.4587962E+01, 0.4551821E+01, 0.4590158E+01,
 0.3090000E+02, 0.5232677E+01, 0.4588006E+01, 0.4551864E+01, 0.4590202E+01,
 0.3092000E+02, 0.5232733E+01, 0.4588050E+01, 0.4551907E+01, 0.4590246E+01,
 0.3094000E+02, 0.5232790E+01, 0.4588093E+01, 0.4551949E+01, 0.4590290E+01,
 0.3096000E+02, 0.5232845E+01, 0.4588136E+01, 0.4551991E+01, 0.4590333E+01,
 0.3098000E+02, 0.5232900E+01, 0.4588179E+01, 0.4552033E+01, 0.4590375E+01,
 0.3100000E+02, 0.5232955E+01, 0.4588221E+01, 0.4552074E+01, 0.4590418E+01,
 0.3102000E+02, 0.5233008E+01, 0.4588262E+01, 0.4552115E+01, 0.4590460E+01,
 0.3104000E+02, 0.5233062E+01, 0.4588304E+01, 0.4552155E+01, 0.4590501E+01,
 0.3106000E+02, 0.5233115E+01, 0.4588345E+01, 0.4552196E+01, 0.4590542E+01,
 0.3108000E+02, 0.5233167E+01, 0.4588385E+01, 0.4552236E+01, 0.4590583E+01,
 0.3110000E+02, 0.5233219E+01, 0.4588425E+01, 0.4552275E+01, 0.4590623E+01,
 0.3112000E+02, 0.5233271E+01, 0.4588465E+01, 0.4552314E+01, 0.4590663E+01,
 0.3114000E+02, 0.5233322E+01, 0.4588504E+01, 0.4552352E+01, 0.4590703E+01,
 0.3116000E+02, 0.5233373E+01, 0.4588543E+01, 0.4552391E+01, 0.4590743E+01,
 0.3118000E+02, 0.5233423E+01, 0.4588582E+01, 0.4552429E+01, 0.4590782E+01,
 0.3120000E+02, 0.5233472E+01, 0.4588620E+01, 0.4552466E+01, 0.4590820E+01,
 0.3122000E+02, 0.5233521E+01, 0.4588658E+01, 0.4552504E+01, 0.4590858E+01,
 0.3124000E+02, 0.5233571E+01, 0.4588696E+01, 0.4552541E+01, 0.4590896E+01,
 0.3126000E+02, 0.5233619E+01, 0.4588733E+01, 0.4552577E+01, 0.4590934E+01,
 0.3128000E+02, 0.5233666E+01, 0.4588770E+01, 0.4552614E+01, 0.4590971E+01,
 0.3130000E+02, 0.5233714E+01, 0.4588807E+01, 0.4552649E+01, 0.4591008E+01,
 0.3132000E+02, 0.5233761E+01, 0.4588843E+01, 0.4552685E+01, 0.4591044E+01,
 0.3134000E+02, 0.5233808E+01, 0.4588879E+01, 0.4552721E+01, 0.4591081E+01,
 0.3136000E+02, 0.5233854E+01, 0.4588915E+01, 0.4552755E+01, 0.4591116E+01,
 0.3138000E+02, 0.5233900E+01, 0.4588950E+01, 0.4552790E+01, 0.4591152E+01,
 0.3140000E+02, 0.5233945E+01, 0.4588985E+01, 0.4552824E+01, 0.4591187E+01,
 0.3142000E+02, 0.5233990E+01, 0.4589020E+01, 0.4552858E+01, 0.4591222E+01,
 0.3144000E+02, 0.5234034E+01, 0.4589054E+01, 0.4552892E+01, 0.4591257E+01,
 0.3146000E+02, 0.5234078E+01, 0.4589088E+01, 0.4552925E+01, 0.4591290E+01,
 0.3148000E+02, 0.5234122E+01, 0.4589122E+01, 0.4552958E+01, 0.4591324E+01,
 0.3150000E+02, 0.5234165E+01, 0.4589155E+01, 0.4552991E+01, 0.4591358E+01,
 0.3152000E+02, 0.5234208E+01, 0.4589188E+01, 0.4553023E+01, 0.4591392E+01,
 0.3154000E+02, 0.5234251E+01, 0.4589221E+01, 0.4553056E+01, 0.4591424E+01,
 0.3156000E+02, 0.5234293E+01, 0.4589253E+01, 0.4553088E+01, 0.4591457E+01,
 0.3158000E+02, 0.5234334E+01, 0.4589285E+01, 0.4553119E+01, 0.4591489E+01,
 0.3160000E+02, 0.5234375E+01, 0.4589317E+01, 0.4553151E+01, 0.4591522E+01,
 0.3162000E+02, 0.5234416E+01, 0.4589349E+01, 0.4553182E+01, 0.4591553E+01,
 0.3164000E+02, 0.5234457E+01, 0.4589380E+01, 0.4553212E+01, 0.4591585E+01,
 0.3166000E+02, 0.5234497E+01, 0.4589411E+01, 0.4553243E+01, 0.4591616E+01,
 0.3168000E+02, 0.5234537E+01, 0.4589442E+01, 0.4553273E+01, 0.4591647E+01,
 0.3170000E+02, 0.5234577E+01, 0.4589473E+01, 0.4553303E+01, 0.4591678E+01,
 0.3172000E+02, 0.5234616E+01, 0.4589503E+01, 0.4553332E+01, 0.4591708E+01,
 0.3174000E+02, 0.5234654E+01, 0.4589532E+01, 0.4553361E+01, 0.4591738E+01,
 0.3176000E+02, 0.5234693E+01, 0.4589562E+01, 0.4553391E+01, 0.4591768E+01,
 0.3178000E+02, 0.5234731E+01, 0.4589592E+01, 0.4553420E+01, 0.4591797E+01,
 0.3180000E+02, 0.5234768E+01, 0.4589621E+01, 0.4553448E+01, 0.4591827E+01,
 0.3182000E+02, 0.5234806E+01, 0.4589649E+01, 0.4553476E+01, 0.4591856E+01,
 0.3184000E+02, 0.5234843E+01, 0.4589678E+01, 0.4553504E+01, 0.4591885E+01,
 0.3186000E+02, 0.5234879E+01, 0.4589706E+01, 0.4553532E+01, 0.4591913E+01,
 0.3188000E+02, 0.5234916E+01, 0.4589734E+01, 0.4553559E+01, 0.4591941E+01,
 0.3190000E+02, 0.5234951E+01, 0.4589762E+01, 0.4553586E+01, 0.4591969E+01,
 0.3192000E+02, 0.5234987E+01, 0.4589789E+01, 0.4553614E+01, 0.4591997E+01,
 0.3194000E+02, 0.5235023E+01, 0.4589817E+01, 0.4553640E+01, 0.4592024E+01,
 0.3196000E+02, 0.5235057E+01, 0.4589844E+01, 0.4553667E+01, 0.4592052E+01,
 0.3198000E+02, 0.5235092E+01, 0.4589870E+01, 0.4553693E+01, 0.4592078E+01,
 0.3200000E+02, 0.5235126E+01, 0.4589897E+01, 0.4553719E+01, 0.4592105E+01,
 0.3202000E+02, 0.5235161E+01, 0.4589923E+01, 0.4553745E+01, 0.4592131E+01,
 0.3204000E+02, 0.5235194E+01, 0.4589949E+01, 0.4553771E+01, 0.4592157E+01,
 0.3206000E+02, 0.5235228E+01, 0.4589975E+01, 0.4553796E+01, 0.4592184E+01,
 0.3208000E+02, 0.5235261E+01, 0.4590001E+01, 0.4553821E+01, 0.4592209E+01,
 0.3210000E+02, 0.5235294E+01, 0.4590026E+01, 0.4553846E+01, 0.4592235E+01,
