@VLOOP [V]  vs t@
X,VLOOP
 0.6974000E+02, 0.2587259E+02
 0.6976000E+02, 0.2587259E+02
 0.6978000E+02, 0.2587259E+02
 0.6980000E+02, 0.2587259E+02
 0.6982000E+02, 0.2587259E+02
 0.6984000E+02, 0.2587259E+02
 0.6986000E+02, 0.2587259E+02
 0.6988000E+02, 0.2587259E+02
 0.6990000E+02, 0.2587259E+02
 0.6992000E+02, 0.2587259E+02
 0.6994000E+02, 0.2587259E+02
 0.6996000E+02, 0.2587259E+02
 0.6998000E+02, 0.2587259E+02
 0.7000000E+02, 0.2587259E+02
 0.7002000E+02, 0.2587259E+02
 0.7004000E+02, 0.2587259E+02
 0.7006000E+02, 0.2587259E+02
 0.7008000E+02, 0.2587259E+02
 0.7010000E+02, 0.2587259E+02
 0.7012000E+02, 0.2587259E+02
 0.7014000E+02, 0.2587259E+02
 0.7016000E+02, 0.2587259E+02
 0.7018000E+02, 0.2587259E+02
 0.7020000E+02, 0.2587259E+02
 0.7022000E+02, 0.2587259E+02
 0.7024000E+02, 0.2587259E+02
 0.7026000E+02, 0.2587259E+02
 0.7028000E+02, 0.2587259E+02
 0.7030000E+02, 0.2587259E+02
 0.7032000E+02, 0.2587259E+02
 0.7034000E+02, 0.2587259E+02
 0.7036000E+02, 0.2587259E+02
 0.7038000E+02, 0.2587259E+02
 0.7040000E+02, 0.2587259E+02
 0.7042000E+02, 0.2587259E+02
 0.7044000E+02, 0.2587259E+02
 0.7046000E+02, 0.2587259E+02
 0.7048000E+02, 0.2587259E+02
 0.7050000E+02, 0.2587259E+02
 0.7052000E+02, 0.2587259E+02
 0.7054000E+02, 0.2587259E+02
 0.7056000E+02, 0.2587259E+02
 0.7058000E+02, 0.2587259E+02
 0.7060000E+02, 0.2587259E+02
 0.7062000E+02, 0.2587259E+02
 0.7064000E+02, 0.2587259E+02
 0.7066000E+02, 0.2587259E+02
 0.7068000E+02, 0.2587259E+02
 0.7070000E+02, 0.2587259E+02
 0.7072000E+02, 0.2587259E+02
 0.7074000E+02, 0.2587259E+02
 0.7076000E+02, 0.2587259E+02
 0.7078000E+02, 0.2587259E+02
 0.7080000E+02, 0.2587259E+02
 0.7082000E+02, 0.2587259E+02
 0.7084000E+02, 0.2587259E+02
 0.7086000E+02, 0.2587259E+02
 0.7088000E+02, 0.2587259E+02
 0.7090000E+02, 0.2587259E+02
 0.7092000E+02, 0.2587259E+02
 0.7094000E+02, 0.2587259E+02
 0.7096000E+02, 0.2587259E+02
 0.7098000E+02, 0.2587259E+02
 0.7100000E+02, 0.2587259E+02
 0.7102000E+02, 0.2587259E+02
 0.7104000E+02, 0.2587259E+02
 0.7106000E+02, 0.2587259E+02
 0.7108000E+02, 0.2587259E+02
 0.7110000E+02, 0.2587259E+02
 0.7112000E+02, 0.2587259E+02
 0.7114000E+02, 0.2587259E+02
 0.7116000E+02, 0.2587259E+02
 0.7118000E+02, 0.2587259E+02
 0.7120000E+02, 0.2587259E+02
 0.7122000E+02, 0.2587259E+02
 0.7124000E+02, 0.2587259E+02
 0.7126000E+02, 0.2587259E+02
 0.7128000E+02, 0.2587259E+02
 0.7130000E+02, 0.2587259E+02
 0.7132000E+02, 0.2587259E+02
 0.7134000E+02, 0.2587259E+02
 0.7136000E+02, 0.2587259E+02
 0.7138000E+02, 0.2587259E+02
 0.7140000E+02, 0.2587259E+02
 0.7142000E+02, 0.2587259E+02
 0.7144000E+02, 0.2587259E+02
 0.7146000E+02, 0.2587259E+02
 0.7148000E+02, 0.2587259E+02
 0.7150000E+02, 0.2587259E+02
 0.7152000E+02, 0.2587259E+02
 0.7154000E+02, 0.2587259E+02
 0.7156000E+02, 0.2587259E+02
 0.7158000E+02, 0.2587259E+02
 0.7160000E+02, 0.2587259E+02
 0.7162000E+02, 0.2587259E+02
 0.7164000E+02, 0.2587259E+02
 0.7166000E+02, 0.2587259E+02
 0.7168000E+02, 0.2587259E+02
 0.7170000E+02, 0.2587259E+02
 0.7172000E+02, 0.2587259E+02
 0.7174000E+02, 0.2587259E+02
 0.7176000E+02, 0.2587259E+02
 0.7178000E+02, 0.2587259E+02
 0.7180000E+02, 0.2587259E+02
 0.7182000E+02, 0.2587259E+02
 0.7184000E+02, 0.2587259E+02
 0.7186000E+02, 0.2587259E+02
 0.7188000E+02, 0.2587259E+02
 0.7190000E+02, 0.2587259E+02
 0.7192000E+02, 0.2587259E+02
 0.7194000E+02, 0.2587259E+02
 0.7196000E+02, 0.2587259E+02
 0.7198000E+02, 0.2587259E+02
 0.7200000E+02, 0.2587259E+02
 0.7202000E+02, 0.2587259E+02
 0.7204000E+02, 0.2587259E+02
 0.7206000E+02, 0.2587259E+02
 0.7208000E+02, 0.2587259E+02
 0.7210000E+02, 0.2587259E+02
 0.7212000E+02, 0.2587259E+02
 0.7214000E+02, 0.2587259E+02
 0.7216000E+02, 0.2587259E+02
 0.7218000E+02, 0.2587259E+02
 0.7220000E+02, 0.2587259E+02
 0.7222000E+02, 0.2587259E+02
 0.7224000E+02, 0.2587259E+02
 0.7226000E+02, 0.2587259E+02
 0.7228000E+02, 0.2587259E+02
 0.7230000E+02, 0.2587259E+02
 0.7232000E+02, 0.2587259E+02
 0.7234000E+02, 0.2587259E+02
 0.7236000E+02, 0.2587259E+02
 0.7238000E+02, 0.2587259E+02
 0.7240000E+02, 0.2587259E+02
 0.7242000E+02, 0.2587259E+02
 0.7244000E+02, 0.2587259E+02
 0.7246000E+02, 0.2587259E+02
 0.7248000E+02, 0.2587259E+02
 0.7250000E+02, 0.2587259E+02
 0.7252000E+02, 0.2587259E+02
 0.7254000E+02, 0.2587259E+02
 0.7256000E+02, 0.2587259E+02
 0.7258000E+02, 0.2587259E+02
 0.7260000E+02, 0.2587259E+02
 0.7262000E+02, 0.2587259E+02
 0.7264000E+02, 0.2587259E+02
 0.7266000E+02, 0.2587259E+02
 0.7268000E+02, 0.2587259E+02
 0.7270000E+02, 0.2587259E+02
 0.7272000E+02, 0.2587259E+02
 0.7274000E+02, 0.2587259E+02
 0.7276000E+02, 0.2587259E+02
 0.7278000E+02, 0.2587259E+02
 0.7280000E+02, 0.2587259E+02
 0.7282000E+02, 0.2587259E+02
 0.7284000E+02, 0.2587259E+02
 0.7286000E+02, 0.2587259E+02
 0.7288000E+02, 0.2587259E+02
 0.7290000E+02, 0.2587259E+02
 0.7292000E+02, 0.2587259E+02
 0.7294000E+02, 0.2587259E+02
 0.7296000E+02, 0.2587259E+02
 0.7298000E+02, 0.2587259E+02
 0.7300000E+02, 0.2587259E+02
 0.7302000E+02, 0.2587259E+02
 0.7304000E+02, 0.2587259E+02
 0.7306000E+02, 0.2587259E+02
 0.7308000E+02, 0.2587259E+02
 0.7310000E+02, 0.2587259E+02
 0.7312000E+02, 0.2587259E+02
 0.7314000E+02, 0.2587259E+02
 0.7316000E+02, 0.2587259E+02
 0.7318000E+02, 0.2587259E+02
 0.7320000E+02, 0.2587259E+02
 0.7322000E+02, 0.2587259E+02
 0.7324000E+02, 0.2587259E+02
 0.7326000E+02, 0.2587259E+02
 0.7328000E+02, 0.2587259E+02
 0.7330000E+02, 0.2587259E+02
 0.7332000E+02, 0.2587259E+02
 0.7334000E+02, 0.2587259E+02
 0.7336000E+02, 0.2587259E+02
 0.7338000E+02, 0.2587259E+02
 0.7340000E+02, 0.2587259E+02
 0.7342000E+02, 0.2587259E+02
 0.7344000E+02, 0.2587259E+02
 0.7346000E+02, 0.2587259E+02
 0.7348000E+02, 0.2587259E+02
 0.7350000E+02, 0.2587259E+02
 0.7352000E+02, 0.2587259E+02
 0.7354000E+02, 0.2587259E+02
 0.7356000E+02, 0.2587259E+02
 0.7358000E+02, 0.2587259E+02
 0.7360000E+02, 0.2587259E+02
 0.7362000E+02, 0.2587259E+02
 0.7364000E+02, 0.2587259E+02
 0.7366000E+02, 0.2587259E+02
 0.7368000E+02, 0.2587259E+02
 0.7370000E+02, 0.2587259E+02
 0.7372000E+02, 0.2587259E+02
 0.7374000E+02, 0.2587259E+02
 0.7376000E+02, 0.2587259E+02
 0.7378000E+02, 0.2587259E+02
 0.7380000E+02, 0.2587259E+02
 0.7382000E+02, 0.2587259E+02
 0.7384000E+02, 0.2587259E+02
 0.7386000E+02, 0.2587259E+02
 0.7388000E+02, 0.2587259E+02
 0.7390000E+02, 0.2587259E+02
 0.7392000E+02, 0.2587259E+02
 0.7394000E+02, 0.2587259E+02
 0.7396000E+02, 0.2587259E+02
 0.7398000E+02, 0.2587259E+02
 0.7400000E+02, 0.2587259E+02
 0.7402000E+02, 0.2587259E+02
 0.7404000E+02, 0.2587259E+02
 0.7406000E+02, 0.2587259E+02
 0.7408000E+02, 0.2587259E+02
 0.7410000E+02, 0.2587259E+02
 0.7412000E+02, 0.2587259E+02
 0.7414000E+02, 0.2587259E+02
 0.7416000E+02, 0.2587259E+02
 0.7418000E+02, 0.2587259E+02
 0.7420000E+02, 0.2587259E+02
 0.7422000E+02, 0.2587259E+02
 0.7424000E+02, 0.2587259E+02
 0.7426000E+02, 0.2587259E+02
 0.7428000E+02, 0.2587259E+02
 0.7430000E+02, 0.2587259E+02
 0.7432000E+02, 0.2587259E+02
 0.7434000E+02, 0.2587259E+02
 0.7436000E+02, 0.2587259E+02
 0.7438000E+02, 0.2587259E+02
 0.7440000E+02, 0.2587259E+02
 0.7442000E+02, 0.2587259E+02
 0.7444000E+02, 0.2587259E+02
 0.7446000E+02, 0.2587259E+02
 0.7448000E+02, 0.2587259E+02
 0.7450000E+02, 0.2587259E+02
 0.7452000E+02, 0.2587259E+02
 0.7454000E+02, 0.2587259E+02
 0.7456000E+02, 0.2587259E+02
 0.7458000E+02, 0.2587259E+02
 0.7460000E+02, 0.2587259E+02
 0.7462000E+02, 0.2587259E+02
 0.7464000E+02, 0.2587259E+02
 0.7466000E+02, 0.2587259E+02
 0.7468000E+02, 0.2587259E+02
 0.7470000E+02, 0.2587259E+02
 0.7472000E+02, 0.2587259E+02
 0.7474000E+02, 0.2587259E+02
 0.7476000E+02, 0.2587259E+02
 0.7478000E+02, 0.2587259E+02
 0.7480000E+02, 0.2587259E+02
 0.7482000E+02, 0.2587259E+02
 0.7484000E+02, 0.2587259E+02
 0.7486000E+02, 0.2587259E+02
 0.7488000E+02, 0.2587259E+02
 0.7490000E+02, 0.2587259E+02
 0.7492000E+02, 0.2587259E+02
 0.7494000E+02, 0.2587259E+02
 0.7496000E+02, 0.2587259E+02
 0.7498000E+02, 0.2587259E+02
 0.7500000E+02, 0.2587259E+02
 0.7502000E+02, 0.2587259E+02
 0.7504000E+02, 0.2587259E+02
 0.7506000E+02, 0.2587259E+02
 0.7508000E+02, 0.2587259E+02
 0.7510000E+02, 0.2587259E+02
 0.7512000E+02, 0.2587259E+02
 0.7514000E+02, 0.2587259E+02
 0.7516000E+02, 0.2587259E+02
 0.7518000E+02, 0.2587259E+02
 0.7520000E+02, 0.2587259E+02
 0.7522000E+02, 0.2587259E+02
 0.7524000E+02, 0.2587259E+02
 0.7526000E+02, 0.2587259E+02
 0.7528000E+02, 0.2587259E+02
 0.7530000E+02, 0.2587259E+02
 0.7532000E+02, 0.2587259E+02
 0.7534000E+02, 0.2587259E+02
 0.7536000E+02, 0.2587259E+02
 0.7538000E+02, 0.2587259E+02
 0.7540000E+02, 0.2587259E+02
 0.7542000E+02, 0.2587259E+02
 0.7544000E+02, 0.2587259E+02
 0.7546000E+02, 0.2587259E+02
 0.7548000E+02, 0.2587259E+02
 0.7550000E+02, 0.2587259E+02
 0.7552000E+02, 0.2587259E+02
 0.7554000E+02, 0.2587259E+02
 0.7556000E+02, 0.2587259E+02
 0.7558000E+02, 0.2587259E+02
 0.7560000E+02, 0.2587259E+02
 0.7562000E+02, 0.2587259E+02
 0.7564000E+02, 0.2587259E+02
 0.7566000E+02, 0.2587259E+02
 0.7568000E+02, 0.2587259E+02
 0.7570000E+02, 0.2587259E+02
 0.7572000E+02, 0.2587259E+02
 0.7574000E+02, 0.2587259E+02
 0.7576000E+02, 0.2587259E+02
 0.7578000E+02, 0.2587259E+02
 0.7580000E+02, 0.2587259E+02
 0.7582000E+02, 0.2587259E+02
 0.7584000E+02, 0.2587259E+02
 0.7586000E+02, 0.2587259E+02
 0.7588000E+02, 0.2587259E+02
 0.7590000E+02, 0.2587259E+02
 0.7592000E+02, 0.2587259E+02
 0.7594000E+02, 0.2587259E+02
 0.7596000E+02, 0.2587259E+02
 0.7598000E+02, 0.2587259E+02
 0.7600000E+02, 0.2587259E+02
 0.7602000E+02, 0.2587259E+02
 0.7604000E+02, 0.2587259E+02
 0.7606000E+02, 0.2587259E+02
 0.7608000E+02, 0.2587259E+02
 0.7610000E+02, 0.2587259E+02
 0.7612000E+02, 0.2587259E+02
 0.7614000E+02, 0.2587259E+02
 0.7616000E+02, 0.2587259E+02
 0.7618000E+02, 0.2587259E+02
 0.7620000E+02, 0.2587259E+02
 0.7622000E+02, 0.2587259E+02
 0.7624000E+02, 0.2587259E+02
 0.7626000E+02, 0.2587259E+02
 0.7628000E+02, 0.2587259E+02
 0.7630000E+02, 0.2587259E+02
 0.7632000E+02, 0.2587259E+02
 0.7634000E+02, 0.2587259E+02
 0.7636000E+02, 0.2587259E+02
 0.7638000E+02, 0.2587259E+02
 0.7640000E+02, 0.2587259E+02
 0.7642000E+02, 0.2587259E+02
 0.7644000E+02, 0.2587259E+02
 0.7646000E+02, 0.2587259E+02
 0.7648000E+02, 0.2587259E+02
 0.7650000E+02, 0.2587259E+02
 0.7652000E+02, 0.2587259E+02
 0.7654000E+02, 0.2587259E+02
 0.7656000E+02, 0.2587259E+02
 0.7658000E+02, 0.2587259E+02
 0.7660000E+02, 0.2587259E+02
 0.7662000E+02, 0.2587259E+02
 0.7664000E+02, 0.2587259E+02
 0.7666000E+02, 0.2587259E+02
 0.7668000E+02, 0.2587259E+02
 0.7670000E+02, 0.2587259E+02
 0.7672000E+02, 0.2587259E+02
 0.7674000E+02, 0.2587259E+02
 0.7676000E+02, 0.2587259E+02
 0.7678000E+02, 0.2587259E+02
 0.7680000E+02, 0.2587259E+02
 0.7682000E+02, 0.2587259E+02
 0.7684000E+02, 0.2587259E+02
 0.7686000E+02, 0.2587259E+02
 0.7688000E+02, 0.2587259E+02
 0.7690000E+02, 0.2587259E+02
 0.7692000E+02, 0.2587259E+02
 0.7694000E+02, 0.2587259E+02
 0.7696000E+02, 0.2587259E+02
 0.7698000E+02, 0.2587259E+02
 0.7700000E+02, 0.2587259E+02
 0.7702000E+02, 0.2587259E+02
 0.7704000E+02, 0.2587259E+02
 0.7706000E+02, 0.2587259E+02
 0.7708000E+02, 0.2587259E+02
 0.7710000E+02, 0.2587259E+02
 0.7712000E+02, 0.2587259E+02
 0.7714000E+02, 0.2587259E+02
 0.7716000E+02, 0.2587259E+02
 0.7718000E+02, 0.2587259E+02
 0.7720000E+02, 0.2587259E+02
 0.7722000E+02, 0.2587259E+02
 0.7724000E+02, 0.2587259E+02
 0.7726000E+02, 0.2587259E+02
 0.7728000E+02, 0.2587259E+02
 0.7730000E+02, 0.2587259E+02
 0.7732000E+02, 0.2587259E+02
 0.7734000E+02, 0.2587259E+02
 0.7736000E+02, 0.2587259E+02
 0.7738000E+02, 0.2587259E+02
 0.7740000E+02, 0.2587259E+02
 0.7742000E+02, 0.2587259E+02
 0.7744000E+02, 0.2587259E+02
 0.7746000E+02, 0.2587259E+02
 0.7748000E+02, 0.2587259E+02
 0.7750000E+02, 0.2587259E+02
 0.7752000E+02, 0.2587259E+02
 0.7754000E+02, 0.2587259E+02
 0.7756000E+02, 0.2587259E+02
 0.7758000E+02, 0.2587259E+02
 0.7760000E+02, 0.2587259E+02
 0.7762000E+02, 0.2587259E+02
 0.7764000E+02, 0.2587259E+02
 0.7766000E+02, 0.2587259E+02
 0.7768000E+02, 0.2587259E+02
 0.7770000E+02, 0.2587259E+02
 0.7772000E+02, 0.2587259E+02
 0.7774000E+02, 0.2587259E+02
 0.7776000E+02, 0.2587259E+02
 0.7778000E+02, 0.2587259E+02
 0.7780000E+02, 0.2587259E+02
 0.7782000E+02, 0.2587259E+02
 0.7784000E+02, 0.2587259E+02
 0.7786000E+02, 0.2587259E+02
 0.7788000E+02, 0.2587259E+02
 0.7790000E+02, 0.2587259E+02
 0.7792000E+02, 0.2587259E+02
 0.7794000E+02, 0.2587259E+02
 0.7796000E+02, 0.2587259E+02
 0.7798000E+02, 0.2587259E+02
 0.7800000E+02, 0.2587259E+02
 0.7802000E+02, 0.2587259E+02
 0.7804000E+02, 0.2587259E+02
 0.7806000E+02, 0.2587259E+02
 0.7808000E+02, 0.2587259E+02
 0.7810000E+02, 0.2587259E+02
 0.7812000E+02, 0.2587259E+02
 0.7814000E+02, 0.2587259E+02
 0.7816000E+02, 0.2587259E+02
 0.7818000E+02, 0.2587259E+02
 0.7820000E+02, 0.2587259E+02
 0.7822000E+02, 0.2587259E+02
 0.7824000E+02, 0.2587259E+02
 0.7826000E+02, 0.2587259E+02
 0.7828000E+02, 0.2587259E+02
 0.7830000E+02, 0.2587259E+02
 0.7832000E+02, 0.2587259E+02
 0.7834000E+02, 0.2587259E+02
 0.7836000E+02, 0.2587259E+02
 0.7838000E+02, 0.2587259E+02
 0.7840000E+02, 0.2587259E+02
 0.7842000E+02, 0.2587259E+02
 0.7844000E+02, 0.2587259E+02
 0.7846000E+02, 0.2587259E+02
 0.7848000E+02, 0.2587259E+02
 0.7850000E+02, 0.2587259E+02
 0.7852000E+02, 0.2587259E+02
 0.7854000E+02, 0.2587259E+02
 0.7856000E+02, 0.2587259E+02
 0.7858000E+02, 0.2587259E+02
 0.7860000E+02, 0.2587259E+02
 0.7862000E+02, 0.2587259E+02
 0.7864000E+02, 0.2587259E+02
 0.7866000E+02, 0.2587259E+02
 0.7868000E+02, 0.2587259E+02
 0.7870000E+02, 0.2587259E+02
 0.7872000E+02, 0.2587259E+02
 0.7874000E+02, 0.2587259E+02
 0.7876000E+02, 0.2587259E+02
 0.7878000E+02, 0.2587259E+02
 0.7880000E+02, 0.2587259E+02
 0.7882000E+02, 0.2587259E+02
 0.7884000E+02, 0.2587259E+02
 0.7886000E+02, 0.2587259E+02
 0.7888000E+02, 0.2587259E+02
 0.7890000E+02, 0.2587259E+02
 0.7892000E+02, 0.2587259E+02
 0.7894000E+02, 0.2587259E+02
 0.7896000E+02, 0.2587259E+02
 0.7898000E+02, 0.2587259E+02
 0.7900000E+02, 0.2587259E+02
 0.7902000E+02, 0.2587259E+02
 0.7904000E+02, 0.2587259E+02
 0.7906000E+02, 0.2587259E+02
 0.7908000E+02, 0.2587259E+02
 0.7910000E+02, 0.2587259E+02
 0.7912000E+02, 0.2587259E+02
 0.7914000E+02, 0.2587259E+02
 0.7916000E+02, 0.2587259E+02
 0.7918000E+02, 0.2587259E+02
 0.7920000E+02, 0.2587259E+02
 0.7922000E+02, 0.2587259E+02
 0.7924000E+02, 0.2587259E+02
 0.7926000E+02, 0.2587259E+02
 0.7928000E+02, 0.2587259E+02
 0.7930000E+02, 0.2587259E+02
 0.7932000E+02, 0.2587259E+02
 0.7934000E+02, 0.2587259E+02
 0.7936000E+02, 0.2587259E+02
 0.7938000E+02, 0.2587259E+02
 0.7940000E+02, 0.2587259E+02
 0.7942000E+02, 0.2587259E+02
 0.7944000E+02, 0.2587259E+02
 0.7946000E+02, 0.2587259E+02
 0.7948000E+02, 0.2587259E+02
 0.7950000E+02, 0.2587259E+02
 0.7952000E+02, 0.2587259E+02
 0.7954000E+02, 0.2587259E+02
 0.7956000E+02, 0.2587259E+02
 0.7958000E+02, 0.2587259E+02
 0.7960000E+02, 0.2587259E+02
 0.7962000E+02, 0.2587259E+02
 0.7964000E+02, 0.2587259E+02
 0.7966000E+02, 0.2587259E+02
 0.7968000E+02, 0.2587259E+02
 0.7970000E+02, 0.2587259E+02
 0.7972000E+02, 0.2587259E+02
 0.7974000E+02, 0.2587259E+02
 0.7976000E+02, 0.2587259E+02
 0.7978000E+02, 0.2587259E+02
 0.7980000E+02, 0.2587259E+02
 0.7982000E+02, 0.2587259E+02
 0.7984000E+02, 0.2587259E+02
 0.7986000E+02, 0.2587259E+02
 0.7988000E+02, 0.2587259E+02
 0.7990000E+02, 0.2587259E+02
 0.7992000E+02, 0.2587259E+02
 0.7994000E+02, 0.2587259E+02
 0.7996000E+02, 0.2587259E+02
 0.7998000E+02, 0.2587259E+02
 0.8000000E+02, 0.2587259E+02
 0.8002000E+02, 0.2587259E+02
 0.8004000E+02, 0.2587259E+02
 0.8006000E+02, 0.2587259E+02
 0.8008000E+02, 0.2587259E+02
 0.8010000E+02, 0.2587259E+02
 0.8012000E+02, 0.2587259E+02
 0.8014000E+02, 0.2587259E+02
 0.8016000E+02, 0.2587259E+02
 0.8018000E+02, 0.2587259E+02
 0.8020000E+02, 0.2587259E+02
 0.8022000E+02, 0.2587259E+02
 0.8024000E+02, 0.2587259E+02
 0.8026000E+02, 0.2587259E+02
 0.8028000E+02, 0.2587259E+02
 0.8030000E+02, 0.2587259E+02
 0.8032000E+02, 0.2587259E+02
 0.8034000E+02, 0.2587259E+02
 0.8036000E+02, 0.2587259E+02
 0.8038000E+02, 0.2587259E+02
 0.8040000E+02, 0.2587259E+02
 0.8042000E+02, 0.2587259E+02
 0.8044000E+02, 0.2587259E+02
 0.8046000E+02, 0.2587259E+02
 0.8048000E+02, 0.2587259E+02
 0.8050000E+02, 0.2587259E+02
 0.8052000E+02, 0.2587259E+02
 0.8054000E+02, 0.2587259E+02
 0.8056000E+02, 0.2587259E+02
 0.8058000E+02, 0.2587259E+02
 0.8060000E+02, 0.2587259E+02
 0.8062000E+02, 0.2587259E+02
 0.8064000E+02, 0.2587259E+02
 0.8066000E+02, 0.2587259E+02
 0.8068000E+02, 0.2587259E+02
 0.8070000E+02, 0.2587259E+02
 0.8072000E+02, 0.2587259E+02
 0.8074000E+02, 0.2587259E+02
 0.8076000E+02, 0.2587259E+02
 0.8078000E+02, 0.2587259E+02
 0.8080000E+02, 0.2587259E+02
 0.8082000E+02, 0.2587259E+02
 0.8084000E+02, 0.2587259E+02
 0.8086000E+02, 0.2587259E+02
 0.8088000E+02, 0.2587259E+02
 0.8090000E+02, 0.2587259E+02
 0.8092000E+02, 0.2587259E+02
 0.8094000E+02, 0.2587259E+02
 0.8096000E+02, 0.2587259E+02
 0.8098000E+02, 0.2587259E+02
 0.8100000E+02, 0.2587259E+02
 0.8102000E+02, 0.2587259E+02
 0.8104000E+02, 0.2587259E+02
 0.8106000E+02, 0.2587259E+02
 0.8108000E+02, 0.2587259E+02
 0.8110000E+02, 0.2587259E+02
 0.8112000E+02, 0.2587259E+02
 0.8114000E+02, 0.2587259E+02
 0.8116000E+02, 0.2587259E+02
 0.8118000E+02, 0.2587259E+02
 0.8120000E+02, 0.2587259E+02
 0.8122000E+02, 0.2587259E+02
 0.8124000E+02, 0.2587259E+02
 0.8126000E+02, 0.2587259E+02
 0.8128000E+02, 0.2587259E+02
 0.8130000E+02, 0.2587259E+02
 0.8132000E+02, 0.2587259E+02
 0.8134000E+02, 0.2587259E+02
 0.8136000E+02, 0.2587259E+02
 0.8138000E+02, 0.2587259E+02
 0.8140000E+02, 0.2587259E+02
 0.8142000E+02, 0.2587259E+02
 0.8144000E+02, 0.2587259E+02
 0.8146000E+02, 0.2587259E+02
 0.8148000E+02, 0.2587259E+02
 0.8150000E+02, 0.2587259E+02
 0.8152000E+02, 0.2587259E+02
 0.8154000E+02, 0.2587259E+02
 0.8156000E+02, 0.2587259E+02
 0.8158000E+02, 0.2587259E+02
 0.8160000E+02, 0.2587259E+02
 0.8162000E+02, 0.2587259E+02
 0.8164000E+02, 0.2587259E+02
 0.8166000E+02, 0.2587259E+02
 0.8168000E+02, 0.2587259E+02
 0.8170000E+02, 0.2587259E+02
 0.8172000E+02, 0.2587259E+02
 0.8174000E+02, 0.2587259E+02
 0.8176000E+02, 0.2587259E+02
 0.8178000E+02, 0.2587259E+02
 0.8180000E+02, 0.2587259E+02
 0.8182000E+02, 0.2587259E+02
 0.8184000E+02, 0.2587259E+02
 0.8186000E+02, 0.2587259E+02
 0.8188000E+02, 0.2587259E+02
 0.8190000E+02, 0.2587259E+02
 0.8192000E+02, 0.2587259E+02
 0.8194000E+02, 0.2587259E+02
 0.8196000E+02, 0.2587259E+02
 0.8198000E+02, 0.2587259E+02
 0.8200000E+02, 0.2587259E+02
 0.8202000E+02, 0.2587259E+02
 0.8204000E+02, 0.2587259E+02
 0.8206000E+02, 0.2587259E+02
 0.8208000E+02, 0.2587259E+02
 0.8210000E+02, 0.2587259E+02
 0.8212000E+02, 0.2587259E+02
 0.8214000E+02, 0.2587259E+02
 0.8216000E+02, 0.2587259E+02
 0.8218000E+02, 0.2587259E+02
 0.8220000E+02, 0.2587259E+02
 0.8222000E+02, 0.2587259E+02
 0.8224000E+02, 0.2587259E+02
 0.8226000E+02, 0.2587259E+02
 0.8228000E+02, 0.2587259E+02
 0.8230000E+02, 0.2587259E+02
 0.8232000E+02, 0.2587259E+02
 0.8234000E+02, 0.2587259E+02
 0.8236000E+02, 0.2587259E+02
 0.8238000E+02, 0.2587259E+02
 0.8240000E+02, 0.2587259E+02
 0.8242000E+02, 0.2587259E+02
 0.8244000E+02, 0.2587259E+02
 0.8246000E+02, 0.2587259E+02
 0.8248000E+02, 0.2587259E+02
 0.8250000E+02, 0.2587259E+02
 0.8252000E+02, 0.2587259E+02
 0.8254000E+02, 0.2587259E+02
 0.8256000E+02, 0.2587259E+02
 0.8258000E+02, 0.2587259E+02
 0.8260000E+02, 0.2587259E+02
 0.8262000E+02, 0.2587259E+02
 0.8264000E+02, 0.2587259E+02
 0.8266000E+02, 0.2587259E+02
 0.8268000E+02, 0.2587259E+02
 0.8270000E+02, 0.2587259E+02
 0.8272000E+02, 0.2587259E+02
 0.8274000E+02, 0.2587259E+02
 0.8276000E+02, 0.2587259E+02
 0.8278000E+02, 0.2587259E+02
 0.8280000E+02, 0.2587259E+02
 0.8282000E+02, 0.2587259E+02
 0.8284000E+02, 0.2587259E+02
 0.8286000E+02, 0.2587259E+02
 0.8288000E+02, 0.2587259E+02
 0.8290000E+02, 0.2587259E+02
 0.8292000E+02, 0.2587259E+02
 0.8294000E+02, 0.2587259E+02
 0.8296000E+02, 0.2587259E+02
 0.8298000E+02, 0.2587259E+02
 0.8300000E+02, 0.2587259E+02
 0.8302000E+02, 0.2587259E+02
 0.8304000E+02, 0.2587259E+02
 0.8306000E+02, 0.2587259E+02
 0.8308000E+02, 0.2587259E+02
 0.8310000E+02, 0.2587259E+02
 0.8312000E+02, 0.2587259E+02
 0.8314000E+02, 0.2587259E+02
 0.8316000E+02, 0.2587259E+02
 0.8318000E+02, 0.2587259E+02
 0.8320000E+02, 0.2587259E+02
 0.8322000E+02, 0.2587259E+02
 0.8324000E+02, 0.2587259E+02
 0.8326000E+02, 0.2587259E+02
 0.8328000E+02, 0.2587259E+02
 0.8330000E+02, 0.2587259E+02
 0.8332000E+02, 0.2587259E+02
 0.8334000E+02, 0.2587259E+02
 0.8336000E+02, 0.2587259E+02
 0.8338000E+02, 0.2587259E+02
 0.8340000E+02, 0.2587259E+02
 0.8342000E+02, 0.2587259E+02
 0.8344000E+02, 0.2587259E+02
 0.8346000E+02, 0.2587259E+02
 0.8348000E+02, 0.2587259E+02
 0.8350000E+02, 0.2587259E+02
 0.8352000E+02, 0.2587259E+02
 0.8354000E+02, 0.2587259E+02
 0.8356000E+02, 0.2587259E+02
 0.8358000E+02, 0.2587259E+02
 0.8360000E+02, 0.2587259E+02
 0.8362000E+02, 0.2587259E+02
 0.8364000E+02, 0.2587259E+02
 0.8366000E+02, 0.2587259E+02
 0.8368000E+02, 0.2587259E+02
