@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.2324000E+01, 0.1399702E+02, 0.1055930E+02, 0.0000000E+00, 0.8143517E+00, 0.2318949E+01, 0.1369260E+02,
 0.2326000E+01, 0.1399702E+02, 0.1055814E+02, 0.0000000E+00, 0.8145283E+00, 0.2319931E+01, 0.1369260E+02,
 0.2328000E+01, 0.1399702E+02, 0.1055698E+02, 0.0000000E+00, 0.8147054E+00, 0.2320914E+01, 0.1369260E+02,
 0.2330000E+01, 0.1399702E+02, 0.1055582E+02, 0.0000000E+00, 0.8148830E+00, 0.2321898E+01, 0.1369260E+02,
 0.2332000E+01, 0.1399702E+02, 0.1055465E+02, 0.0000000E+00, 0.8150611E+00, 0.2322883E+01, 0.1369260E+02,
 0.2334000E+01, 0.1399702E+02, 0.1055349E+02, 0.0000000E+00, 0.8152397E+00, 0.2323869E+01, 0.1369260E+02,
 0.2336000E+01, 0.1399702E+02, 0.1055232E+02, 0.0000000E+00, 0.8154190E+00, 0.2324855E+01, 0.1369260E+02,
 0.2338000E+01, 0.1399702E+02, 0.1055116E+02, 0.0000000E+00, 0.8155986E+00, 0.2325843E+01, 0.1369260E+02,
 0.2340000E+01, 0.1399702E+02, 0.1054999E+02, 0.0000000E+00, 0.8157789E+00, 0.2326831E+01, 0.1369260E+02,
 0.2342000E+01, 0.1399702E+02, 0.1054882E+02, 0.0000000E+00, 0.8159596E+00, 0.2327820E+01, 0.1369260E+02,
 0.2344000E+01, 0.1399702E+02, 0.1054765E+02, 0.0000000E+00, 0.8161409E+00, 0.2328809E+01, 0.1369260E+02,
 0.2346000E+01, 0.1399702E+02, 0.1054648E+02, 0.0000000E+00, 0.8163228E+00, 0.2329800E+01, 0.1369260E+02,
 0.2348000E+01, 0.1399702E+02, 0.1054530E+02, 0.0000000E+00, 0.8165052E+00, 0.2330791E+01, 0.1369260E+02,
 0.2350000E+01, 0.1399702E+02, 0.1054413E+02, 0.0000000E+00, 0.8166881E+00, 0.2331783E+01, 0.1369260E+02,
 0.2352000E+01, 0.1399702E+02, 0.1054295E+02, 0.0000000E+00, 0.8168716E+00, 0.2332776E+01, 0.1369260E+02,
 0.2354000E+01, 0.1399702E+02, 0.1054177E+02, 0.0000000E+00, 0.8170556E+00, 0.2333769E+01, 0.1369260E+02,
 0.2356000E+01, 0.1399702E+02, 0.1054059E+02, 0.0000000E+00, 0.8172401E+00, 0.2334764E+01, 0.1369260E+02,
 0.2358000E+01, 0.1399702E+02, 0.1053941E+02, 0.0000000E+00, 0.8174253E+00, 0.2335759E+01, 0.1369260E+02,
 0.2360000E+01, 0.1399702E+02, 0.1053823E+02, 0.0000000E+00, 0.8176109E+00, 0.2336755E+01, 0.1369260E+02,
 0.2362000E+01, 0.1399702E+02, 0.1053705E+02, 0.0000000E+00, 0.8177971E+00, 0.2337752E+01, 0.1369260E+02,
 0.2364000E+01, 0.1399702E+02, 0.1053586E+02, 0.0000000E+00, 0.8179839E+00, 0.2338750E+01, 0.1369260E+02,
 0.2366000E+01, 0.1399702E+02, 0.1053468E+02, 0.0000000E+00, 0.8181712E+00, 0.2339748E+01, 0.1369260E+02,
 0.2368000E+01, 0.1399702E+02, 0.1053349E+02, 0.0000000E+00, 0.8183591E+00, 0.2340748E+01, 0.1369260E+02,
 0.2370000E+01, 0.1399702E+02, 0.1053230E+02, 0.0000000E+00, 0.8185475E+00, 0.2341748E+01, 0.1369260E+02,
 0.2372000E+01, 0.1399702E+02, 0.1053111E+02, 0.0000000E+00, 0.8187364E+00, 0.2342749E+01, 0.1369260E+02,
 0.2374000E+01, 0.1399702E+02, 0.1052992E+02, 0.0000000E+00, 0.8189260E+00, 0.2343751E+01, 0.1369260E+02,
 0.2376000E+01, 0.1399702E+02, 0.1052873E+02, 0.0000000E+00, 0.8191161E+00, 0.2344753E+01, 0.1369260E+02,
 0.2378000E+01, 0.1399702E+02, 0.1052753E+02, 0.0000000E+00, 0.8193067E+00, 0.2345757E+01, 0.1369260E+02,
 0.2380000E+01, 0.1399702E+02, 0.1052634E+02, 0.0000000E+00, 0.8194978E+00, 0.2346761E+01, 0.1369260E+02,
 0.2382000E+01, 0.1399702E+02, 0.1052514E+02, 0.0000000E+00, 0.8196896E+00, 0.2347766E+01, 0.1369260E+02,
 0.2384000E+01, 0.1399702E+02, 0.1052394E+02, 0.0000000E+00, 0.8198818E+00, 0.2348772E+01, 0.1369260E+02,
 0.2386000E+01, 0.1399702E+02, 0.1052275E+02, 0.0000000E+00, 0.8200746E+00, 0.2349779E+01, 0.1369260E+02,
 0.2388000E+01, 0.1399702E+02, 0.1052154E+02, 0.0000000E+00, 0.8202679E+00, 0.2350787E+01, 0.1369260E+02,
 0.2390000E+01, 0.1399702E+02, 0.1052034E+02, 0.0000000E+00, 0.8204618E+00, 0.2351795E+01, 0.1369260E+02,
 0.2392000E+01, 0.1399702E+02, 0.1051914E+02, 0.0000000E+00, 0.8206562E+00, 0.2352804E+01, 0.1369260E+02,
 0.2394000E+01, 0.1399702E+02, 0.1051793E+02, 0.0000000E+00, 0.8208511E+00, 0.2353815E+01, 0.1369260E+02,
 0.2396000E+01, 0.1399702E+02, 0.1051673E+02, 0.0000000E+00, 0.8210465E+00, 0.2354826E+01, 0.1369260E+02,
 0.2398000E+01, 0.1399702E+02, 0.1051552E+02, 0.0000000E+00, 0.8212424E+00, 0.2355838E+01, 0.1369260E+02,
 0.2400000E+01, 0.1399702E+02, 0.1051431E+02, 0.0000000E+00, 0.8214388E+00, 0.2356850E+01, 0.1369260E+02,
 0.2402000E+01, 0.1399702E+02, 0.1051310E+02, 0.0000000E+00, 0.8216358E+00, 0.2357864E+01, 0.1369260E+02,
 0.2404000E+01, 0.1399702E+02, 0.1051189E+02, 0.0000000E+00, 0.8218332E+00, 0.2358878E+01, 0.1369260E+02,
 0.2406000E+01, 0.1399702E+02, 0.1051067E+02, 0.0000000E+00, 0.8220311E+00, 0.2359894E+01, 0.1369260E+02,
 0.2408000E+01, 0.1399702E+02, 0.1050946E+02, 0.0000000E+00, 0.8222294E+00, 0.2360910E+01, 0.1369260E+02,
 0.2410000E+01, 0.1399702E+02, 0.1050824E+02, 0.0000000E+00, 0.8224282E+00, 0.2361927E+01, 0.1369260E+02,
 0.2412000E+01, 0.1399702E+02, 0.1050703E+02, 0.0000000E+00, 0.8226275E+00, 0.2362945E+01, 0.1369260E+02,
 0.2414000E+01, 0.1399702E+02, 0.1050581E+02, 0.0000000E+00, 0.8228272E+00, 0.2363964E+01, 0.1369260E+02,
 0.2416000E+01, 0.1399702E+02, 0.1050459E+02, 0.0000000E+00, 0.8230272E+00, 0.2364983E+01, 0.1369260E+02,
 0.2418000E+01, 0.1399702E+02, 0.1050337E+02, 0.0000000E+00, 0.8232277E+00, 0.2366004E+01, 0.1369260E+02,
 0.2420000E+01, 0.1399702E+02, 0.1050214E+02, 0.0000000E+00, 0.8234285E+00, 0.2367026E+01, 0.1369260E+02,
 0.2422000E+01, 0.1399702E+02, 0.1050092E+02, 0.0000000E+00, 0.8236297E+00, 0.2368048E+01, 0.1369260E+02,
 0.2424000E+01, 0.1399702E+02, 0.1049970E+02, 0.0000000E+00, 0.8238313E+00, 0.2369071E+01, 0.1369260E+02,
 0.2426000E+01, 0.1399702E+02, 0.1049847E+02, 0.0000000E+00, 0.8240331E+00, 0.2370095E+01, 0.1369260E+02,
 0.2428000E+01, 0.1399702E+02, 0.1049724E+02, 0.0000000E+00, 0.8242352E+00, 0.2371120E+01, 0.1369260E+02,
 0.2430000E+01, 0.1399702E+02, 0.1049601E+02, 0.0000000E+00, 0.8244376E+00, 0.2372147E+01, 0.1369260E+02,
 0.2432000E+01, 0.1399702E+02, 0.1049478E+02, 0.0000000E+00, 0.8246402E+00, 0.2373173E+01, 0.1369260E+02,
 0.2434000E+01, 0.1399702E+02, 0.1049355E+02, 0.0000000E+00, 0.8248429E+00, 0.2374201E+01, 0.1369260E+02,
 0.2436000E+01, 0.1399702E+02, 0.1049232E+02, 0.0000000E+00, 0.8250458E+00, 0.2375230E+01, 0.1369260E+02,
 0.2438000E+01, 0.1399702E+02, 0.1049109E+02, 0.0000000E+00, 0.8252488E+00, 0.2376260E+01, 0.1369260E+02,
 0.2440000E+01, 0.1399702E+02, 0.1048986E+02, 0.0000000E+00, 0.8254519E+00, 0.2377290E+01, 0.1369260E+02,
 0.2442000E+01, 0.1399702E+02, 0.1048862E+02, 0.0000000E+00, 0.8256550E+00, 0.2378322E+01, 0.1369260E+02,
 0.2444000E+01, 0.1399702E+02, 0.1048739E+02, 0.0000000E+00, 0.8258581E+00, 0.2379355E+01, 0.1369260E+02,
 0.2446000E+01, 0.1399702E+02, 0.1048615E+02, 0.0000000E+00, 0.8260610E+00, 0.2380388E+01, 0.1369260E+02,
 0.2448000E+01, 0.1399702E+02, 0.1048491E+02, 0.0000000E+00, 0.8262637E+00, 0.2381423E+01, 0.1369260E+02,
 0.2450000E+01, 0.1399702E+02, 0.1048367E+02, 0.0000000E+00, 0.8264662E+00, 0.2382458E+01, 0.1369260E+02,
 0.2452000E+01, 0.1399702E+02, 0.1048244E+02, 0.0000000E+00, 0.8266683E+00, 0.2383495E+01, 0.1369260E+02,
 0.2454000E+01, 0.1399702E+02, 0.1048120E+02, 0.0000000E+00, 0.8268700E+00, 0.2384533E+01, 0.1369260E+02,
 0.2456000E+01, 0.1399702E+02, 0.1047996E+02, 0.0000000E+00, 0.8270710E+00, 0.2385571E+01, 0.1369260E+02,
 0.2458000E+01, 0.1399702E+02, 0.1047872E+02, 0.0000000E+00, 0.8272713E+00, 0.2386611E+01, 0.1369260E+02,
 0.2460000E+01, 0.1399702E+02, 0.1047748E+02, 0.0000000E+00, 0.8274708E+00, 0.2387652E+01, 0.1369260E+02,
 0.2462000E+01, 0.1399702E+02, 0.1047624E+02, 0.0000000E+00, 0.8276690E+00, 0.2388693E+01, 0.1369260E+02,
 0.2464000E+01, 0.1399702E+02, 0.1047500E+02, 0.0000000E+00, 0.8278657E+00, 0.2389736E+01, 0.1369260E+02,
 0.2466000E+01, 0.1399702E+02, 0.1047376E+02, 0.0000000E+00, 0.8280589E+00, 0.2390780E+01, 0.1369260E+02,
 0.2468000E+01, 0.1399702E+02, 0.1047252E+02, 0.0000000E+00, 0.8282474E+00, 0.2391826E+01, 0.1369260E+02,
 0.2470000E+01, 0.1399702E+02, 0.1047130E+02, 0.0000000E+00, 0.8284301E+00, 0.2392873E+01, 0.1369260E+02,
 0.2472000E+01, 0.1399702E+02, 0.1047007E+02, 0.0000000E+00, 0.8286061E+00, 0.2393922E+01, 0.1369260E+02,
 0.2474000E+01, 0.1399702E+02, 0.1046885E+02, 0.0000000E+00, 0.8287745E+00, 0.2394972E+01, 0.1369260E+02,
 0.2476000E+01, 0.1399702E+02, 0.1046764E+02, 0.0000000E+00, 0.8289346E+00, 0.2396024E+01, 0.1369260E+02,
 0.2478000E+01, 0.1399702E+02, 0.1046643E+02, 0.0000000E+00, 0.8290855E+00, 0.2397078E+01, 0.1369260E+02,
 0.2480000E+01, 0.1399702E+02, 0.1046524E+02, 0.0000000E+00, 0.8292263E+00, 0.2398134E+01, 0.1369260E+02,
 0.2482000E+01, 0.1399702E+02, 0.1046405E+02, 0.0000000E+00, 0.8293561E+00, 0.2399192E+01, 0.1369260E+02,
 0.2484000E+01, 0.1399702E+02, 0.1046287E+02, 0.0000000E+00, 0.8294741E+00, 0.2400252E+01, 0.1369260E+02,
 0.2486000E+01, 0.1399702E+02, 0.1046170E+02, 0.0000000E+00, 0.8295792E+00, 0.2401315E+01, 0.1369260E+02,
 0.2488000E+01, 0.1399702E+02, 0.1046055E+02, 0.0000000E+00, 0.8296705E+00, 0.2402380E+01, 0.1369260E+02,
 0.2490000E+01, 0.1399702E+02, 0.1045940E+02, 0.0000000E+00, 0.8297472E+00, 0.2403447E+01, 0.1369260E+02,
 0.2492000E+01, 0.1399702E+02, 0.1045827E+02, 0.0000000E+00, 0.8298082E+00, 0.2404517E+01, 0.1369260E+02,
 0.2494000E+01, 0.1399702E+02, 0.1045716E+02, 0.0000000E+00, 0.8298524E+00, 0.2405590E+01, 0.1369260E+02,
 0.2496000E+01, 0.1399702E+02, 0.1045605E+02, 0.0000000E+00, 0.8298789E+00, 0.2406665E+01, 0.1369260E+02,
 0.2498000E+01, 0.1399702E+02, 0.1045497E+02, 0.0000000E+00, 0.8298867E+00, 0.2407744E+01, 0.1369260E+02,
 0.2500000E+01, 0.1399702E+02, 0.1045390E+02, 0.0000000E+00, 0.8298749E+00, 0.2408825E+01, 0.1369260E+02,
 0.2502000E+01, 0.1399702E+02, 0.1045285E+02, 0.0000000E+00, 0.8298426E+00, 0.2409910E+01, 0.1369260E+02,
 0.2504000E+01, 0.1399702E+02, 0.1045181E+02, 0.0000000E+00, 0.8297887E+00, 0.2410998E+01, 0.1369260E+02,
 0.2506000E+01, 0.1399702E+02, 0.1045080E+02, 0.0000000E+00, 0.8297126E+00, 0.2412089E+01, 0.1369260E+02,
 0.2508000E+01, 0.1399702E+02, 0.1044980E+02, 0.0000000E+00, 0.8296134E+00, 0.2413183E+01, 0.1369260E+02,
 0.2510000E+01, 0.1399702E+02, 0.1044883E+02, 0.0000000E+00, 0.8294907E+00, 0.2414281E+01, 0.1369260E+02,
 0.2512000E+01, 0.1399702E+02, 0.1044787E+02, 0.0000000E+00, 0.8293437E+00, 0.2415383E+01, 0.1369260E+02,
 0.2514000E+01, 0.1399702E+02, 0.1044694E+02, 0.0000000E+00, 0.8291723E+00, 0.2416488E+01, 0.1369260E+02,
 0.2516000E+01, 0.1399702E+02, 0.1044603E+02, 0.0000000E+00, 0.8289762E+00, 0.2417596E+01, 0.1369260E+02,
 0.2518000E+01, 0.1399702E+02, 0.1044513E+02, 0.0000000E+00, 0.8287554E+00, 0.2418708E+01, 0.1369260E+02,
 0.2520000E+01, 0.1399702E+02, 0.1044426E+02, 0.0000000E+00, 0.8285100E+00, 0.2419824E+01, 0.1369260E+02,
 0.2522000E+01, 0.1399702E+02, 0.1044341E+02, 0.0000000E+00, 0.8282405E+00, 0.2420943E+01, 0.1369260E+02,
 0.2524000E+01, 0.1399702E+02, 0.1044259E+02, 0.0000000E+00, 0.8279474E+00, 0.2422065E+01, 0.1369260E+02,
 0.2526000E+01, 0.1399702E+02, 0.1044178E+02, 0.0000000E+00, 0.8276317E+00, 0.2423191E+01, 0.1369260E+02,
 0.2528000E+01, 0.1399702E+02, 0.1044098E+02, 0.0000000E+00, 0.8272942E+00, 0.2424319E+01, 0.1369260E+02,
 0.2530000E+01, 0.1399702E+02, 0.1044021E+02, 0.0000000E+00, 0.8269362E+00, 0.2425451E+01, 0.1369260E+02,
 0.2532000E+01, 0.1399702E+02, 0.1043945E+02, 0.0000000E+00, 0.8265592E+00, 0.2426585E+01, 0.1369260E+02,
 0.2534000E+01, 0.1399702E+02, 0.1043871E+02, 0.0000000E+00, 0.8261648E+00, 0.2427722E+01, 0.1369260E+02,
 0.2536000E+01, 0.1399702E+02, 0.1043798E+02, 0.0000000E+00, 0.8257548E+00, 0.2428862E+01, 0.1369260E+02,
 0.2538000E+01, 0.1399702E+02, 0.1043726E+02, 0.0000000E+00, 0.8253309E+00, 0.2430003E+01, 0.1369260E+02,
 0.2540000E+01, 0.1399702E+02, 0.1043656E+02, 0.0000000E+00, 0.8248953E+00, 0.2431147E+01, 0.1369260E+02,
 0.2542000E+01, 0.1399702E+02, 0.1043586E+02, 0.0000000E+00, 0.8244501E+00, 0.2432292E+01, 0.1369260E+02,
 0.2544000E+01, 0.1399702E+02, 0.1043516E+02, 0.0000000E+00, 0.8239972E+00, 0.2433439E+01, 0.1369260E+02,
 0.2546000E+01, 0.1399702E+02, 0.1043447E+02, 0.0000000E+00, 0.8235389E+00, 0.2434587E+01, 0.1369260E+02,
 0.2548000E+01, 0.1399702E+02, 0.1043378E+02, 0.0000000E+00, 0.8230772E+00, 0.2435736E+01, 0.1369260E+02,
 0.2550000E+01, 0.1399702E+02, 0.1043310E+02, 0.0000000E+00, 0.8226143E+00, 0.2436886E+01, 0.1369260E+02,
 0.2552000E+01, 0.1399702E+02, 0.1043241E+02, 0.0000000E+00, 0.8221521E+00, 0.2438037E+01, 0.1369260E+02,
 0.2554000E+01, 0.1399702E+02, 0.1043172E+02, 0.0000000E+00, 0.8216925E+00, 0.2439188E+01, 0.1369260E+02,
 0.2556000E+01, 0.1399702E+02, 0.1043102E+02, 0.0000000E+00, 0.8212373E+00, 0.2440339E+01, 0.1369260E+02,
 0.2558000E+01, 0.1399702E+02, 0.1043032E+02, 0.0000000E+00, 0.8207883E+00, 0.2441490E+01, 0.1369260E+02,
 0.2560000E+01, 0.1399702E+02, 0.1042961E+02, 0.0000000E+00, 0.8203468E+00, 0.2442641E+01, 0.1369260E+02,
 0.2562000E+01, 0.1399702E+02, 0.1042889E+02, 0.0000000E+00, 0.8199144E+00, 0.2443791E+01, 0.1369260E+02,
 0.2564000E+01, 0.1399702E+02, 0.1042817E+02, 0.0000000E+00, 0.8194922E+00, 0.2444941E+01, 0.1369260E+02,
 0.2566000E+01, 0.1399702E+02, 0.1042743E+02, 0.0000000E+00, 0.8190814E+00, 0.2446090E+01, 0.1369260E+02,
 0.2568000E+01, 0.1399702E+02, 0.1042668E+02, 0.0000000E+00, 0.8186828E+00, 0.2447238E+01, 0.1369260E+02,
 0.2570000E+01, 0.1399702E+02, 0.1042592E+02, 0.0000000E+00, 0.8182973E+00, 0.2448385E+01, 0.1369260E+02,
 0.2572000E+01, 0.1399702E+02, 0.1042514E+02, 0.0000000E+00, 0.8179255E+00, 0.2449532E+01, 0.1369260E+02,
 0.2574000E+01, 0.1399702E+02, 0.1042435E+02, 0.0000000E+00, 0.8175679E+00, 0.2450677E+01, 0.1369260E+02,
 0.2576000E+01, 0.1399702E+02, 0.1042355E+02, 0.0000000E+00, 0.8172249E+00, 0.2451821E+01, 0.1369260E+02,
 0.2578000E+01, 0.1399702E+02, 0.1042274E+02, 0.0000000E+00, 0.8168968E+00, 0.2452964E+01, 0.1369260E+02,
 0.2580000E+01, 0.1399702E+02, 0.1042191E+02, 0.0000000E+00, 0.8165837E+00, 0.2454105E+01, 0.1369260E+02,
 0.2582000E+01, 0.1399702E+02, 0.1042107E+02, 0.0000000E+00, 0.8162857E+00, 0.2455245E+01, 0.1369260E+02,
 0.2584000E+01, 0.1399702E+02, 0.1042021E+02, 0.0000000E+00, 0.8160027E+00, 0.2456384E+01, 0.1369260E+02,
 0.2586000E+01, 0.1399702E+02, 0.1041934E+02, 0.0000000E+00, 0.8157347E+00, 0.2457521E+01, 0.1369260E+02,
 0.2588000E+01, 0.1399702E+02, 0.1041846E+02, 0.0000000E+00, 0.8154816E+00, 0.2458657E+01, 0.1369260E+02,
 0.2590000E+01, 0.1399702E+02, 0.1041756E+02, 0.0000000E+00, 0.8152430E+00, 0.2459792E+01, 0.1369260E+02,
 0.2592000E+01, 0.1399702E+02, 0.1041665E+02, 0.0000000E+00, 0.8150187E+00, 0.2460925E+01, 0.1369260E+02,
 0.2594000E+01, 0.1399702E+02, 0.1041573E+02, 0.0000000E+00, 0.8148084E+00, 0.2462058E+01, 0.1369260E+02,
 0.2596000E+01, 0.1399702E+02, 0.1041480E+02, 0.0000000E+00, 0.8146117E+00, 0.2463188E+01, 0.1369260E+02,
 0.2598000E+01, 0.1399702E+02, 0.1041385E+02, 0.0000000E+00, 0.8144283E+00, 0.2464318E+01, 0.1369260E+02,
 0.2600000E+01, 0.1399702E+02, 0.1041289E+02, 0.0000000E+00, 0.8142578E+00, 0.2465447E+01, 0.1369260E+02,
 0.2602000E+01, 0.1399702E+02, 0.1041192E+02, 0.0000000E+00, 0.8140997E+00, 0.2466574E+01, 0.1369260E+02,
 0.2604000E+01, 0.1399702E+02, 0.1041094E+02, 0.0000000E+00, 0.8139538E+00, 0.2467701E+01, 0.1369260E+02,
 0.2606000E+01, 0.1399702E+02, 0.1040995E+02, 0.0000000E+00, 0.8138193E+00, 0.2468826E+01, 0.1369260E+02,
 0.2608000E+01, 0.1399702E+02, 0.1040895E+02, 0.0000000E+00, 0.8136962E+00, 0.2469950E+01, 0.1369260E+02,
 0.2610000E+01, 0.1399702E+02, 0.1040794E+02, 0.0000000E+00, 0.8135838E+00, 0.2471074E+01, 0.1369260E+02,
 0.2612000E+01, 0.1399702E+02, 0.1040692E+02, 0.0000000E+00, 0.8134817E+00, 0.2472197E+01, 0.1369260E+02,
 0.2614000E+01, 0.1399702E+02, 0.1040589E+02, 0.0000000E+00, 0.8133897E+00, 0.2473319E+01, 0.1369260E+02,
 0.2616000E+01, 0.1399702E+02, 0.1040485E+02, 0.0000000E+00, 0.8133071E+00, 0.2474440E+01, 0.1369260E+02,
 0.2618000E+01, 0.1399702E+02, 0.1040380E+02, 0.0000000E+00, 0.8132337E+00, 0.2475561E+01, 0.1369260E+02,
 0.2620000E+01, 0.1399702E+02, 0.1040275E+02, 0.0000000E+00, 0.8131689E+00, 0.2476681E+01, 0.1369260E+02,
 0.2622000E+01, 0.1399702E+02, 0.1040168E+02, 0.0000000E+00, 0.8131127E+00, 0.2477801E+01, 0.1369260E+02,
 0.2624000E+01, 0.1399702E+02, 0.1040061E+02, 0.0000000E+00, 0.8130643E+00, 0.2478920E+01, 0.1369260E+02,
 0.2626000E+01, 0.1399702E+02, 0.1039954E+02, 0.0000000E+00, 0.8130237E+00, 0.2480039E+01, 0.1369260E+02,
 0.2628000E+01, 0.1399702E+02, 0.1039845E+02, 0.0000000E+00, 0.8129904E+00, 0.2481158E+01, 0.1369260E+02,
 0.2630000E+01, 0.1399702E+02, 0.1039736E+02, 0.0000000E+00, 0.8129640E+00, 0.2482276E+01, 0.1369260E+02,
 0.2632000E+01, 0.1399702E+02, 0.1039626E+02, 0.0000000E+00, 0.8129444E+00, 0.2483394E+01, 0.1369260E+02,
 0.2634000E+01, 0.1399702E+02, 0.1039515E+02, 0.0000000E+00, 0.8129311E+00, 0.2484512E+01, 0.1369260E+02,
 0.2636000E+01, 0.1399702E+02, 0.1039404E+02, 0.0000000E+00, 0.8129238E+00, 0.2485631E+01, 0.1369260E+02,
 0.2638000E+01, 0.1399702E+02, 0.1039293E+02, 0.0000000E+00, 0.8129225E+00, 0.2486749E+01, 0.1369260E+02,
 0.2640000E+01, 0.1399702E+02, 0.1039180E+02, 0.0000000E+00, 0.8129266E+00, 0.2487867E+01, 0.1369260E+02,
 0.2642000E+01, 0.1399702E+02, 0.1039068E+02, 0.0000000E+00, 0.8129361E+00, 0.2488985E+01, 0.1369260E+02,
 0.2644000E+01, 0.1399702E+02, 0.1038954E+02, 0.0000000E+00, 0.8129506E+00, 0.2490103E+01, 0.1369260E+02,
 0.2646000E+01, 0.1399702E+02, 0.1038841E+02, 0.0000000E+00, 0.8129699E+00, 0.2491222E+01, 0.1369260E+02,
 0.2648000E+01, 0.1399702E+02, 0.1038726E+02, 0.0000000E+00, 0.8129938E+00, 0.2492341E+01, 0.1369260E+02,
 0.2650000E+01, 0.1399702E+02, 0.1038612E+02, 0.0000000E+00, 0.8130221E+00, 0.2493460E+01, 0.1369260E+02,
 0.2652000E+01, 0.1399702E+02, 0.1038496E+02, 0.0000000E+00, 0.8130547E+00, 0.2494580E+01, 0.1369260E+02,
 0.2654000E+01, 0.1399702E+02, 0.1038381E+02, 0.0000000E+00, 0.8130912E+00, 0.2495700E+01, 0.1369260E+02,
 0.2656000E+01, 0.1399702E+02, 0.1038265E+02, 0.0000000E+00, 0.8131316E+00, 0.2496821E+01, 0.1369260E+02,
 0.2658000E+01, 0.1399702E+02, 0.1038148E+02, 0.0000000E+00, 0.8131756E+00, 0.2497942E+01, 0.1369260E+02,
 0.2660000E+01, 0.1399702E+02, 0.1038031E+02, 0.0000000E+00, 0.8132232E+00, 0.2499063E+01, 0.1369260E+02,
 0.2662000E+01, 0.1399702E+02, 0.1037914E+02, 0.0000000E+00, 0.8132740E+00, 0.2500186E+01, 0.1369260E+02,
 0.2664000E+01, 0.1399702E+02, 0.1037796E+02, 0.0000000E+00, 0.8133281E+00, 0.2501308E+01, 0.1369260E+02,
 0.2666000E+01, 0.1399702E+02, 0.1037678E+02, 0.0000000E+00, 0.8133852E+00, 0.2502432E+01, 0.1369260E+02,
 0.2668000E+01, 0.1399702E+02, 0.1037560E+02, 0.0000000E+00, 0.8134453E+00, 0.2503556E+01, 0.1369260E+02,
 0.2670000E+01, 0.1399702E+02, 0.1037441E+02, 0.0000000E+00, 0.8135081E+00, 0.2504681E+01, 0.1369260E+02,
 0.2672000E+01, 0.1399702E+02, 0.1037322E+02, 0.0000000E+00, 0.8135736E+00, 0.2505807E+01, 0.1369260E+02,
 0.2674000E+01, 0.1399702E+02, 0.1037202E+02, 0.0000000E+00, 0.8136417E+00, 0.2506933E+01, 0.1369260E+02,
 0.2676000E+01, 0.1399702E+02, 0.1037083E+02, 0.0000000E+00, 0.8137122E+00, 0.2508060E+01, 0.1369260E+02,
 0.2678000E+01, 0.1399702E+02, 0.1036963E+02, 0.0000000E+00, 0.8137851E+00, 0.2509189E+01, 0.1369260E+02,
 0.2680000E+01, 0.1399702E+02, 0.1036842E+02, 0.0000000E+00, 0.8138602E+00, 0.2510318E+01, 0.1369260E+02,
 0.2682000E+01, 0.1399702E+02, 0.1036721E+02, 0.0000000E+00, 0.8139375E+00, 0.2511448E+01, 0.1369260E+02,
 0.2684000E+01, 0.1399702E+02, 0.1036600E+02, 0.0000000E+00, 0.8140169E+00, 0.2512578E+01, 0.1369260E+02,
 0.2686000E+01, 0.1399702E+02, 0.1036479E+02, 0.0000000E+00, 0.8140982E+00, 0.2513710E+01, 0.1369260E+02,
 0.2688000E+01, 0.1399702E+02, 0.1036357E+02, 0.0000000E+00, 0.8141814E+00, 0.2514843E+01, 0.1369260E+02,
 0.2690000E+01, 0.1399702E+02, 0.1036236E+02, 0.0000000E+00, 0.8142666E+00, 0.2515977E+01, 0.1369260E+02,
 0.2692000E+01, 0.1399702E+02, 0.1036113E+02, 0.0000000E+00, 0.8143534E+00, 0.2517112E+01, 0.1369260E+02,
 0.2694000E+01, 0.1399702E+02, 0.1035991E+02, 0.0000000E+00, 0.8144419E+00, 0.2518248E+01, 0.1369260E+02,
 0.2696000E+01, 0.1399702E+02, 0.1035868E+02, 0.0000000E+00, 0.8145320E+00, 0.2519385E+01, 0.1369260E+02,
 0.2698000E+01, 0.1399702E+02, 0.1035745E+02, 0.0000000E+00, 0.8146238E+00, 0.2520523E+01, 0.1369260E+02,
 0.2700000E+01, 0.1399702E+02, 0.1035622E+02, 0.0000000E+00, 0.8147170E+00, 0.2521662E+01, 0.1369260E+02,
 0.2702000E+01, 0.1399702E+02, 0.1035499E+02, 0.0000000E+00, 0.8148116E+00, 0.2522802E+01, 0.1369260E+02,
 0.2704000E+01, 0.1399702E+02, 0.1035375E+02, 0.0000000E+00, 0.8149077E+00, 0.2523943E+01, 0.1369260E+02,
 0.2706000E+01, 0.1399702E+02, 0.1035251E+02, 0.0000000E+00, 0.8150051E+00, 0.2525086E+01, 0.1369260E+02,
 0.2708000E+01, 0.1399702E+02, 0.1035126E+02, 0.0000000E+00, 0.8151037E+00, 0.2526229E+01, 0.1369260E+02,
 0.2710000E+01, 0.1399702E+02, 0.1035002E+02, 0.0000000E+00, 0.8152036E+00, 0.2527374E+01, 0.1369260E+02,
 0.2712000E+01, 0.1399702E+02, 0.1034877E+02, 0.0000000E+00, 0.8153047E+00, 0.2528520E+01, 0.1369260E+02,
 0.2714000E+01, 0.1399702E+02, 0.1034752E+02, 0.0000000E+00, 0.8154070E+00, 0.2529667E+01, 0.1369260E+02,
