@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.2226000E+01, 0.5618244E+01, 0.5704597E+01, 0.5707413E+01, 0.5702569E+01,
 0.2228000E+01, 0.5621321E+01, 0.5707763E+01, 0.5710583E+01, 0.5705731E+01,
 0.2230000E+01, 0.5624407E+01, 0.5710936E+01, 0.5713758E+01, 0.5708900E+01,
 0.2232000E+01, 0.5627500E+01, 0.5714114E+01, 0.5716940E+01, 0.5712075E+01,
 0.2234000E+01, 0.5630601E+01, 0.5717299E+01, 0.5720129E+01, 0.5715256E+01,
 0.2236000E+01, 0.5633709E+01, 0.5720490E+01, 0.5723323E+01, 0.5718444E+01,
 0.2238000E+01, 0.5636826E+01, 0.5723687E+01, 0.5726523E+01, 0.5721637E+01,
 0.2240000E+01, 0.5639950E+01, 0.5726890E+01, 0.5729730E+01, 0.5724837E+01,
 0.2242000E+01, 0.5643083E+01, 0.5730100E+01, 0.5732943E+01, 0.5728043E+01,
 0.2244000E+01, 0.5646222E+01, 0.5733315E+01, 0.5736161E+01, 0.5731256E+01,
 0.2246000E+01, 0.5649370E+01, 0.5736537E+01, 0.5739386E+01, 0.5734474E+01,
 0.2248000E+01, 0.5652524E+01, 0.5739765E+01, 0.5742617E+01, 0.5737699E+01,
 0.2250000E+01, 0.5655687E+01, 0.5742999E+01, 0.5745854E+01, 0.5740929E+01,
 0.2252000E+01, 0.5658858E+01, 0.5746240E+01, 0.5749097E+01, 0.5744166E+01,
 0.2254000E+01, 0.5662035E+01, 0.5749486E+01, 0.5752347E+01, 0.5747409E+01,
 0.2256000E+01, 0.5665221E+01, 0.5752738E+01, 0.5755601E+01, 0.5750658E+01,
 0.2258000E+01, 0.5668414E+01, 0.5755997E+01, 0.5758863E+01, 0.5753913E+01,
 0.2260000E+01, 0.5671615E+01, 0.5759261E+01, 0.5762130E+01, 0.5757174E+01,
 0.2262000E+01, 0.5674823E+01, 0.5762532E+01, 0.5765403E+01, 0.5760442E+01,
 0.2264000E+01, 0.5678039E+01, 0.5765808E+01, 0.5768682E+01, 0.5763715E+01,
 0.2266000E+01, 0.5681262E+01, 0.5769091E+01, 0.5771968E+01, 0.5766995E+01,
 0.2268000E+01, 0.5684493E+01, 0.5772379E+01, 0.5775259E+01, 0.5770280E+01,
 0.2270000E+01, 0.5687731E+01, 0.5775674E+01, 0.5778556E+01, 0.5773572E+01,
 0.2272000E+01, 0.5690977E+01, 0.5778975E+01, 0.5781859E+01, 0.5776869E+01,
 0.2274000E+01, 0.5694230E+01, 0.5782281E+01, 0.5785169E+01, 0.5780173E+01,
 0.2276000E+01, 0.5697491E+01, 0.5785594E+01, 0.5788484E+01, 0.5783483E+01,
 0.2278000E+01, 0.5700758E+01, 0.5788913E+01, 0.5791805E+01, 0.5786798E+01,
 0.2280000E+01, 0.5704034E+01, 0.5792237E+01, 0.5795132E+01, 0.5790120E+01,
 0.2282000E+01, 0.5707317E+01, 0.5795568E+01, 0.5798465E+01, 0.5793447E+01,
 0.2284000E+01, 0.5710607E+01, 0.5798904E+01, 0.5801804E+01, 0.5796781E+01,
 0.2286000E+01, 0.5713904E+01, 0.5802247E+01, 0.5805148E+01, 0.5800120E+01,
 0.2288000E+01, 0.5717209E+01, 0.5805595E+01, 0.5808498E+01, 0.5803466E+01,
 0.2290000E+01, 0.5720521E+01, 0.5808949E+01, 0.5811855E+01, 0.5806817E+01,
 0.2292000E+01, 0.5723841E+01, 0.5812309E+01, 0.5815217E+01, 0.5810174E+01,
 0.2294000E+01, 0.5727168E+01, 0.5815675E+01, 0.5818585E+01, 0.5813538E+01,
 0.2296000E+01, 0.5730502E+01, 0.5819047E+01, 0.5821959E+01, 0.5816907E+01,
 0.2298000E+01, 0.5733843E+01, 0.5822424E+01, 0.5825339E+01, 0.5820282E+01,
 0.2300000E+01, 0.5737192E+01, 0.5825808E+01, 0.5828725E+01, 0.5823663E+01,
 0.2302000E+01, 0.5740548E+01, 0.5829197E+01, 0.5832116E+01, 0.5827049E+01,
 0.2304000E+01, 0.5743911E+01, 0.5832593E+01, 0.5835513E+01, 0.5830442E+01,
 0.2306000E+01, 0.5747282E+01, 0.5835994E+01, 0.5838916E+01, 0.5833841E+01,
 0.2308000E+01, 0.5750659E+01, 0.5839401E+01, 0.5842325E+01, 0.5837245E+01,
 0.2310000E+01, 0.5754044E+01, 0.5842813E+01, 0.5845740E+01, 0.5840655E+01,
 0.2312000E+01, 0.5757436E+01, 0.5846232E+01, 0.5849160E+01, 0.5844071E+01,
 0.2314000E+01, 0.5760835E+01, 0.5849657E+01, 0.5852586E+01, 0.5847493E+01,
 0.2316000E+01, 0.5764241E+01, 0.5853087E+01, 0.5856018E+01, 0.5850921E+01,
 0.2318000E+01, 0.5767655E+01, 0.5856523E+01, 0.5859456E+01, 0.5854354E+01,
 0.2320000E+01, 0.5771075E+01, 0.5859964E+01, 0.5862899E+01, 0.5857793E+01,
 0.2322000E+01, 0.5774503E+01, 0.5863412E+01, 0.5866348E+01, 0.5861238E+01,
 0.2324000E+01, 0.5777938E+01, 0.5866865E+01, 0.5869803E+01, 0.5864689E+01,
 0.2326000E+01, 0.5781380E+01, 0.5870324E+01, 0.5873264E+01, 0.5868146E+01,
 0.2328000E+01, 0.5784829E+01, 0.5873789E+01, 0.5876730E+01, 0.5871608E+01,
 0.2330000E+01, 0.5788285E+01, 0.5877260E+01, 0.5880202E+01, 0.5875077E+01,
 0.2332000E+01, 0.5791749E+01, 0.5880736E+01, 0.5883680E+01, 0.5878551E+01,
 0.2334000E+01, 0.5795218E+01, 0.5884218E+01, 0.5887163E+01, 0.5882030E+01,
 0.2336000E+01, 0.5798696E+01, 0.5887705E+01, 0.5890652E+01, 0.5885516E+01,
 0.2338000E+01, 0.5802180E+01, 0.5891199E+01, 0.5894147E+01, 0.5889007E+01,
 0.2340000E+01, 0.5805672E+01, 0.5894698E+01, 0.5897647E+01, 0.5892504E+01,
 0.2342000E+01, 0.5809170E+01, 0.5898202E+01, 0.5901154E+01, 0.5896006E+01,
 0.2344000E+01, 0.5812675E+01, 0.5901713E+01, 0.5904665E+01, 0.5899515E+01,
 0.2346000E+01, 0.5816188E+01, 0.5905229E+01, 0.5908182E+01, 0.5903028E+01,
 0.2348000E+01, 0.5819707E+01, 0.5908751E+01, 0.5911705E+01, 0.5906548E+01,
 0.2350000E+01, 0.5823234E+01, 0.5912279E+01, 0.5915234E+01, 0.5910074E+01,
 0.2352000E+01, 0.5826767E+01, 0.5915812E+01, 0.5918768E+01, 0.5913605E+01,
 0.2354000E+01, 0.5830307E+01, 0.5919350E+01, 0.5922308E+01, 0.5917141E+01,
 0.2356000E+01, 0.5833855E+01, 0.5922895E+01, 0.5925854E+01, 0.5920684E+01,
 0.2358000E+01, 0.5837409E+01, 0.5926445E+01, 0.5929405E+01, 0.5924232E+01,
 0.2360000E+01, 0.5840971E+01, 0.5930001E+01, 0.5932961E+01, 0.5927786E+01,
 0.2362000E+01, 0.5844539E+01, 0.5933562E+01, 0.5936523E+01, 0.5931345E+01,
 0.2364000E+01, 0.5848114E+01, 0.5937129E+01, 0.5940092E+01, 0.5934910E+01,
 0.2366000E+01, 0.5851696E+01, 0.5940701E+01, 0.5943665E+01, 0.5938481E+01,
 0.2368000E+01, 0.5855285E+01, 0.5944280E+01, 0.5947244E+01, 0.5942057E+01,
 0.2370000E+01, 0.5858880E+01, 0.5947864E+01, 0.5950829E+01, 0.5945639E+01,
 0.2372000E+01, 0.5862483E+01, 0.5951453E+01, 0.5954419E+01, 0.5949226E+01,
 0.2374000E+01, 0.5866093E+01, 0.5955048E+01, 0.5958014E+01, 0.5952820E+01,
 0.2376000E+01, 0.5869709E+01, 0.5958648E+01, 0.5961616E+01, 0.5956419E+01,
 0.2378000E+01, 0.5873332E+01, 0.5962255E+01, 0.5965222E+01, 0.5960023E+01,
 0.2380000E+01, 0.5876962E+01, 0.5965866E+01, 0.5968835E+01, 0.5963633E+01,
 0.2382000E+01, 0.5880599E+01, 0.5969483E+01, 0.5972453E+01, 0.5967248E+01,
 0.2384000E+01, 0.5884243E+01, 0.5973106E+01, 0.5976076E+01, 0.5970870E+01,
 0.2386000E+01, 0.5887894E+01, 0.5976735E+01, 0.5979705E+01, 0.5974496E+01,
 0.2388000E+01, 0.5891551E+01, 0.5980369E+01, 0.5983339E+01, 0.5978128E+01,
 0.2390000E+01, 0.5895216E+01, 0.5984008E+01, 0.5986979E+01, 0.5981767E+01,
 0.2392000E+01, 0.5898887E+01, 0.5987653E+01, 0.5990625E+01, 0.5985410E+01,
 0.2394000E+01, 0.5902565E+01, 0.5991304E+01, 0.5994276E+01, 0.5989059E+01,
 0.2396000E+01, 0.5906250E+01, 0.5994960E+01, 0.5997932E+01, 0.5992713E+01,
 0.2398000E+01, 0.5909941E+01, 0.5998622E+01, 0.6001595E+01, 0.5996374E+01,
 0.2400000E+01, 0.5913639E+01, 0.6002289E+01, 0.6005262E+01, 0.6000040E+01,
 0.2402000E+01, 0.5917345E+01, 0.6005962E+01, 0.6008935E+01, 0.6003711E+01,
 0.2404000E+01, 0.5921056E+01, 0.6009640E+01, 0.6012613E+01, 0.6007388E+01,
 0.2406000E+01, 0.5924775E+01, 0.6013324E+01, 0.6016297E+01, 0.6011070E+01,
 0.2408000E+01, 0.5928500E+01, 0.6017013E+01, 0.6019987E+01, 0.6014758E+01,
 0.2410000E+01, 0.5932232E+01, 0.6020708E+01, 0.6023682E+01, 0.6018451E+01,
 0.2412000E+01, 0.5935971E+01, 0.6024408E+01, 0.6027382E+01, 0.6022150E+01,
 0.2414000E+01, 0.5939717E+01, 0.6028114E+01, 0.6031088E+01, 0.6025854E+01,
 0.2416000E+01, 0.5943470E+01, 0.6031825E+01, 0.6034799E+01, 0.6029564E+01,
 0.2418000E+01, 0.5947229E+01, 0.6035542E+01, 0.6038516E+01, 0.6033279E+01,
 0.2420000E+01, 0.5950994E+01, 0.6039264E+01, 0.6042238E+01, 0.6037001E+01,
 0.2422000E+01, 0.5954767E+01, 0.6042992E+01, 0.6045966E+01, 0.6040727E+01,
 0.2424000E+01, 0.5958547E+01, 0.6046725E+01, 0.6049699E+01, 0.6044459E+01,
 0.2426000E+01, 0.5962333E+01, 0.6050464E+01, 0.6053438E+01, 0.6048196E+01,
 0.2428000E+01, 0.5966125E+01, 0.6054208E+01, 0.6057181E+01, 0.6051939E+01,
 0.2430000E+01, 0.5969925E+01, 0.6057958E+01, 0.6060931E+01, 0.6055687E+01,
 0.2432000E+01, 0.5973731E+01, 0.6061713E+01, 0.6064686E+01, 0.6059442E+01,
 0.2434000E+01, 0.5977544E+01, 0.6065473E+01, 0.6068446E+01, 0.6063201E+01,
 0.2436000E+01, 0.5981364E+01, 0.6069239E+01, 0.6072212E+01, 0.6066966E+01,
 0.2438000E+01, 0.5985190E+01, 0.6073010E+01, 0.6075983E+01, 0.6070736E+01,
 0.2440000E+01, 0.5989023E+01, 0.6076787E+01, 0.6079759E+01, 0.6074512E+01,
 0.2442000E+01, 0.5992863E+01, 0.6080570E+01, 0.6083541E+01, 0.6078293E+01,
 0.2444000E+01, 0.5996709E+01, 0.6084358E+01, 0.6087328E+01, 0.6082080E+01,
 0.2446000E+01, 0.6000562E+01, 0.6088151E+01, 0.6091121E+01, 0.6085872E+01,
 0.2448000E+01, 0.6004422E+01, 0.6091949E+01, 0.6094920E+01, 0.6089670E+01,
 0.2450000E+01, 0.6008288E+01, 0.6095754E+01, 0.6098723E+01, 0.6093472E+01,
 0.2452000E+01, 0.6012161E+01, 0.6099563E+01, 0.6102532E+01, 0.6097281E+01,
 0.2454000E+01, 0.6016041E+01, 0.6103378E+01, 0.6106347E+01, 0.6101095E+01,
 0.2456000E+01, 0.6019928E+01, 0.6107198E+01, 0.6110166E+01, 0.6104915E+01,
 0.2458000E+01, 0.6023820E+01, 0.6111024E+01, 0.6113991E+01, 0.6108740E+01,
 0.2460000E+01, 0.6027720E+01, 0.6114855E+01, 0.6117822E+01, 0.6112570E+01,
 0.2462000E+01, 0.6031627E+01, 0.6118692E+01, 0.6121658E+01, 0.6116406E+01,
 0.2464000E+01, 0.6035540E+01, 0.6122534E+01, 0.6125499E+01, 0.6120247E+01,
 0.2466000E+01, 0.6039459E+01, 0.6126382E+01, 0.6129346E+01, 0.6124094E+01,
 0.2468000E+01, 0.6043386E+01, 0.6130235E+01, 0.6133198E+01, 0.6127946E+01,
 0.2470000E+01, 0.6047318E+01, 0.6134093E+01, 0.6137055E+01, 0.6131804E+01,
 0.2472000E+01, 0.6051258E+01, 0.6137957E+01, 0.6140918E+01, 0.6135666E+01,
 0.2474000E+01, 0.6055204E+01, 0.6141826E+01, 0.6144786E+01, 0.6139534E+01,
 0.2476000E+01, 0.6059157E+01, 0.6145700E+01, 0.6148660E+01, 0.6143408E+01,
 0.2478000E+01, 0.6063117E+01, 0.6149580E+01, 0.6152539E+01, 0.6147288E+01,
 0.2480000E+01, 0.6067082E+01, 0.6153466E+01, 0.6156424E+01, 0.6151172E+01,
 0.2482000E+01, 0.6071055E+01, 0.6157356E+01, 0.6160313E+01, 0.6155063E+01,
 0.2484000E+01, 0.6075035E+01, 0.6161252E+01, 0.6164208E+01, 0.6158958E+01,
 0.2486000E+01, 0.6079021E+01, 0.6165154E+01, 0.6168108E+01, 0.6162859E+01,
 0.2488000E+01, 0.6083014E+01, 0.6169061E+01, 0.6172015E+01, 0.6166765E+01,
 0.2490000E+01, 0.6087013E+01, 0.6172973E+01, 0.6175926E+01, 0.6170677E+01,
 0.2492000E+01, 0.6091019E+01, 0.6176891E+01, 0.6179842E+01, 0.6174594E+01,
 0.2494000E+01, 0.6095031E+01, 0.6180814E+01, 0.6183764E+01, 0.6178517E+01,
 0.2496000E+01, 0.6099050E+01, 0.6184742E+01, 0.6187691E+01, 0.6182445E+01,
 0.2498000E+01, 0.6103076E+01, 0.6188676E+01, 0.6191624E+01, 0.6186378E+01,
 0.2500000E+01, 0.6107108E+01, 0.6192616E+01, 0.6195562E+01, 0.6190317E+01,
 0.2502000E+01, 0.6111147E+01, 0.6196560E+01, 0.6199505E+01, 0.6194262E+01,
 0.2504000E+01, 0.6115193E+01, 0.6200511E+01, 0.6203454E+01, 0.6198211E+01,
 0.2506000E+01, 0.6119245E+01, 0.6204466E+01, 0.6207408E+01, 0.6202166E+01,
 0.2508000E+01, 0.6123304E+01, 0.6208427E+01, 0.6211368E+01, 0.6206127E+01,
 0.2510000E+01, 0.6127369E+01, 0.6212393E+01, 0.6215332E+01, 0.6210093E+01,
 0.2512000E+01, 0.6131441E+01, 0.6216365E+01, 0.6219302E+01, 0.6214064E+01,
 0.2514000E+01, 0.6135520E+01, 0.6220342E+01, 0.6223278E+01, 0.6218040E+01,
 0.2516000E+01, 0.6139605E+01, 0.6224324E+01, 0.6227259E+01, 0.6222023E+01,
 0.2518000E+01, 0.6143697E+01, 0.6228312E+01, 0.6231245E+01, 0.6226010E+01,
 0.2520000E+01, 0.6147796E+01, 0.6232305E+01, 0.6235236E+01, 0.6230003E+01,
 0.2522000E+01, 0.6151901E+01, 0.6236304E+01, 0.6239233E+01, 0.6234001E+01,
 0.2524000E+01, 0.6156013E+01, 0.6240308E+01, 0.6243235E+01, 0.6238005E+01,
 0.2526000E+01, 0.6160131E+01, 0.6244317E+01, 0.6247243E+01, 0.6242014E+01,
 0.2528000E+01, 0.6164256E+01, 0.6248332E+01, 0.6251256E+01, 0.6246028E+01,
 0.2530000E+01, 0.6168387E+01, 0.6252352E+01, 0.6255274E+01, 0.6250048E+01,
 0.2532000E+01, 0.6172525E+01, 0.6256377E+01, 0.6259297E+01, 0.6254074E+01,
 0.2534000E+01, 0.6176670E+01, 0.6260408E+01, 0.6263327E+01, 0.6258104E+01,
 0.2536000E+01, 0.6180822E+01, 0.6264444E+01, 0.6267361E+01, 0.6262140E+01,
 0.2538000E+01, 0.6184980E+01, 0.6268486E+01, 0.6271400E+01, 0.6266182E+01,
 0.2540000E+01, 0.6189145E+01, 0.6272533E+01, 0.6275445E+01, 0.6270229E+01,
 0.2542000E+01, 0.6193316E+01, 0.6276585E+01, 0.6279496E+01, 0.6274281E+01,
 0.2544000E+01, 0.6197494E+01, 0.6280643E+01, 0.6283552E+01, 0.6278339E+01,
 0.2546000E+01, 0.6201678E+01, 0.6284706E+01, 0.6287612E+01, 0.6282402E+01,
 0.2548000E+01, 0.6205869E+01, 0.6288774E+01, 0.6291679E+01, 0.6286470E+01,
 0.2550000E+01, 0.6210067E+01, 0.6292849E+01, 0.6295751E+01, 0.6290545E+01,
 0.2552000E+01, 0.6214272E+01, 0.6296928E+01, 0.6299828E+01, 0.6294624E+01,
 0.2554000E+01, 0.6218482E+01, 0.6301013E+01, 0.6303910E+01, 0.6298708E+01,
 0.2556000E+01, 0.6222700E+01, 0.6305102E+01, 0.6307998E+01, 0.6302799E+01,
 0.2558000E+01, 0.6226924E+01, 0.6309198E+01, 0.6312091E+01, 0.6306894E+01,
 0.2560000E+01, 0.6231155E+01, 0.6313299E+01, 0.6316190E+01, 0.6310996E+01,
 0.2562000E+01, 0.6235393E+01, 0.6317405E+01, 0.6320294E+01, 0.6315102E+01,
 0.2564000E+01, 0.6239637E+01, 0.6321517E+01, 0.6324403E+01, 0.6319213E+01,
 0.2566000E+01, 0.6243888E+01, 0.6325634E+01, 0.6328518E+01, 0.6323331E+01,
 0.2568000E+01, 0.6248145E+01, 0.6329756E+01, 0.6332638E+01, 0.6327454E+01,
 0.2570000E+01, 0.6252409E+01, 0.6333884E+01, 0.6336763E+01, 0.6331582E+01,
 0.2572000E+01, 0.6256680E+01, 0.6338017E+01, 0.6340894E+01, 0.6335715E+01,
 0.2574000E+01, 0.6260957E+01, 0.6342155E+01, 0.6345030E+01, 0.6339854E+01,
 0.2576000E+01, 0.6265241E+01, 0.6346300E+01, 0.6349171E+01, 0.6343998E+01,
 0.2578000E+01, 0.6269532E+01, 0.6350449E+01, 0.6353318E+01, 0.6348148E+01,
 0.2580000E+01, 0.6273829E+01, 0.6354604E+01, 0.6357470E+01, 0.6352303E+01,
 0.2582000E+01, 0.6278133E+01, 0.6358764E+01, 0.6361628E+01, 0.6356463E+01,
 0.2584000E+01, 0.6282444E+01, 0.6362929E+01, 0.6365791E+01, 0.6360630E+01,
 0.2586000E+01, 0.6286761E+01, 0.6367101E+01, 0.6369959E+01, 0.6364801E+01,
 0.2588000E+01, 0.6291085E+01, 0.6371277E+01, 0.6374133E+01, 0.6368978E+01,
 0.2590000E+01, 0.6295416E+01, 0.6375459E+01, 0.6378312E+01, 0.6373160E+01,
 0.2592000E+01, 0.6299753E+01, 0.6379646E+01, 0.6382496E+01, 0.6377348E+01,
 0.2594000E+01, 0.6304097E+01, 0.6383839E+01, 0.6386686E+01, 0.6381541E+01,
 0.2596000E+01, 0.6308447E+01, 0.6388037E+01, 0.6390881E+01, 0.6385739E+01,
 0.2598000E+01, 0.6312805E+01, 0.6392240E+01, 0.6395082E+01, 0.6389944E+01,
 0.2600000E+01, 0.6317169E+01, 0.6396449E+01, 0.6399288E+01, 0.6394153E+01,
 0.2602000E+01, 0.6321539E+01, 0.6400663E+01, 0.6403499E+01, 0.6398368E+01,
 0.2604000E+01, 0.6325917E+01, 0.6404883E+01, 0.6407715E+01, 0.6402588E+01,
 0.2606000E+01, 0.6330301E+01, 0.6409108E+01, 0.6411938E+01, 0.6406814E+01,
 0.2608000E+01, 0.6334692E+01, 0.6413339E+01, 0.6416165E+01, 0.6411045E+01,
 0.2610000E+01, 0.6339089E+01, 0.6417575E+01, 0.6420398E+01, 0.6415282E+01,
 0.2612000E+01, 0.6343493E+01, 0.6421816E+01, 0.6424636E+01, 0.6419524E+01,
 0.2614000E+01, 0.6347904E+01, 0.6426064E+01, 0.6428880E+01, 0.6423772E+01,
 0.2616000E+01, 0.6352322E+01, 0.6430315E+01, 0.6433129E+01, 0.6428025E+01,
 0.2618000E+01, 0.6356746E+01, 0.6434574E+01, 0.6437384E+01, 0.6432283E+01,
 0.2620000E+01, 0.6361177E+01, 0.6438837E+01, 0.6441644E+01, 0.6436547E+01,
 0.2622000E+01, 0.6365615E+01, 0.6443105E+01, 0.6445909E+01, 0.6440817E+01,
 0.2624000E+01, 0.6370059E+01, 0.6447380E+01, 0.6450180E+01, 0.6445092E+01,
 0.2626000E+01, 0.6374510E+01, 0.6451659E+01, 0.6454456E+01, 0.6449372E+01,
 0.2628000E+01, 0.6378968E+01, 0.6455944E+01, 0.6458737E+01, 0.6453658E+01,
 0.2630000E+01, 0.6383433E+01, 0.6460235E+01, 0.6463025E+01, 0.6457949E+01,
 0.2632000E+01, 0.6387904E+01, 0.6464530E+01, 0.6467317E+01, 0.6462246E+01,
 0.2634000E+01, 0.6392382E+01, 0.6468832E+01, 0.6471615E+01, 0.6466548E+01,
 0.2636000E+01, 0.6396867E+01, 0.6473139E+01, 0.6475918E+01, 0.6470856E+01,
 0.2638000E+01, 0.6401359E+01, 0.6477451E+01, 0.6480227E+01, 0.6475169E+01,
 0.2640000E+01, 0.6405857E+01, 0.6481769E+01, 0.6484541E+01, 0.6479488E+01,
 0.2642000E+01, 0.6410362E+01, 0.6486092E+01, 0.6488861E+01, 0.6483812E+01,
 0.2644000E+01, 0.6414875E+01, 0.6490421E+01, 0.6493186E+01, 0.6488142E+01,
 0.2646000E+01, 0.6419393E+01, 0.6494755E+01, 0.6497517E+01, 0.6492477E+01,
 0.2648000E+01, 0.6423919E+01, 0.6499095E+01, 0.6501853E+01, 0.6496819E+01,
 0.2650000E+01, 0.6428451E+01, 0.6503440E+01, 0.6506194E+01, 0.6501164E+01,
 0.2652000E+01, 0.6432990E+01, 0.6507791E+01, 0.6510541E+01, 0.6505517E+01,
 0.2654000E+01, 0.6437536E+01, 0.6512147E+01, 0.6514893E+01, 0.6509874E+01,
 0.2656000E+01, 0.6442089E+01, 0.6516509E+01, 0.6519251E+01, 0.6514236E+01,
 0.2658000E+01, 0.6446648E+01, 0.6520876E+01, 0.6523614E+01, 0.6518605E+01,
 0.2660000E+01, 0.6451214E+01, 0.6525249E+01, 0.6527983E+01, 0.6522979E+01,
 0.2662000E+01, 0.6455788E+01, 0.6529627E+01, 0.6532357E+01, 0.6527359E+01,
 0.2664000E+01, 0.6460368E+01, 0.6534011E+01, 0.6536737E+01, 0.6531744E+01,
 0.2666000E+01, 0.6464954E+01, 0.6538400E+01, 0.6541122E+01, 0.6536134E+01,
 0.2668000E+01, 0.6469548E+01, 0.6542795E+01, 0.6545513E+01, 0.6540530E+01,
 0.2670000E+01, 0.6474148E+01, 0.6547195E+01, 0.6549909E+01, 0.6544931E+01,
 0.2672000E+01, 0.6478755E+01, 0.6551601E+01, 0.6554311E+01, 0.6549339E+01,
 0.2674000E+01, 0.6483370E+01, 0.6556012E+01, 0.6558718E+01, 0.6553751E+01,
 0.2676000E+01, 0.6487991E+01, 0.6560429E+01, 0.6563131E+01, 0.6558170E+01,
 0.2678000E+01, 0.6492619E+01, 0.6564852E+01, 0.6567549E+01, 0.6562593E+01,
 0.2680000E+01, 0.6497253E+01, 0.6569280E+01, 0.6571973E+01, 0.6567023E+01,
 0.2682000E+01, 0.6501895E+01, 0.6573713E+01, 0.6576402E+01, 0.6571458E+01,
 0.2684000E+01, 0.6506544E+01, 0.6578153E+01, 0.6580837E+01, 0.6575899E+01,
 0.2686000E+01, 0.6511199E+01, 0.6582597E+01, 0.6585277E+01, 0.6580345E+01,
 0.2688000E+01, 0.6515862E+01, 0.6587048E+01, 0.6589723E+01, 0.6584796E+01,
 0.2690000E+01, 0.6520531E+01, 0.6591503E+01, 0.6594174E+01, 0.6589254E+01,
 0.2692000E+01, 0.6525207E+01, 0.6595965E+01, 0.6598631E+01, 0.6593717E+01,
 0.2694000E+01, 0.6529890E+01, 0.6600431E+01, 0.6603094E+01, 0.6598185E+01,
 0.2696000E+01, 0.6534580E+01, 0.6604904E+01, 0.6607562E+01, 0.6602659E+01,
 0.2698000E+01, 0.6539277E+01, 0.6609383E+01, 0.6612035E+01, 0.6607139E+01,
 0.2700000E+01, 0.6543981E+01, 0.6613866E+01, 0.6616514E+01, 0.6611624E+01,
 0.2702000E+01, 0.6548691E+01, 0.6618356E+01, 0.6620999E+01, 0.6616116E+01,
 0.2704000E+01, 0.6553409E+01, 0.6622850E+01, 0.6625489E+01, 0.6620612E+01,
 0.2706000E+01, 0.6558134E+01, 0.6627351E+01, 0.6629985E+01, 0.6625114E+01,
 0.2708000E+01, 0.6562866E+01, 0.6631857E+01, 0.6634486E+01, 0.6629622E+01,
 0.2710000E+01, 0.6567604E+01, 0.6636369E+01, 0.6638993E+01, 0.6634136E+01,
 0.2712000E+01, 0.6572350E+01, 0.6640886E+01, 0.6643506E+01, 0.6638655E+01,
 0.2714000E+01, 0.6577103E+01, 0.6645410E+01, 0.6648024E+01, 0.6643179E+01,
 0.2716000E+01, 0.6581862E+01, 0.6649938E+01, 0.6652548E+01, 0.6647710E+01,
 0.2718000E+01, 0.6586629E+01, 0.6654472E+01, 0.6657077E+01, 0.6652246E+01,
 0.2720000E+01, 0.6591403E+01, 0.6659012E+01, 0.6661612E+01, 0.6656788E+01,
 0.2722000E+01, 0.6596183E+01, 0.6663558E+01, 0.6666152E+01, 0.6661335E+01,
 0.2724000E+01, 0.6600971E+01, 0.6668109E+01, 0.6670699E+01, 0.6665889E+01,
 0.2726000E+01, 0.6605765E+01, 0.6672666E+01, 0.6675251E+01, 0.6670447E+01,
 0.2728000E+01, 0.6610567E+01, 0.6677229E+01, 0.6679808E+01, 0.6675012E+01,
 0.2730000E+01, 0.6615376E+01, 0.6681797E+01, 0.6684371E+01, 0.6679582E+01,
 0.2732000E+01, 0.6620192E+01, 0.6686371E+01, 0.6688940E+01, 0.6684158E+01,
 0.2734000E+01, 0.6625015E+01, 0.6690950E+01, 0.6693514E+01, 0.6688739E+01,
 0.2736000E+01, 0.6629845E+01, 0.6695536E+01, 0.6698094E+01, 0.6693327E+01,
 0.2738000E+01, 0.6634682E+01, 0.6700127E+01, 0.6702680E+01, 0.6697920E+01,
 0.2740000E+01, 0.6639526E+01, 0.6704723E+01, 0.6707271E+01, 0.6702518E+01,
 0.2742000E+01, 0.6644377E+01, 0.6709326E+01, 0.6711868E+01, 0.6707123E+01,
 0.2744000E+01, 0.6649236E+01, 0.6713934E+01, 0.6716470E+01, 0.6711733E+01,
 0.2746000E+01, 0.6654101E+01, 0.6718548E+01, 0.6721079E+01, 0.6716349E+01,
 0.2748000E+01, 0.6658974E+01, 0.6723167E+01, 0.6725693E+01, 0.6720971E+01,
 0.2750000E+01, 0.6663854E+01, 0.6727792E+01, 0.6730312E+01, 0.6725598E+01,
 0.2752000E+01, 0.6668741E+01, 0.6732423E+01, 0.6734938E+01, 0.6730231E+01,
 0.2754000E+01, 0.6673635E+01, 0.6737060E+01, 0.6739569E+01, 0.6734870E+01,
 0.2756000E+01, 0.6678536E+01, 0.6741703E+01, 0.6744205E+01, 0.6739515E+01,
 0.2758000E+01, 0.6683444E+01, 0.6746351E+01, 0.6748848E+01, 0.6744165E+01,
 0.2760000E+01, 0.6688360E+01, 0.6751005E+01, 0.6753496E+01, 0.6748821E+01,
 0.2762000E+01, 0.6693283E+01, 0.6755664E+01, 0.6758150E+01, 0.6753483E+01,
 0.2764000E+01, 0.6698213E+01, 0.6760330E+01, 0.6762810E+01, 0.6758151E+01,
 0.2766000E+01, 0.6703149E+01, 0.6765001E+01, 0.6767475E+01, 0.6762825E+01,
 0.2768000E+01, 0.6708094E+01, 0.6769678E+01, 0.6772146E+01, 0.6767504E+01,
 0.2770000E+01, 0.6713046E+01, 0.6774361E+01, 0.6776823E+01, 0.6772189E+01,
