@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.2536000E+01, 0.1467263E+03, 0.0000000E+00, 0.0000000E+00, 0.2544032E+02, 0.1212860E+03,
 0.2538000E+01, 0.1467621E+03, 0.0000000E+00, 0.0000000E+00, 0.2544388E+02, 0.1213182E+03,
 0.2540000E+01, 0.1467978E+03, 0.0000000E+00, 0.0000000E+00, 0.2544743E+02, 0.1213504E+03,
 0.2542000E+01, 0.1468335E+03, 0.0000000E+00, 0.0000000E+00, 0.2545097E+02, 0.1213825E+03,
 0.2544000E+01, 0.1468692E+03, 0.0000000E+00, 0.0000000E+00, 0.2545451E+02, 0.1214146E+03,
 0.2546000E+01, 0.1469048E+03, 0.0000000E+00, 0.0000000E+00, 0.2545805E+02, 0.1214467E+03,
 0.2548000E+01, 0.1469403E+03, 0.0000000E+00, 0.0000000E+00, 0.2546158E+02, 0.1214788E+03,
 0.2550000E+01, 0.1469759E+03, 0.0000000E+00, 0.0000000E+00, 0.2546510E+02, 0.1215108E+03,
 0.2552000E+01, 0.1470113E+03, 0.0000000E+00, 0.0000000E+00, 0.2546862E+02, 0.1215427E+03,
 0.2554000E+01, 0.1470468E+03, 0.0000000E+00, 0.0000000E+00, 0.2547213E+02, 0.1215746E+03,
 0.2556000E+01, 0.1470822E+03, 0.0000000E+00, 0.0000000E+00, 0.2547563E+02, 0.1216065E+03,
 0.2558000E+01, 0.1471175E+03, 0.0000000E+00, 0.0000000E+00, 0.2547913E+02, 0.1216384E+03,
 0.2560000E+01, 0.1471528E+03, 0.0000000E+00, 0.0000000E+00, 0.2548262E+02, 0.1216702E+03,
 0.2562000E+01, 0.1471881E+03, 0.0000000E+00, 0.0000000E+00, 0.2548611E+02, 0.1217020E+03,
 0.2564000E+01, 0.1472233E+03, 0.0000000E+00, 0.0000000E+00, 0.2548959E+02, 0.1217337E+03,
 0.2566000E+01, 0.1472585E+03, 0.0000000E+00, 0.0000000E+00, 0.2549306E+02, 0.1217654E+03,
 0.2568000E+01, 0.1472936E+03, 0.0000000E+00, 0.0000000E+00, 0.2549653E+02, 0.1217970E+03,
 0.2570000E+01, 0.1473286E+03, 0.0000000E+00, 0.0000000E+00, 0.2549999E+02, 0.1218286E+03,
 0.2572000E+01, 0.1473637E+03, 0.0000000E+00, 0.0000000E+00, 0.2550345E+02, 0.1218602E+03,
 0.2574000E+01, 0.1473987E+03, 0.0000000E+00, 0.0000000E+00, 0.2550690E+02, 0.1218917E+03,
 0.2576000E+01, 0.1474336E+03, 0.0000000E+00, 0.0000000E+00, 0.2551035E+02, 0.1219232E+03,
 0.2578000E+01, 0.1474685E+03, 0.0000000E+00, 0.0000000E+00, 0.2551380E+02, 0.1219547E+03,
 0.2580000E+01, 0.1475033E+03, 0.0000000E+00, 0.0000000E+00, 0.2551723E+02, 0.1219860E+03,
 0.2582000E+01, 0.1475381E+03, 0.0000000E+00, 0.0000000E+00, 0.2552067E+02, 0.1220174E+03,
 0.2584000E+01, 0.1475728E+03, 0.0000000E+00, 0.0000000E+00, 0.2552410E+02, 0.1220487E+03,
 0.2586000E+01, 0.1476075E+03, 0.0000000E+00, 0.0000000E+00, 0.2552753E+02, 0.1220799E+03,
 0.2588000E+01, 0.1476421E+03, 0.0000000E+00, 0.0000000E+00, 0.2553096E+02, 0.1221111E+03,
 0.2590000E+01, 0.1476767E+03, 0.0000000E+00, 0.0000000E+00, 0.2553439E+02, 0.1221423E+03,
 0.2592000E+01, 0.1477112E+03, 0.0000000E+00, 0.0000000E+00, 0.2553781E+02, 0.1221734E+03,
 0.2594000E+01, 0.1477456E+03, 0.0000000E+00, 0.0000000E+00, 0.2554123E+02, 0.1222044E+03,
 0.2596000E+01, 0.1477800E+03, 0.0000000E+00, 0.0000000E+00, 0.2554465E+02, 0.1222354E+03,
 0.2598000E+01, 0.1478144E+03, 0.0000000E+00, 0.0000000E+00, 0.2554807E+02, 0.1222663E+03,
 0.2600000E+01, 0.1478487E+03, 0.0000000E+00, 0.0000000E+00, 0.2555148E+02, 0.1222972E+03,
 0.2602000E+01, 0.1478829E+03, 0.0000000E+00, 0.0000000E+00, 0.2555490E+02, 0.1223280E+03,
 0.2604000E+01, 0.1479171E+03, 0.0000000E+00, 0.0000000E+00, 0.2555832E+02, 0.1223588E+03,
 0.2606000E+01, 0.1479512E+03, 0.0000000E+00, 0.0000000E+00, 0.2556173E+02, 0.1223895E+03,
 0.2608000E+01, 0.1479853E+03, 0.0000000E+00, 0.0000000E+00, 0.2556515E+02, 0.1224201E+03,
 0.2610000E+01, 0.1480193E+03, 0.0000000E+00, 0.0000000E+00, 0.2556857E+02, 0.1224507E+03,
 0.2612000E+01, 0.1480532E+03, 0.0000000E+00, 0.0000000E+00, 0.2557198E+02, 0.1224812E+03,
 0.2614000E+01, 0.1480871E+03, 0.0000000E+00, 0.0000000E+00, 0.2557540E+02, 0.1225117E+03,
 0.2616000E+01, 0.1481209E+03, 0.0000000E+00, 0.0000000E+00, 0.2557882E+02, 0.1225420E+03,
 0.2618000E+01, 0.1481546E+03, 0.0000000E+00, 0.0000000E+00, 0.2558224E+02, 0.1225724E+03,
 0.2620000E+01, 0.1481883E+03, 0.0000000E+00, 0.0000000E+00, 0.2558566E+02, 0.1226026E+03,
 0.2622000E+01, 0.1482219E+03, 0.0000000E+00, 0.0000000E+00, 0.2558909E+02, 0.1226328E+03,
 0.2624000E+01, 0.1482554E+03, 0.0000000E+00, 0.0000000E+00, 0.2559252E+02, 0.1226629E+03,
 0.2626000E+01, 0.1482889E+03, 0.0000000E+00, 0.0000000E+00, 0.2559594E+02, 0.1226930E+03,
 0.2628000E+01, 0.1483223E+03, 0.0000000E+00, 0.0000000E+00, 0.2559937E+02, 0.1227229E+03,
 0.2630000E+01, 0.1483556E+03, 0.0000000E+00, 0.0000000E+00, 0.2560281E+02, 0.1227528E+03,
 0.2632000E+01, 0.1483889E+03, 0.0000000E+00, 0.0000000E+00, 0.2560624E+02, 0.1227827E+03,
 0.2634000E+01, 0.1484221E+03, 0.0000000E+00, 0.0000000E+00, 0.2560968E+02, 0.1228124E+03,
 0.2636000E+01, 0.1484552E+03, 0.0000000E+00, 0.0000000E+00, 0.2561312E+02, 0.1228421E+03,
 0.2638000E+01, 0.1484883E+03, 0.0000000E+00, 0.0000000E+00, 0.2561656E+02, 0.1228717E+03,
 0.2640000E+01, 0.1485212E+03, 0.0000000E+00, 0.0000000E+00, 0.2562001E+02, 0.1229012E+03,
 0.2642000E+01, 0.1485541E+03, 0.0000000E+00, 0.0000000E+00, 0.2562346E+02, 0.1229307E+03,
 0.2644000E+01, 0.1485870E+03, 0.0000000E+00, 0.0000000E+00, 0.2562691E+02, 0.1229601E+03,
 0.2646000E+01, 0.1486197E+03, 0.0000000E+00, 0.0000000E+00, 0.2563037E+02, 0.1229893E+03,
 0.2648000E+01, 0.1486524E+03, 0.0000000E+00, 0.0000000E+00, 0.2563383E+02, 0.1230186E+03,
 0.2650000E+01, 0.1486850E+03, 0.0000000E+00, 0.0000000E+00, 0.2563729E+02, 0.1230477E+03,
 0.2652000E+01, 0.1487176E+03, 0.0000000E+00, 0.0000000E+00, 0.2564075E+02, 0.1230768E+03,
 0.2654000E+01, 0.1487500E+03, 0.0000000E+00, 0.0000000E+00, 0.2564422E+02, 0.1231058E+03,
 0.2656000E+01, 0.1487824E+03, 0.0000000E+00, 0.0000000E+00, 0.2564770E+02, 0.1231347E+03,
 0.2658000E+01, 0.1488148E+03, 0.0000000E+00, 0.0000000E+00, 0.2565117E+02, 0.1231636E+03,
 0.2660000E+01, 0.1488470E+03, 0.0000000E+00, 0.0000000E+00, 0.2565465E+02, 0.1231924E+03,
 0.2662000E+01, 0.1488792E+03, 0.0000000E+00, 0.0000000E+00, 0.2565814E+02, 0.1232211E+03,
 0.2664000E+01, 0.1489113E+03, 0.0000000E+00, 0.0000000E+00, 0.2566162E+02, 0.1232497E+03,
 0.2666000E+01, 0.1489434E+03, 0.0000000E+00, 0.0000000E+00, 0.2566511E+02, 0.1232783E+03,
 0.2668000E+01, 0.1489754E+03, 0.0000000E+00, 0.0000000E+00, 0.2566861E+02, 0.1233068E+03,
 0.2670000E+01, 0.1490073E+03, 0.0000000E+00, 0.0000000E+00, 0.2567211E+02, 0.1233352E+03,
 0.2672000E+01, 0.1490391E+03, 0.0000000E+00, 0.0000000E+00, 0.2567561E+02, 0.1233635E+03,
 0.2674000E+01, 0.1490709E+03, 0.0000000E+00, 0.0000000E+00, 0.2567912E+02, 0.1233918E+03,
 0.2676000E+01, 0.1491026E+03, 0.0000000E+00, 0.0000000E+00, 0.2568263E+02, 0.1234200E+03,
 0.2678000E+01, 0.1491343E+03, 0.0000000E+00, 0.0000000E+00, 0.2568614E+02, 0.1234482E+03,
 0.2680000E+01, 0.1491659E+03, 0.0000000E+00, 0.0000000E+00, 0.2568966E+02, 0.1234763E+03,
 0.2682000E+01, 0.1491975E+03, 0.0000000E+00, 0.0000000E+00, 0.2569318E+02, 0.1235043E+03,
 0.2684000E+01, 0.1492289E+03, 0.0000000E+00, 0.0000000E+00, 0.2569671E+02, 0.1235322E+03,
 0.2686000E+01, 0.1492604E+03, 0.0000000E+00, 0.0000000E+00, 0.2570024E+02, 0.1235601E+03,
 0.2688000E+01, 0.1492917E+03, 0.0000000E+00, 0.0000000E+00, 0.2570377E+02, 0.1235880E+03,
 0.2690000E+01, 0.1493231E+03, 0.0000000E+00, 0.0000000E+00, 0.2570731E+02, 0.1236158E+03,
 0.2692000E+01, 0.1493543E+03, 0.0000000E+00, 0.0000000E+00, 0.2571085E+02, 0.1236435E+03,
 0.2694000E+01, 0.1493855E+03, 0.0000000E+00, 0.0000000E+00, 0.2571439E+02, 0.1236712E+03,
 0.2696000E+01, 0.1494167E+03, 0.0000000E+00, 0.0000000E+00, 0.2571794E+02, 0.1236988E+03,
 0.2698000E+01, 0.1494478E+03, 0.0000000E+00, 0.0000000E+00, 0.2572149E+02, 0.1237263E+03,
 0.2700000E+01, 0.1494789E+03, 0.0000000E+00, 0.0000000E+00, 0.2572505E+02, 0.1237539E+03,
 0.2702000E+01, 0.1495099E+03, 0.0000000E+00, 0.0000000E+00, 0.2572861E+02, 0.1237813E+03,
 0.2704000E+01, 0.1495409E+03, 0.0000000E+00, 0.0000000E+00, 0.2573218E+02, 0.1238087E+03,
 0.2706000E+01, 0.1495719E+03, 0.0000000E+00, 0.0000000E+00, 0.2573574E+02, 0.1238361E+03,
 0.2708000E+01, 0.1496028E+03, 0.0000000E+00, 0.0000000E+00, 0.2573932E+02, 0.1238635E+03,
 0.2710000E+01, 0.1496337E+03, 0.0000000E+00, 0.0000000E+00, 0.2574289E+02, 0.1238907E+03,
 0.2712000E+01, 0.1496645E+03, 0.0000000E+00, 0.0000000E+00, 0.2574647E+02, 0.1239180E+03,
 0.2714000E+01, 0.1496953E+03, 0.0000000E+00, 0.0000000E+00, 0.2575005E+02, 0.1239452E+03,
 0.2716000E+01, 0.1497260E+03, 0.0000000E+00, 0.0000000E+00, 0.2575364E+02, 0.1239724E+03,
 0.2718000E+01, 0.1497568E+03, 0.0000000E+00, 0.0000000E+00, 0.2575723E+02, 0.1239996E+03,
 0.2720000E+01, 0.1497875E+03, 0.0000000E+00, 0.0000000E+00, 0.2576082E+02, 0.1240267E+03,
 0.2722000E+01, 0.1498182E+03, 0.0000000E+00, 0.0000000E+00, 0.2576442E+02, 0.1240538E+03,
 0.2724000E+01, 0.1498488E+03, 0.0000000E+00, 0.0000000E+00, 0.2576802E+02, 0.1240808E+03,
 0.2726000E+01, 0.1498795E+03, 0.0000000E+00, 0.0000000E+00, 0.2577163E+02, 0.1241078E+03,
 0.2728000E+01, 0.1499101E+03, 0.0000000E+00, 0.0000000E+00, 0.2577523E+02, 0.1241348E+03,
 0.2730000E+01, 0.1499407E+03, 0.0000000E+00, 0.0000000E+00, 0.2577884E+02, 0.1241618E+03,
 0.2732000E+01, 0.1499712E+03, 0.0000000E+00, 0.0000000E+00, 0.2578246E+02, 0.1241888E+03,
 0.2734000E+01, 0.1500018E+03, 0.0000000E+00, 0.0000000E+00, 0.2578608E+02, 0.1242157E+03,
 0.2736000E+01, 0.1500323E+03, 0.0000000E+00, 0.0000000E+00, 0.2578970E+02, 0.1242426E+03,
 0.2738000E+01, 0.1500629E+03, 0.0000000E+00, 0.0000000E+00, 0.2579332E+02, 0.1242695E+03,
 0.2740000E+01, 0.1500934E+03, 0.0000000E+00, 0.0000000E+00, 0.2579695E+02, 0.1242964E+03,
 0.2742000E+01, 0.1501239E+03, 0.0000000E+00, 0.0000000E+00, 0.2580058E+02, 0.1243233E+03,
 0.2744000E+01, 0.1501543E+03, 0.0000000E+00, 0.0000000E+00, 0.2580422E+02, 0.1243501E+03,
 0.2746000E+01, 0.1501848E+03, 0.0000000E+00, 0.0000000E+00, 0.2580786E+02, 0.1243770E+03,
 0.2748000E+01, 0.1502153E+03, 0.0000000E+00, 0.0000000E+00, 0.2581150E+02, 0.1244038E+03,
 0.2750000E+01, 0.1502458E+03, 0.0000000E+00, 0.0000000E+00, 0.2581514E+02, 0.1244306E+03,
 0.2752000E+01, 0.1502762E+03, 0.0000000E+00, 0.0000000E+00, 0.2581879E+02, 0.1244575E+03,
 0.2754000E+01, 0.1503067E+03, 0.0000000E+00, 0.0000000E+00, 0.2582244E+02, 0.1244843E+03,
 0.2756000E+01, 0.1503372E+03, 0.0000000E+00, 0.0000000E+00, 0.2582610E+02, 0.1245111E+03,
 0.2758000E+01, 0.1503676E+03, 0.0000000E+00, 0.0000000E+00, 0.2582975E+02, 0.1245379E+03,
 0.2760000E+01, 0.1503981E+03, 0.0000000E+00, 0.0000000E+00, 0.2583341E+02, 0.1245647E+03,
 0.2762000E+01, 0.1504285E+03, 0.0000000E+00, 0.0000000E+00, 0.2583708E+02, 0.1245915E+03,
 0.2764000E+01, 0.1504590E+03, 0.0000000E+00, 0.0000000E+00, 0.2584074E+02, 0.1246183E+03,
 0.2766000E+01, 0.1504895E+03, 0.0000000E+00, 0.0000000E+00, 0.2584441E+02, 0.1246451E+03,
 0.2768000E+01, 0.1505200E+03, 0.0000000E+00, 0.0000000E+00, 0.2584809E+02, 0.1246719E+03,
 0.2770000E+01, 0.1505504E+03, 0.0000000E+00, 0.0000000E+00, 0.2585176E+02, 0.1246987E+03,
 0.2772000E+01, 0.1505809E+03, 0.0000000E+00, 0.0000000E+00, 0.2585544E+02, 0.1247255E+03,
 0.2774000E+01, 0.1506114E+03, 0.0000000E+00, 0.0000000E+00, 0.2585913E+02, 0.1247523E+03,
 0.2776000E+01, 0.1506419E+03, 0.0000000E+00, 0.0000000E+00, 0.2586282E+02, 0.1247791E+03,
 0.2778000E+01, 0.1506725E+03, 0.0000000E+00, 0.0000000E+00, 0.2586651E+02, 0.1248059E+03,
 0.2780000E+01, 0.1507030E+03, 0.0000000E+00, 0.0000000E+00, 0.2587021E+02, 0.1248328E+03,
 0.2782000E+01, 0.1507335E+03, 0.0000000E+00, 0.0000000E+00, 0.2587391E+02, 0.1248596E+03,
 0.2784000E+01, 0.1507641E+03, 0.0000000E+00, 0.0000000E+00, 0.2587762E+02, 0.1248865E+03,
 0.2786000E+01, 0.1507947E+03, 0.0000000E+00, 0.0000000E+00, 0.2588134E+02, 0.1249133E+03,
 0.2788000E+01, 0.1508253E+03, 0.0000000E+00, 0.0000000E+00, 0.2588506E+02, 0.1249402E+03,
 0.2790000E+01, 0.1508559E+03, 0.0000000E+00, 0.0000000E+00, 0.2588878E+02, 0.1249671E+03,
 0.2792000E+01, 0.1508865E+03, 0.0000000E+00, 0.0000000E+00, 0.2589251E+02, 0.1249940E+03,
 0.2794000E+01, 0.1509171E+03, 0.0000000E+00, 0.0000000E+00, 0.2589625E+02, 0.1250209E+03,
 0.2796000E+01, 0.1509478E+03, 0.0000000E+00, 0.0000000E+00, 0.2589999E+02, 0.1250478E+03,
 0.2798000E+01, 0.1509785E+03, 0.0000000E+00, 0.0000000E+00, 0.2590374E+02, 0.1250747E+03,
 0.2800000E+01, 0.1510092E+03, 0.0000000E+00, 0.0000000E+00, 0.2590749E+02, 0.1251017E+03,
 0.2802000E+01, 0.1510399E+03, 0.0000000E+00, 0.0000000E+00, 0.2591125E+02, 0.1251287E+03,
 0.2804000E+01, 0.1510706E+03, 0.0000000E+00, 0.0000000E+00, 0.2591501E+02, 0.1251556E+03,
 0.2806000E+01, 0.1511014E+03, 0.0000000E+00, 0.0000000E+00, 0.2591878E+02, 0.1251826E+03,
 0.2808000E+01, 0.1511322E+03, 0.0000000E+00, 0.0000000E+00, 0.2592255E+02, 0.1252096E+03,
 0.2810000E+01, 0.1511630E+03, 0.0000000E+00, 0.0000000E+00, 0.2592632E+02, 0.1252367E+03,
 0.2812000E+01, 0.1511938E+03, 0.0000000E+00, 0.0000000E+00, 0.2593010E+02, 0.1252637E+03,
 0.2814000E+01, 0.1512246E+03, 0.0000000E+00, 0.0000000E+00, 0.2593389E+02, 0.1252907E+03,
 0.2816000E+01, 0.1512555E+03, 0.0000000E+00, 0.0000000E+00, 0.2593767E+02, 0.1253178E+03,
 0.2818000E+01, 0.1512864E+03, 0.0000000E+00, 0.0000000E+00, 0.2594146E+02, 0.1253449E+03,
 0.2820000E+01, 0.1513173E+03, 0.0000000E+00, 0.0000000E+00, 0.2594525E+02, 0.1253720E+03,
 0.2822000E+01, 0.1513482E+03, 0.0000000E+00, 0.0000000E+00, 0.2594904E+02, 0.1253991E+03,
 0.2824000E+01, 0.1513791E+03, 0.0000000E+00, 0.0000000E+00, 0.2595283E+02, 0.1254263E+03,
 0.2826000E+01, 0.1514100E+03, 0.0000000E+00, 0.0000000E+00, 0.2595662E+02, 0.1254534E+03,
 0.2828000E+01, 0.1514410E+03, 0.0000000E+00, 0.0000000E+00, 0.2596041E+02, 0.1254806E+03,
 0.2830000E+01, 0.1514720E+03, 0.0000000E+00, 0.0000000E+00, 0.2596420E+02, 0.1255078E+03,
 0.2832000E+01, 0.1515030E+03, 0.0000000E+00, 0.0000000E+00, 0.2596799E+02, 0.1255350E+03,
 0.2834000E+01, 0.1515340E+03, 0.0000000E+00, 0.0000000E+00, 0.2597178E+02, 0.1255622E+03,
 0.2836000E+01, 0.1515650E+03, 0.0000000E+00, 0.0000000E+00, 0.2597556E+02, 0.1255895E+03,
 0.2838000E+01, 0.1515961E+03, 0.0000000E+00, 0.0000000E+00, 0.2597935E+02, 0.1256167E+03,
 0.2840000E+01, 0.1516272E+03, 0.0000000E+00, 0.0000000E+00, 0.2598313E+02, 0.1256440E+03,
 0.2842000E+01, 0.1516582E+03, 0.0000000E+00, 0.0000000E+00, 0.2598691E+02, 0.1256713E+03,
 0.2844000E+01, 0.1516893E+03, 0.0000000E+00, 0.0000000E+00, 0.2599069E+02, 0.1256986E+03,
 0.2846000E+01, 0.1517204E+03, 0.0000000E+00, 0.0000000E+00, 0.2599447E+02, 0.1257260E+03,
 0.2848000E+01, 0.1517515E+03, 0.0000000E+00, 0.0000000E+00, 0.2599824E+02, 0.1257533E+03,
 0.2850000E+01, 0.1517827E+03, 0.0000000E+00, 0.0000000E+00, 0.2600201E+02, 0.1257807E+03,
 0.2852000E+01, 0.1518138E+03, 0.0000000E+00, 0.0000000E+00, 0.2600578E+02, 0.1258081E+03,
 0.2854000E+01, 0.1518450E+03, 0.0000000E+00, 0.0000000E+00, 0.2600955E+02, 0.1258354E+03,
 0.2856000E+01, 0.1518762E+03, 0.0000000E+00, 0.0000000E+00, 0.2601332E+02, 0.1258629E+03,
 0.2858000E+01, 0.1519074E+03, 0.0000000E+00, 0.0000000E+00, 0.2601708E+02, 0.1258903E+03,
 0.2860000E+01, 0.1519386E+03, 0.0000000E+00, 0.0000000E+00, 0.2602084E+02, 0.1259177E+03,
 0.2862000E+01, 0.1519698E+03, 0.0000000E+00, 0.0000000E+00, 0.2602460E+02, 0.1259452E+03,
 0.2864000E+01, 0.1520010E+03, 0.0000000E+00, 0.0000000E+00, 0.2602835E+02, 0.1259727E+03,
 0.2866000E+01, 0.1520323E+03, 0.0000000E+00, 0.0000000E+00, 0.2603211E+02, 0.1260001E+03,
 0.2868000E+01, 0.1520635E+03, 0.0000000E+00, 0.0000000E+00, 0.2603586E+02, 0.1260276E+03,
 0.2870000E+01, 0.1520948E+03, 0.0000000E+00, 0.0000000E+00, 0.2603961E+02, 0.1260552E+03,
 0.2872000E+01, 0.1521261E+03, 0.0000000E+00, 0.0000000E+00, 0.2604336E+02, 0.1260827E+03,
 0.2874000E+01, 0.1521573E+03, 0.0000000E+00, 0.0000000E+00, 0.2604711E+02, 0.1261102E+03,
 0.2876000E+01, 0.1521886E+03, 0.0000000E+00, 0.0000000E+00, 0.2605086E+02, 0.1261378E+03,
 0.2878000E+01, 0.1522200E+03, 0.0000000E+00, 0.0000000E+00, 0.2605461E+02, 0.1261653E+03,
 0.2880000E+01, 0.1522513E+03, 0.0000000E+00, 0.0000000E+00, 0.2605835E+02, 0.1261929E+03,
 0.2882000E+01, 0.1522826E+03, 0.0000000E+00, 0.0000000E+00, 0.2606210E+02, 0.1262205E+03,
 0.2884000E+01, 0.1523139E+03, 0.0000000E+00, 0.0000000E+00, 0.2606584E+02, 0.1262481E+03,
 0.2886000E+01, 0.1523453E+03, 0.0000000E+00, 0.0000000E+00, 0.2606958E+02, 0.1262757E+03,
 0.2888000E+01, 0.1523767E+03, 0.0000000E+00, 0.0000000E+00, 0.2607333E+02, 0.1263033E+03,
 0.2890000E+01, 0.1524080E+03, 0.0000000E+00, 0.0000000E+00, 0.2607707E+02, 0.1263310E+03,
 0.2892000E+01, 0.1524394E+03, 0.0000000E+00, 0.0000000E+00, 0.2608081E+02, 0.1263586E+03,
 0.2894000E+01, 0.1524708E+03, 0.0000000E+00, 0.0000000E+00, 0.2608455E+02, 0.1263862E+03,
 0.2896000E+01, 0.1525022E+03, 0.0000000E+00, 0.0000000E+00, 0.2608829E+02, 0.1264139E+03,
 0.2898000E+01, 0.1525336E+03, 0.0000000E+00, 0.0000000E+00, 0.2609203E+02, 0.1264415E+03,
 0.2900000E+01, 0.1525650E+03, 0.0000000E+00, 0.0000000E+00, 0.2609577E+02, 0.1264692E+03,
 0.2902000E+01, 0.1525964E+03, 0.0000000E+00, 0.0000000E+00, 0.2609951E+02, 0.1264968E+03,
 0.2904000E+01, 0.1526278E+03, 0.0000000E+00, 0.0000000E+00, 0.2610325E+02, 0.1265245E+03,
 0.2906000E+01, 0.1526592E+03, 0.0000000E+00, 0.0000000E+00, 0.2610699E+02, 0.1265522E+03,
 0.2908000E+01, 0.1526906E+03, 0.0000000E+00, 0.0000000E+00, 0.2611073E+02, 0.1265799E+03,
 0.2910000E+01, 0.1527220E+03, 0.0000000E+00, 0.0000000E+00, 0.2611448E+02, 0.1266076E+03,
 0.2912000E+01, 0.1527535E+03, 0.0000000E+00, 0.0000000E+00, 0.2611822E+02, 0.1266352E+03,
 0.2914000E+01, 0.1527849E+03, 0.0000000E+00, 0.0000000E+00, 0.2612196E+02, 0.1266629E+03,
 0.2916000E+01, 0.1528163E+03, 0.0000000E+00, 0.0000000E+00, 0.2612571E+02, 0.1266906E+03,
 0.2918000E+01, 0.1528478E+03, 0.0000000E+00, 0.0000000E+00, 0.2612945E+02, 0.1267183E+03,
 0.2920000E+01, 0.1528792E+03, 0.0000000E+00, 0.0000000E+00, 0.2613320E+02, 0.1267460E+03,
 0.2922000E+01, 0.1529106E+03, 0.0000000E+00, 0.0000000E+00, 0.2613694E+02, 0.1267737E+03,
 0.2924000E+01, 0.1529421E+03, 0.0000000E+00, 0.0000000E+00, 0.2614069E+02, 0.1268014E+03,
 0.2926000E+01, 0.1529735E+03, 0.0000000E+00, 0.0000000E+00, 0.2614444E+02, 0.1268291E+03,
 0.2928000E+01, 0.1530049E+03, 0.0000000E+00, 0.0000000E+00, 0.2614819E+02, 0.1268568E+03,
 0.2930000E+01, 0.1530364E+03, 0.0000000E+00, 0.0000000E+00, 0.2615194E+02, 0.1268845E+03,
 0.2932000E+01, 0.1530678E+03, 0.0000000E+00, 0.0000000E+00, 0.2615569E+02, 0.1269121E+03,
 0.2934000E+01, 0.1530993E+03, 0.0000000E+00, 0.0000000E+00, 0.2615945E+02, 0.1269398E+03,
 0.2936000E+01, 0.1531307E+03, 0.0000000E+00, 0.0000000E+00, 0.2616320E+02, 0.1269675E+03,
 0.2938000E+01, 0.1531621E+03, 0.0000000E+00, 0.0000000E+00, 0.2616696E+02, 0.1269952E+03,
 0.2940000E+01, 0.1531936E+03, 0.0000000E+00, 0.0000000E+00, 0.2617072E+02, 0.1270229E+03,
 0.2942000E+01, 0.1532250E+03, 0.0000000E+00, 0.0000000E+00, 0.2617448E+02, 0.1270505E+03,
 0.2944000E+01, 0.1532564E+03, 0.0000000E+00, 0.0000000E+00, 0.2617824E+02, 0.1270782E+03,
 0.2946000E+01, 0.1532879E+03, 0.0000000E+00, 0.0000000E+00, 0.2618200E+02, 0.1271059E+03,
 0.2948000E+01, 0.1533193E+03, 0.0000000E+00, 0.0000000E+00, 0.2618577E+02, 0.1271335E+03,
 0.2950000E+01, 0.1533507E+03, 0.0000000E+00, 0.0000000E+00, 0.2618954E+02, 0.1271612E+03,
 0.2952000E+01, 0.1533822E+03, 0.0000000E+00, 0.0000000E+00, 0.2619331E+02, 0.1271889E+03,
 0.2954000E+01, 0.1534136E+03, 0.0000000E+00, 0.0000000E+00, 0.2619708E+02, 0.1272165E+03,
 0.2956000E+01, 0.1534450E+03, 0.0000000E+00, 0.0000000E+00, 0.2620085E+02, 0.1272442E+03,
 0.2958000E+01, 0.1534764E+03, 0.0000000E+00, 0.0000000E+00, 0.2620463E+02, 0.1272718E+03,
 0.2960000E+01, 0.1535079E+03, 0.0000000E+00, 0.0000000E+00, 0.2620841E+02, 0.1272995E+03,
 0.2962000E+01, 0.1535393E+03, 0.0000000E+00, 0.0000000E+00, 0.2621219E+02, 0.1273271E+03,
 0.2964000E+01, 0.1535707E+03, 0.0000000E+00, 0.0000000E+00, 0.2621597E+02, 0.1273548E+03,
 0.2966000E+01, 0.1536021E+03, 0.0000000E+00, 0.0000000E+00, 0.2621975E+02, 0.1273824E+03,
 0.2968000E+01, 0.1536336E+03, 0.0000000E+00, 0.0000000E+00, 0.2622354E+02, 0.1274100E+03,
 0.2970000E+01, 0.1536650E+03, 0.0000000E+00, 0.0000000E+00, 0.2622733E+02, 0.1274377E+03,
 0.2972000E+01, 0.1536964E+03, 0.0000000E+00, 0.0000000E+00, 0.2623112E+02, 0.1274653E+03,
 0.2974000E+01, 0.1537279E+03, 0.0000000E+00, 0.0000000E+00, 0.2623491E+02, 0.1274930E+03,
 0.2976000E+01, 0.1537593E+03, 0.0000000E+00, 0.0000000E+00, 0.2623871E+02, 0.1275206E+03,
 0.2978000E+01, 0.1537907E+03, 0.0000000E+00, 0.0000000E+00, 0.2624251E+02, 0.1275482E+03,
 0.2980000E+01, 0.1538222E+03, 0.0000000E+00, 0.0000000E+00, 0.2624631E+02, 0.1275759E+03,
 0.2982000E+01, 0.1538536E+03, 0.0000000E+00, 0.0000000E+00, 0.2625011E+02, 0.1276035E+03,
 0.2984000E+01, 0.1538850E+03, 0.0000000E+00, 0.0000000E+00, 0.2625392E+02, 0.1276311E+03,
 0.2986000E+01, 0.1539165E+03, 0.0000000E+00, 0.0000000E+00, 0.2625773E+02, 0.1276588E+03,
 0.2988000E+01, 0.1539480E+03, 0.0000000E+00, 0.0000000E+00, 0.2626154E+02, 0.1276864E+03,
 0.2990000E+01, 0.1539794E+03, 0.0000000E+00, 0.0000000E+00, 0.2626536E+02, 0.1277141E+03,
