@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.2792000E+01, 0.3633681E+03, 0.3534920E+03, 0.3534920E+03, 0.1976753E+03,
 0.2794000E+01, 0.3634789E+03, 0.3535902E+03, 0.3535902E+03, 0.1977333E+03,
 0.2796000E+01, 0.3635898E+03, 0.3536885E+03, 0.3536885E+03, 0.1977913E+03,
 0.2798000E+01, 0.3637007E+03, 0.3537869E+03, 0.3537869E+03, 0.1978493E+03,
 0.2800000E+01, 0.3638118E+03, 0.3538853E+03, 0.3538853E+03, 0.1979073E+03,
 0.2802000E+01, 0.3639229E+03, 0.3539838E+03, 0.3539838E+03, 0.1979654E+03,
 0.2804000E+01, 0.3640341E+03, 0.3540823E+03, 0.3540823E+03, 0.1980235E+03,
 0.2806000E+01, 0.3641454E+03, 0.3541808E+03, 0.3541808E+03, 0.1980815E+03,
 0.2808000E+01, 0.3642567E+03, 0.3542795E+03, 0.3542795E+03, 0.1981396E+03,
 0.2810000E+01, 0.3643681E+03, 0.3543782E+03, 0.3543782E+03, 0.1981977E+03,
 0.2812000E+01, 0.3644796E+03, 0.3544769E+03, 0.3544769E+03, 0.1982557E+03,
 0.2814000E+01, 0.3645912E+03, 0.3545757E+03, 0.3545757E+03, 0.1983138E+03,
 0.2816000E+01, 0.3647029E+03, 0.3546746E+03, 0.3546746E+03, 0.1983719E+03,
 0.2818000E+01, 0.3648146E+03, 0.3547735E+03, 0.3547735E+03, 0.1984299E+03,
 0.2820000E+01, 0.3649265E+03, 0.3548724E+03, 0.3548724E+03, 0.1984880E+03,
 0.2822000E+01, 0.3650384E+03, 0.3549714E+03, 0.3549714E+03, 0.1985460E+03,
 0.2824000E+01, 0.3651503E+03, 0.3550705E+03, 0.3550705E+03, 0.1986041E+03,
 0.2826000E+01, 0.3652624E+03, 0.3551696E+03, 0.3551696E+03, 0.1986621E+03,
 0.2828000E+01, 0.3653745E+03, 0.3552688E+03, 0.3552688E+03, 0.1987201E+03,
 0.2830000E+01, 0.3654868E+03, 0.3553680E+03, 0.3553680E+03, 0.1987781E+03,
 0.2832000E+01, 0.3655990E+03, 0.3554673E+03, 0.3554673E+03, 0.1988361E+03,
 0.2834000E+01, 0.3657114E+03, 0.3555666E+03, 0.3555666E+03, 0.1988941E+03,
 0.2836000E+01, 0.3658239E+03, 0.3556660E+03, 0.3556660E+03, 0.1989521E+03,
 0.2838000E+01, 0.3659364E+03, 0.3557654E+03, 0.3557654E+03, 0.1990101E+03,
 0.2840000E+01, 0.3660490E+03, 0.3558649E+03, 0.3558649E+03, 0.1990680E+03,
 0.2842000E+01, 0.3661617E+03, 0.3559644E+03, 0.3559644E+03, 0.1991260E+03,
 0.2844000E+01, 0.3662745E+03, 0.3560640E+03, 0.3560640E+03, 0.1991839E+03,
 0.2846000E+01, 0.3663874E+03, 0.3561636E+03, 0.3561636E+03, 0.1992419E+03,
 0.2848000E+01, 0.3665003E+03, 0.3562633E+03, 0.3562633E+03, 0.1992999E+03,
 0.2850000E+01, 0.3666133E+03, 0.3563631E+03, 0.3563631E+03, 0.1993578E+03,
 0.2852000E+01, 0.3667264E+03, 0.3564629E+03, 0.3564629E+03, 0.1994158E+03,
 0.2854000E+01, 0.3668396E+03, 0.3565628E+03, 0.3565628E+03, 0.1994738E+03,
 0.2856000E+01, 0.3669529E+03, 0.3566627E+03, 0.3566627E+03, 0.1995317E+03,
 0.2858000E+01, 0.3670662E+03, 0.3567627E+03, 0.3567627E+03, 0.1995897E+03,
 0.2860000E+01, 0.3671797E+03, 0.3568627E+03, 0.3568627E+03, 0.1996477E+03,
 0.2862000E+01, 0.3672932E+03, 0.3569628E+03, 0.3569628E+03, 0.1997057E+03,
 0.2864000E+01, 0.3674068E+03, 0.3570629E+03, 0.3570629E+03, 0.1997637E+03,
 0.2866000E+01, 0.3675204E+03, 0.3571631E+03, 0.3571631E+03, 0.1998217E+03,
 0.2868000E+01, 0.3676342E+03, 0.3572634E+03, 0.3572634E+03, 0.1998798E+03,
 0.2870000E+01, 0.3677480E+03, 0.3573637E+03, 0.3573637E+03, 0.1999378E+03,
 0.2872000E+01, 0.3678620E+03, 0.3574641E+03, 0.3574641E+03, 0.1999959E+03,
 0.2874000E+01, 0.3679760E+03, 0.3575645E+03, 0.3575645E+03, 0.2000540E+03,
 0.2876000E+01, 0.3680901E+03, 0.3576650E+03, 0.3576650E+03, 0.2001121E+03,
 0.2878000E+01, 0.3682043E+03, 0.3577655E+03, 0.3577655E+03, 0.2001702E+03,
 0.2880000E+01, 0.3683186E+03, 0.3578661E+03, 0.3578661E+03, 0.2002284E+03,
 0.2882000E+01, 0.3684329E+03, 0.3579668E+03, 0.3579668E+03, 0.2002866E+03,
 0.2884000E+01, 0.3685474E+03, 0.3580676E+03, 0.3580676E+03, 0.2003448E+03,
 0.2886000E+01, 0.3686619E+03, 0.3581684E+03, 0.3581684E+03, 0.2004030E+03,
 0.2888000E+01, 0.3687765E+03, 0.3582692E+03, 0.3582692E+03, 0.2004613E+03,
 0.2890000E+01, 0.3688912E+03, 0.3583701E+03, 0.3583701E+03, 0.2005195E+03,
 0.2892000E+01, 0.3690060E+03, 0.3584711E+03, 0.3584711E+03, 0.2005779E+03,
 0.2894000E+01, 0.3691208E+03, 0.3585721E+03, 0.3585721E+03, 0.2006362E+03,
 0.2896000E+01, 0.3692358E+03, 0.3586732E+03, 0.3586732E+03, 0.2006946E+03,
 0.2898000E+01, 0.3693509E+03, 0.3587744E+03, 0.3587744E+03, 0.2007530E+03,
 0.2900000E+01, 0.3694660E+03, 0.3588756E+03, 0.3588756E+03, 0.2008115E+03,
 0.2902000E+01, 0.3695812E+03, 0.3589769E+03, 0.3589769E+03, 0.2008700E+03,
 0.2904000E+01, 0.3696965E+03, 0.3590783E+03, 0.3590783E+03, 0.2009285E+03,
 0.2906000E+01, 0.3698119E+03, 0.3591797E+03, 0.3591797E+03, 0.2009870E+03,
 0.2908000E+01, 0.3699273E+03, 0.3592812E+03, 0.3592812E+03, 0.2010456E+03,
 0.2910000E+01, 0.3700429E+03, 0.3593828E+03, 0.3593828E+03, 0.2011043E+03,
 0.2912000E+01, 0.3701586E+03, 0.3594843E+03, 0.3594843E+03, 0.2011629E+03,
 0.2914000E+01, 0.3702743E+03, 0.3595860E+03, 0.3595860E+03, 0.2012217E+03,
 0.2916000E+01, 0.3703901E+03, 0.3596877E+03, 0.3596877E+03, 0.2012804E+03,
 0.2918000E+01, 0.3705060E+03, 0.3597896E+03, 0.3597896E+03, 0.2013392E+03,
 0.2920000E+01, 0.3706220E+03, 0.3598914E+03, 0.3598914E+03, 0.2013981E+03,
 0.2922000E+01, 0.3707381E+03, 0.3599934E+03, 0.3599934E+03, 0.2014570E+03,
 0.2924000E+01, 0.3708543E+03, 0.3600954E+03, 0.3600954E+03, 0.2015159E+03,
 0.2926000E+01, 0.3709706E+03, 0.3601974E+03, 0.3601974E+03, 0.2015749E+03,
 0.2928000E+01, 0.3710869E+03, 0.3602996E+03, 0.3602996E+03, 0.2016339E+03,
 0.2930000E+01, 0.3712033E+03, 0.3604018E+03, 0.3604018E+03, 0.2016930E+03,
 0.2932000E+01, 0.3713199E+03, 0.3605040E+03, 0.3605040E+03, 0.2017521E+03,
 0.2934000E+01, 0.3714365E+03, 0.3606064E+03, 0.3606064E+03, 0.2018113E+03,
 0.2936000E+01, 0.3715532E+03, 0.3607087E+03, 0.3607087E+03, 0.2018705E+03,
 0.2938000E+01, 0.3716700E+03, 0.3608112E+03, 0.3608112E+03, 0.2019298E+03,
 0.2940000E+01, 0.3717869E+03, 0.3609138E+03, 0.3609138E+03, 0.2019891E+03,
 0.2942000E+01, 0.3719038E+03, 0.3610164E+03, 0.3610164E+03, 0.2020485E+03,
 0.2944000E+01, 0.3720209E+03, 0.3611190E+03, 0.3611190E+03, 0.2021079E+03,
 0.2946000E+01, 0.3721381E+03, 0.3612218E+03, 0.3612218E+03, 0.2021674E+03,
 0.2948000E+01, 0.3722553E+03, 0.3613246E+03, 0.3613246E+03, 0.2022269E+03,
 0.2950000E+01, 0.3723727E+03, 0.3614274E+03, 0.3614274E+03, 0.2022865E+03,
 0.2952000E+01, 0.3724901E+03, 0.3615304E+03, 0.3615304E+03, 0.2023461E+03,
 0.2954000E+01, 0.3726076E+03, 0.3616334E+03, 0.3616334E+03, 0.2024058E+03,
 0.2956000E+01, 0.3727252E+03, 0.3617365E+03, 0.3617365E+03, 0.2024655E+03,
 0.2958000E+01, 0.3728429E+03, 0.3618396E+03, 0.3618396E+03, 0.2025253E+03,
 0.2960000E+01, 0.3729607E+03, 0.3619428E+03, 0.3619428E+03, 0.2025851E+03,
 0.2962000E+01, 0.3730786E+03, 0.3620461E+03, 0.3620461E+03, 0.2026450E+03,
 0.2964000E+01, 0.3731965E+03, 0.3621495E+03, 0.3621495E+03, 0.2027050E+03,
 0.2966000E+01, 0.3733146E+03, 0.3622529E+03, 0.3622529E+03, 0.2027650E+03,
 0.2968000E+01, 0.3734328E+03, 0.3623564E+03, 0.3623564E+03, 0.2028251E+03,
 0.2970000E+01, 0.3735510E+03, 0.3624600E+03, 0.3624600E+03, 0.2028852E+03,
 0.2972000E+01, 0.3736694E+03, 0.3625636E+03, 0.3625636E+03, 0.2029454E+03,
 0.2974000E+01, 0.3737878E+03, 0.3626674E+03, 0.3626674E+03, 0.2030056E+03,
 0.2976000E+01, 0.3739063E+03, 0.3627711E+03, 0.3627711E+03, 0.2030659E+03,
 0.2978000E+01, 0.3740250E+03, 0.3628750E+03, 0.3628750E+03, 0.2031262E+03,
 0.2980000E+01, 0.3741437E+03, 0.3629789E+03, 0.3629789E+03, 0.2031866E+03,
 0.2982000E+01, 0.3742625E+03, 0.3630829E+03, 0.3630829E+03, 0.2032471E+03,
 0.2984000E+01, 0.3743814E+03, 0.3631870E+03, 0.3631870E+03, 0.2033076E+03,
 0.2986000E+01, 0.3745004E+03, 0.3632911E+03, 0.3632911E+03, 0.2033682E+03,
 0.2988000E+01, 0.3746195E+03, 0.3633954E+03, 0.3633954E+03, 0.2034288E+03,
 0.2990000E+01, 0.3747386E+03, 0.3634996E+03, 0.3634996E+03, 0.2034895E+03,
 0.2992000E+01, 0.3748579E+03, 0.3636040E+03, 0.3636040E+03, 0.2035502E+03,
 0.2994000E+01, 0.3749773E+03, 0.3637084E+03, 0.3637084E+03, 0.2036110E+03,
 0.2996000E+01, 0.3750968E+03, 0.3638130E+03, 0.3638130E+03, 0.2036719E+03,
 0.2998000E+01, 0.3752163E+03, 0.3639175E+03, 0.3639175E+03, 0.2037328E+03,
 0.3000000E+01, 0.3753360E+03, 0.3640222E+03, 0.3640222E+03, 0.2037938E+03,
 0.3002000E+01, 0.3754558E+03, 0.3641269E+03, 0.3641269E+03, 0.2038548E+03,
 0.3004000E+01, 0.3755756E+03, 0.3642317E+03, 0.3642317E+03, 0.2039159E+03,
 0.3006000E+01, 0.3756956E+03, 0.3643366E+03, 0.3643366E+03, 0.2039771E+03,
 0.3008000E+01, 0.3758156E+03, 0.3644415E+03, 0.3644415E+03, 0.2040383E+03,
 0.3010000E+01, 0.3759358E+03, 0.3645466E+03, 0.3645466E+03, 0.2040995E+03,
 0.3012000E+01, 0.3760560E+03, 0.3646516E+03, 0.3646516E+03, 0.2041608E+03,
 0.3014000E+01, 0.3761763E+03, 0.3647568E+03, 0.3647568E+03, 0.2042222E+03,
 0.3016000E+01, 0.3762968E+03, 0.3648621E+03, 0.3648621E+03, 0.2042837E+03,
 0.3018000E+01, 0.3764173E+03, 0.3649674E+03, 0.3649674E+03, 0.2043452E+03,
 0.3020000E+01, 0.3765379E+03, 0.3650728E+03, 0.3650728E+03, 0.2044067E+03,
 0.3022000E+01, 0.3766586E+03, 0.3651783E+03, 0.3651783E+03, 0.2044683E+03,
 0.3024000E+01, 0.3767795E+03, 0.3652838E+03, 0.3652838E+03, 0.2045300E+03,
 0.3026000E+01, 0.3769004E+03, 0.3653894E+03, 0.3653894E+03, 0.2045917E+03,
 0.3028000E+01, 0.3770214E+03, 0.3654951E+03, 0.3654951E+03, 0.2046535E+03,
 0.3030000E+01, 0.3771425E+03, 0.3656009E+03, 0.3656009E+03, 0.2047154E+03,
 0.3032000E+01, 0.3772637E+03, 0.3657068E+03, 0.3657068E+03, 0.2047773E+03,
 0.3034000E+01, 0.3773851E+03, 0.3658127E+03, 0.3658127E+03, 0.2048392E+03,
 0.3036000E+01, 0.3775065E+03, 0.3659187E+03, 0.3659187E+03, 0.2049012E+03,
 0.3038000E+01, 0.3776280E+03, 0.3660247E+03, 0.3660247E+03, 0.2049633E+03,
 0.3040000E+01, 0.3777496E+03, 0.3661309E+03, 0.3661309E+03, 0.2050255E+03,
 0.3042000E+01, 0.3778713E+03, 0.3662372E+03, 0.3662372E+03, 0.2050877E+03,
 0.3044000E+01, 0.3779931E+03, 0.3663434E+03, 0.3663434E+03, 0.2051499E+03,
 0.3046000E+01, 0.3781151E+03, 0.3664498E+03, 0.3664498E+03, 0.2052122E+03,
 0.3048000E+01, 0.3782371E+03, 0.3665563E+03, 0.3665563E+03, 0.2052746E+03,
 0.3050000E+01, 0.3783592E+03, 0.3666628E+03, 0.3666628E+03, 0.2053370E+03,
 0.3052000E+01, 0.3784814E+03, 0.3667694E+03, 0.3667694E+03, 0.2053995E+03,
 0.3054000E+01, 0.3786037E+03, 0.3668761E+03, 0.3668761E+03, 0.2054620E+03,
 0.3056000E+01, 0.3787261E+03, 0.3669829E+03, 0.3669829E+03, 0.2055246E+03,
 0.3058000E+01, 0.3788486E+03, 0.3670898E+03, 0.3670898E+03, 0.2055873E+03,
 0.3060000E+01, 0.3789713E+03, 0.3671967E+03, 0.3671967E+03, 0.2056500E+03,
 0.3062000E+01, 0.3790940E+03, 0.3673037E+03, 0.3673037E+03, 0.2057127E+03,
 0.3064000E+01, 0.3792168E+03, 0.3674108E+03, 0.3674108E+03, 0.2057755E+03,
 0.3066000E+01, 0.3793398E+03, 0.3675179E+03, 0.3675179E+03, 0.2058384E+03,
 0.3068000E+01, 0.3794628E+03, 0.3676252E+03, 0.3676252E+03, 0.2059014E+03,
 0.3070000E+01, 0.3795859E+03, 0.3677325E+03, 0.3677325E+03, 0.2059643E+03,
 0.3072000E+01, 0.3797091E+03, 0.3678399E+03, 0.3678399E+03, 0.2060274E+03,
 0.3074000E+01, 0.3798325E+03, 0.3679473E+03, 0.3679473E+03, 0.2060905E+03,
 0.3076000E+01, 0.3799559E+03, 0.3680549E+03, 0.3680549E+03, 0.2061536E+03,
 0.3078000E+01, 0.3800795E+03, 0.3681625E+03, 0.3681625E+03, 0.2062168E+03,
 0.3080000E+01, 0.3802031E+03, 0.3682702E+03, 0.3682702E+03, 0.2062801E+03,
 0.3082000E+01, 0.3803269E+03, 0.3683780E+03, 0.3683780E+03, 0.2063434E+03,
 0.3084000E+01, 0.3804507E+03, 0.3684859E+03, 0.3684859E+03, 0.2064068E+03,
 0.3086000E+01, 0.3805747E+03, 0.3685938E+03, 0.3685938E+03, 0.2064702E+03,
 0.3088000E+01, 0.3806988E+03, 0.3687018E+03, 0.3687018E+03, 0.2065336E+03,
 0.3090000E+01, 0.3808229E+03, 0.3688099E+03, 0.3688099E+03, 0.2065971E+03,
 0.3092000E+01, 0.3809472E+03, 0.3689181E+03, 0.3689181E+03, 0.2066607E+03,
 0.3094000E+01, 0.3810716E+03, 0.3690263E+03, 0.3690263E+03, 0.2067243E+03,
 0.3096000E+01, 0.3811960E+03, 0.3691346E+03, 0.3691346E+03, 0.2067879E+03,
 0.3098000E+01, 0.3813206E+03, 0.3692430E+03, 0.3692430E+03, 0.2068516E+03,
 0.3100000E+01, 0.3814453E+03, 0.3693515E+03, 0.3693515E+03, 0.2069153E+03,
 0.3102000E+01, 0.3815701E+03, 0.3694601E+03, 0.3694601E+03, 0.2069790E+03,
 0.3104000E+01, 0.3816950E+03, 0.3695687E+03, 0.3695687E+03, 0.2070428E+03,
 0.3106000E+01, 0.3818200E+03, 0.3696774E+03, 0.3696774E+03, 0.2071066E+03,
 0.3108000E+01, 0.3819452E+03, 0.3697862E+03, 0.3697862E+03, 0.2071705E+03,
 0.3110000E+01, 0.3820704E+03, 0.3698951E+03, 0.3698951E+03, 0.2072344E+03,
 0.3112000E+01, 0.3821957E+03, 0.3700040E+03, 0.3700040E+03, 0.2072983E+03,
 0.3114000E+01, 0.3823211E+03, 0.3701130E+03, 0.3701130E+03, 0.2073622E+03,
 0.3116000E+01, 0.3824467E+03, 0.3702221E+03, 0.3702221E+03, 0.2074262E+03,
 0.3118000E+01, 0.3825723E+03, 0.3703313E+03, 0.3703313E+03, 0.2074902E+03,
 0.3120000E+01, 0.3826981E+03, 0.3704406E+03, 0.3704406E+03, 0.2075543E+03,
 0.3122000E+01, 0.3828239E+03, 0.3705499E+03, 0.3705499E+03, 0.2076183E+03,
 0.3124000E+01, 0.3829499E+03, 0.3706592E+03, 0.3706592E+03, 0.2076824E+03,
 0.3126000E+01, 0.3830760E+03, 0.3707687E+03, 0.3707687E+03, 0.2077466E+03,
 0.3128000E+01, 0.3832021E+03, 0.3708783E+03, 0.3708783E+03, 0.2078107E+03,
 0.3130000E+01, 0.3833284E+03, 0.3709879E+03, 0.3709879E+03, 0.2078749E+03,
 0.3132000E+01, 0.3834548E+03, 0.3710976E+03, 0.3710976E+03, 0.2079391E+03,
 0.3134000E+01, 0.3835813E+03, 0.3712074E+03, 0.3712074E+03, 0.2080033E+03,
 0.3136000E+01, 0.3837079E+03, 0.3713172E+03, 0.3713172E+03, 0.2080676E+03,
 0.3138000E+01, 0.3838346E+03, 0.3714272E+03, 0.3714272E+03, 0.2081319E+03,
 0.3140000E+01, 0.3839615E+03, 0.3715371E+03, 0.3715371E+03, 0.2081962E+03,
 0.3142000E+01, 0.3840884E+03, 0.3716472E+03, 0.3716472E+03, 0.2082606E+03,
 0.3144000E+01, 0.3842155E+03, 0.3717574E+03, 0.3717574E+03, 0.2083250E+03,
 0.3146000E+01, 0.3843426E+03, 0.3718676E+03, 0.3718676E+03, 0.2083894E+03,
 0.3148000E+01, 0.3844698E+03, 0.3719779E+03, 0.3719779E+03, 0.2084538E+03,
 0.3150000E+01, 0.3845972E+03, 0.3720883E+03, 0.3720883E+03, 0.2085183E+03,
 0.3152000E+01, 0.3847247E+03, 0.3721988E+03, 0.3721988E+03, 0.2085828E+03,
 0.3154000E+01, 0.3848523E+03, 0.3723093E+03, 0.3723093E+03, 0.2086474E+03,
 0.3156000E+01, 0.3849800E+03, 0.3724200E+03, 0.3724200E+03, 0.2087119E+03,
 0.3158000E+01, 0.3851078E+03, 0.3725307E+03, 0.3725307E+03, 0.2087765E+03,
 0.3160000E+01, 0.3852357E+03, 0.3726414E+03, 0.3726414E+03, 0.2088412E+03,
 0.3162000E+01, 0.3853638E+03, 0.3727523E+03, 0.3727523E+03, 0.2089058E+03,
 0.3164000E+01, 0.3854919E+03, 0.3728633E+03, 0.3728633E+03, 0.2089706E+03,
 0.3166000E+01, 0.3856201E+03, 0.3729742E+03, 0.3729742E+03, 0.2090353E+03,
 0.3168000E+01, 0.3857485E+03, 0.3730854E+03, 0.3730854E+03, 0.2091001E+03,
 0.3170000E+01, 0.3858770E+03, 0.3731965E+03, 0.3731965E+03, 0.2091649E+03,
 0.3172000E+01, 0.3860056E+03, 0.3733078E+03, 0.3733078E+03, 0.2092297E+03,
 0.3174000E+01, 0.3861343E+03, 0.3734191E+03, 0.3734191E+03, 0.2092946E+03,
 0.3176000E+01, 0.3862631E+03, 0.3735305E+03, 0.3735305E+03, 0.2093595E+03,
 0.3178000E+01, 0.3863920E+03, 0.3736420E+03, 0.3736420E+03, 0.2094245E+03,
 0.3180000E+01, 0.3865211E+03, 0.3737536E+03, 0.3737536E+03, 0.2094895E+03,
 0.3182000E+01, 0.3866502E+03, 0.3738653E+03, 0.3738653E+03, 0.2095546E+03,
 0.3184000E+01, 0.3867795E+03, 0.3739770E+03, 0.3739770E+03, 0.2096196E+03,
 0.3186000E+01, 0.3869089E+03, 0.3740888E+03, 0.3740888E+03, 0.2096848E+03,
 0.3188000E+01, 0.3870384E+03, 0.3742007E+03, 0.3742007E+03, 0.2097499E+03,
 0.3190000E+01, 0.3871680E+03, 0.3743127E+03, 0.3743127E+03, 0.2098151E+03,
 0.3192000E+01, 0.3872977E+03, 0.3744247E+03, 0.3744247E+03, 0.2098804E+03,
 0.3194000E+01, 0.3874275E+03, 0.3745369E+03, 0.3745369E+03, 0.2099457E+03,
 0.3196000E+01, 0.3875575E+03, 0.3746491E+03, 0.3746491E+03, 0.2100110E+03,
 0.3198000E+01, 0.3876875E+03, 0.3747614E+03, 0.3747614E+03, 0.2100764E+03,
 0.3200000E+01, 0.3878177E+03, 0.3748738E+03, 0.3748738E+03, 0.2101418E+03,
 0.3202000E+01, 0.3879480E+03, 0.3749863E+03, 0.3749863E+03, 0.2102073E+03,
 0.3204000E+01, 0.3880784E+03, 0.3750988E+03, 0.3750988E+03, 0.2102728E+03,
 0.3206000E+01, 0.3882089E+03, 0.3752115E+03, 0.3752115E+03, 0.2103384E+03,
 0.3208000E+01, 0.3883395E+03, 0.3753242E+03, 0.3753242E+03, 0.2104040E+03,
 0.3210000E+01, 0.3884703E+03, 0.3754370E+03, 0.3754370E+03, 0.2104696E+03,
 0.3212000E+01, 0.3886012E+03, 0.3755499E+03, 0.3755499E+03, 0.2105353E+03,
 0.3214000E+01, 0.3887321E+03, 0.3756629E+03, 0.3756629E+03, 0.2106011E+03,
 0.3216000E+01, 0.3888633E+03, 0.3757759E+03, 0.3757759E+03, 0.2106669E+03,
 0.3218000E+01, 0.3889944E+03, 0.3758891E+03, 0.3758891E+03, 0.2107327E+03,
 0.3220000E+01, 0.3891258E+03, 0.3760023E+03, 0.3760023E+03, 0.2107986E+03,
 0.3222000E+01, 0.3892572E+03, 0.3761156E+03, 0.3761156E+03, 0.2108646E+03,
 0.3224000E+01, 0.3893888E+03, 0.3762290E+03, 0.3762290E+03, 0.2109306E+03,
 0.3226000E+01, 0.3895205E+03, 0.3763425E+03, 0.3763425E+03, 0.2109966E+03,
 0.3228000E+01, 0.3896523E+03, 0.3764561E+03, 0.3764561E+03, 0.2110627E+03,
 0.3230000E+01, 0.3897842E+03, 0.3765697E+03, 0.3765697E+03, 0.2111289E+03,
 0.3232000E+01, 0.3899162E+03, 0.3766834E+03, 0.3766834E+03, 0.2111951E+03,
 0.3234000E+01, 0.3900484E+03, 0.3767973E+03, 0.3767973E+03, 0.2112613E+03,
 0.3236000E+01, 0.3901806E+03, 0.3769112E+03, 0.3769112E+03, 0.2113276E+03,
 0.3238000E+01, 0.3903130E+03, 0.3770251E+03, 0.3770251E+03, 0.2113940E+03,
 0.3240000E+01, 0.3904455E+03, 0.3771392E+03, 0.3771392E+03, 0.2114604E+03,
 0.3242000E+01, 0.3905782E+03, 0.3772534E+03, 0.3772534E+03, 0.2115269E+03,
 0.3244000E+01, 0.3907109E+03, 0.3773676E+03, 0.3773676E+03, 0.2115934E+03,
 0.3246000E+01, 0.3908438E+03, 0.3774820E+03, 0.3774820E+03, 0.2116600E+03,
 0.3248000E+01, 0.3909767E+03, 0.3775964E+03, 0.3775964E+03, 0.2117266E+03,
 0.3250000E+01, 0.3911098E+03, 0.3777109E+03, 0.3777109E+03, 0.2117933E+03,
 0.3252000E+01, 0.3912430E+03, 0.3778255E+03, 0.3778255E+03, 0.2118600E+03,
 0.3254000E+01, 0.3913764E+03, 0.3779402E+03, 0.3779402E+03, 0.2119268E+03,
 0.3256000E+01, 0.3915099E+03, 0.3780550E+03, 0.3780550E+03, 0.2119937E+03,
 0.3258000E+01, 0.3916434E+03, 0.3781699E+03, 0.3781699E+03, 0.2120606E+03,
 0.3260000E+01, 0.3917771E+03, 0.3782848E+03, 0.3782848E+03, 0.2121276E+03,
 0.3262000E+01, 0.3919109E+03, 0.3783998E+03, 0.3783998E+03, 0.2121946E+03,
 0.3264000E+01, 0.3920449E+03, 0.3785150E+03, 0.3785150E+03, 0.2122617E+03,
 0.3266000E+01, 0.3921789E+03, 0.3786302E+03, 0.3786302E+03, 0.2123289E+03,
 0.3268000E+01, 0.3923131E+03, 0.3787455E+03, 0.3787455E+03, 0.2123961E+03,
 0.3270000E+01, 0.3924474E+03, 0.3788609E+03, 0.3788609E+03, 0.2124633E+03,
 0.3272000E+01, 0.3925818E+03, 0.3789763E+03, 0.3789763E+03, 0.2125306E+03,
 0.3274000E+01, 0.3927164E+03, 0.3790919E+03, 0.3790919E+03, 0.2125980E+03,
 0.3276000E+01, 0.3928510E+03, 0.3792076E+03, 0.3792076E+03, 0.2126655E+03,
 0.3278000E+01, 0.3929858E+03, 0.3793233E+03, 0.3793233E+03, 0.2127330E+03,
 0.3280000E+01, 0.3931207E+03, 0.3794392E+03, 0.3794392E+03, 0.2128005E+03,
 0.3282000E+01, 0.3932558E+03, 0.3795551E+03, 0.3795551E+03, 0.2128681E+03,
 0.3284000E+01, 0.3933909E+03, 0.3796711E+03, 0.3796711E+03, 0.2129358E+03,
 0.3286000E+01, 0.3935262E+03, 0.3797872E+03, 0.3797872E+03, 0.2130036E+03,
 0.3288000E+01, 0.3936616E+03, 0.3799034E+03, 0.3799034E+03, 0.2130714E+03,
 0.3290000E+01, 0.3937971E+03, 0.3800197E+03, 0.3800197E+03, 0.2131392E+03,
 0.3292000E+01, 0.3939328E+03, 0.3801361E+03, 0.3801361E+03, 0.2132072E+03,
 0.3294000E+01, 0.3940685E+03, 0.3802526E+03, 0.3802526E+03, 0.2132751E+03,
 0.3296000E+01, 0.3942044E+03, 0.3803691E+03, 0.3803691E+03, 0.2133432E+03,
 0.3298000E+01, 0.3943405E+03, 0.3804858E+03, 0.3804858E+03, 0.2134113E+03,
 0.3300000E+01, 0.3944766E+03, 0.3806025E+03, 0.3806025E+03, 0.2134795E+03,
 0.3302000E+01, 0.3946129E+03, 0.3807194E+03, 0.3807194E+03, 0.2135477E+03,
 0.3304000E+01, 0.3947493E+03, 0.3808363E+03, 0.3808363E+03, 0.2136160E+03,
 0.3306000E+01, 0.3948858E+03, 0.3809533E+03, 0.3809533E+03, 0.2136844E+03,
 0.3308000E+01, 0.3950224E+03, 0.3810704E+03, 0.3810704E+03, 0.2137528E+03,
 0.3310000E+01, 0.3951592E+03, 0.3811877E+03, 0.3811877E+03, 0.2138213E+03,
 0.3312000E+01, 0.3952961E+03, 0.3813050E+03, 0.3813050E+03, 0.2138898E+03,
 0.3314000E+01, 0.3954331E+03, 0.3814223E+03, 0.3814223E+03, 0.2139584E+03,
 0.3316000E+01, 0.3955702E+03, 0.3815398E+03, 0.3815398E+03, 0.2140271E+03,
 0.3318000E+01, 0.3957075E+03, 0.3816574E+03, 0.3816574E+03, 0.2140958E+03,
 0.3320000E+01, 0.3958449E+03, 0.3817751E+03, 0.3817751E+03, 0.2141646E+03,
 0.3322000E+01, 0.3959824E+03, 0.3818928E+03, 0.3818928E+03, 0.2142335E+03,
 0.3324000E+01, 0.3961201E+03, 0.3820107E+03, 0.3820107E+03, 0.2143024E+03,
 0.3326000E+01, 0.3962578E+03, 0.3821286E+03, 0.3821286E+03, 0.2143714E+03,
 0.3328000E+01, 0.3963958E+03, 0.3822467E+03, 0.3822467E+03, 0.2144405E+03,
 0.3330000E+01, 0.3965338E+03, 0.3823648E+03, 0.3823648E+03, 0.2145096E+03,
 0.3332000E+01, 0.3966719E+03, 0.3824830E+03, 0.3824830E+03, 0.2145788E+03,
 0.3334000E+01, 0.3968102E+03, 0.3826013E+03, 0.3826013E+03, 0.2146480E+03,
 0.3336000E+01, 0.3969486E+03, 0.3827198E+03, 0.3827198E+03, 0.2147174E+03,
