@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.2946000E+01, 0.1773105E+01, 0.2459575E+01, 0.1578888E+01,
 0.2948000E+01, 0.1773056E+01, 0.2459916E+01, 0.1578618E+01,
 0.2950000E+01, 0.1773008E+01, 0.2460257E+01, 0.1578347E+01,
 0.2952000E+01, 0.1772959E+01, 0.2460598E+01, 0.1578077E+01,
 0.2954000E+01, 0.1772909E+01, 0.2460940E+01, 0.1577806E+01,
 0.2956000E+01, 0.1772859E+01, 0.2461282E+01, 0.1577535E+01,
 0.2958000E+01, 0.1772809E+01, 0.2461624E+01, 0.1577263E+01,
 0.2960000E+01, 0.1772758E+01, 0.2461967E+01, 0.1576991E+01,
 0.2962000E+01, 0.1772706E+01, 0.2462309E+01, 0.1576719E+01,
 0.2964000E+01, 0.1772655E+01, 0.2462652E+01, 0.1576447E+01,
 0.2966000E+01, 0.1772602E+01, 0.2462996E+01, 0.1576175E+01,
 0.2968000E+01, 0.1772550E+01, 0.2463340E+01, 0.1575902E+01,
 0.2970000E+01, 0.1772497E+01, 0.2463684E+01, 0.1575629E+01,
 0.2972000E+01, 0.1772443E+01, 0.2464028E+01, 0.1575356E+01,
 0.2974000E+01, 0.1772389E+01, 0.2464373E+01, 0.1575082E+01,
 0.2976000E+01, 0.1772335E+01, 0.2464718E+01, 0.1574808E+01,
 0.2978000E+01, 0.1772280E+01, 0.2465064E+01, 0.1574534E+01,
 0.2980000E+01, 0.1772225E+01, 0.2465410E+01, 0.1574260E+01,
 0.2982000E+01, 0.1772169E+01, 0.2465755E+01, 0.1573985E+01,
 0.2984000E+01, 0.1772113E+01, 0.2466102E+01, 0.1573710E+01,
 0.2986000E+01, 0.1772056E+01, 0.2466449E+01, 0.1573435E+01,
 0.2988000E+01, 0.1771999E+01, 0.2466796E+01, 0.1573159E+01,
 0.2990000E+01, 0.1771942E+01, 0.2467144E+01, 0.1572884E+01,
 0.2992000E+01, 0.1771884E+01, 0.2467491E+01, 0.1572608E+01,
 0.2994000E+01, 0.1771825E+01, 0.2467839E+01, 0.1572332E+01,
 0.2996000E+01, 0.1771767E+01, 0.2468188E+01, 0.1572055E+01,
 0.2998000E+01, 0.1771707E+01, 0.2468537E+01, 0.1571778E+01,
 0.3000000E+01, 0.1771647E+01, 0.2468886E+01, 0.1571501E+01,
 0.3002000E+01, 0.1771587E+01, 0.2469236E+01, 0.1571224E+01,
 0.3004000E+01, 0.1771527E+01, 0.2469586E+01, 0.1570946E+01,
 0.3006000E+01, 0.1771465E+01, 0.2469936E+01, 0.1570668E+01,
 0.3008000E+01, 0.1771404E+01, 0.2470287E+01, 0.1570390E+01,
 0.3010000E+01, 0.1771342E+01, 0.2470637E+01, 0.1570112E+01,
 0.3012000E+01, 0.1771279E+01, 0.2470989E+01, 0.1569833E+01,
 0.3014000E+01, 0.1771216E+01, 0.2471340E+01, 0.1569554E+01,
 0.3016000E+01, 0.1771153E+01, 0.2471692E+01, 0.1569275E+01,
 0.3018000E+01, 0.1771089E+01, 0.2472044E+01, 0.1568995E+01,
 0.3020000E+01, 0.1771025E+01, 0.2472397E+01, 0.1568715E+01,
 0.3022000E+01, 0.1770960E+01, 0.2472750E+01, 0.1568435E+01,
 0.3024000E+01, 0.1770895E+01, 0.2473103E+01, 0.1568155E+01,
 0.3026000E+01, 0.1770829E+01, 0.2473456E+01, 0.1567874E+01,
 0.3028000E+01, 0.1770763E+01, 0.2473810E+01, 0.1567593E+01,
 0.3030000E+01, 0.1770696E+01, 0.2474164E+01, 0.1567312E+01,
 0.3032000E+01, 0.1770629E+01, 0.2474519E+01, 0.1567030E+01,
 0.3034000E+01, 0.1770561E+01, 0.2474874E+01, 0.1566748E+01,
 0.3036000E+01, 0.1770493E+01, 0.2475229E+01, 0.1566466E+01,
 0.3038000E+01, 0.1770424E+01, 0.2475584E+01, 0.1566184E+01,
 0.3040000E+01, 0.1770355E+01, 0.2475939E+01, 0.1565901E+01,
 0.3042000E+01, 0.1770286E+01, 0.2476295E+01, 0.1565618E+01,
 0.3044000E+01, 0.1770216E+01, 0.2476651E+01, 0.1565335E+01,
 0.3046000E+01, 0.1770145E+01, 0.2477008E+01, 0.1565052E+01,
 0.3048000E+01, 0.1770074E+01, 0.2477365E+01, 0.1564768E+01,
 0.3050000E+01, 0.1770003E+01, 0.2477722E+01, 0.1564484E+01,
 0.3052000E+01, 0.1769931E+01, 0.2478079E+01, 0.1564199E+01,
 0.3054000E+01, 0.1769859E+01, 0.2478437E+01, 0.1563915E+01,
 0.3056000E+01, 0.1769786E+01, 0.2478795E+01, 0.1563630E+01,
 0.3058000E+01, 0.1769713E+01, 0.2479153E+01, 0.1563344E+01,
 0.3060000E+01, 0.1769639E+01, 0.2479512E+01, 0.1563059E+01,
 0.3062000E+01, 0.1769565E+01, 0.2479871E+01, 0.1562773E+01,
 0.3064000E+01, 0.1769490E+01, 0.2480230E+01, 0.1562487E+01,
 0.3066000E+01, 0.1769415E+01, 0.2480590E+01, 0.1562201E+01,
 0.3068000E+01, 0.1769339E+01, 0.2480950E+01, 0.1561914E+01,
 0.3070000E+01, 0.1769263E+01, 0.2481310E+01, 0.1561627E+01,
 0.3072000E+01, 0.1769187E+01, 0.2481671E+01, 0.1561340E+01,
 0.3074000E+01, 0.1769111E+01, 0.2482033E+01, 0.1561053E+01,
 0.3076000E+01, 0.1769035E+01, 0.2482396E+01, 0.1560766E+01,
 0.3078000E+01, 0.1768959E+01, 0.2482759E+01, 0.1560479E+01,
 0.3080000E+01, 0.1768883E+01, 0.2483124E+01, 0.1560191E+01,
 0.3082000E+01, 0.1768807E+01, 0.2483489E+01, 0.1559904E+01,
 0.3084000E+01, 0.1768731E+01, 0.2483855E+01, 0.1559617E+01,
 0.3086000E+01, 0.1768656E+01, 0.2484223E+01, 0.1559330E+01,
 0.3088000E+01, 0.1768581E+01, 0.2484591E+01, 0.1559042E+01,
 0.3090000E+01, 0.1768506E+01, 0.2484961E+01, 0.1558755E+01,
 0.3092000E+01, 0.1768432E+01, 0.2485332E+01, 0.1558468E+01,
 0.3094000E+01, 0.1768358E+01, 0.2485704E+01, 0.1558181E+01,
 0.3096000E+01, 0.1768284E+01, 0.2486078E+01, 0.1557894E+01,
 0.3098000E+01, 0.1768211E+01, 0.2486452E+01, 0.1557607E+01,
 0.3100000E+01, 0.1768138E+01, 0.2486828E+01, 0.1557321E+01,
 0.3102000E+01, 0.1768065E+01, 0.2487205E+01, 0.1557034E+01,
 0.3104000E+01, 0.1767993E+01, 0.2487583E+01, 0.1556747E+01,
 0.3106000E+01, 0.1767921E+01, 0.2487963E+01, 0.1556461E+01,
 0.3108000E+01, 0.1767849E+01, 0.2488343E+01, 0.1556175E+01,
 0.3110000E+01, 0.1767778E+01, 0.2488725E+01, 0.1555888E+01,
 0.3112000E+01, 0.1767707E+01, 0.2489107E+01, 0.1555601E+01,
 0.3114000E+01, 0.1767635E+01, 0.2489491E+01, 0.1555315E+01,
 0.3116000E+01, 0.1767564E+01, 0.2489876E+01, 0.1555028E+01,
 0.3118000E+01, 0.1767493E+01, 0.2490261E+01, 0.1554742E+01,
 0.3120000E+01, 0.1767422E+01, 0.2490647E+01, 0.1554455E+01,
 0.3122000E+01, 0.1767350E+01, 0.2491034E+01, 0.1554168E+01,
 0.3124000E+01, 0.1767279E+01, 0.2491421E+01, 0.1553881E+01,
 0.3126000E+01, 0.1767207E+01, 0.2491809E+01, 0.1553594E+01,
 0.3128000E+01, 0.1767135E+01, 0.2492198E+01, 0.1553306E+01,
 0.3130000E+01, 0.1767062E+01, 0.2492586E+01, 0.1553018E+01,
 0.3132000E+01, 0.1766989E+01, 0.2492976E+01, 0.1552730E+01,
 0.3134000E+01, 0.1766916E+01, 0.2493365E+01, 0.1552442E+01,
 0.3136000E+01, 0.1766842E+01, 0.2493755E+01, 0.1552153E+01,
 0.3138000E+01, 0.1766768E+01, 0.2494146E+01, 0.1551864E+01,
 0.3140000E+01, 0.1766693E+01, 0.2494536E+01, 0.1551575E+01,
 0.3142000E+01, 0.1766617E+01, 0.2494927E+01, 0.1551286E+01,
 0.3144000E+01, 0.1766541E+01, 0.2495317E+01, 0.1550996E+01,
 0.3146000E+01, 0.1766465E+01, 0.2495708E+01, 0.1550706E+01,
 0.3148000E+01, 0.1766388E+01, 0.2496100E+01, 0.1550415E+01,
 0.3150000E+01, 0.1766310E+01, 0.2496491E+01, 0.1550125E+01,
 0.3152000E+01, 0.1766232E+01, 0.2496882E+01, 0.1549833E+01,
 0.3154000E+01, 0.1766154E+01, 0.2497274E+01, 0.1549542E+01,
 0.3156000E+01, 0.1766074E+01, 0.2497665E+01, 0.1549250E+01,
 0.3158000E+01, 0.1765995E+01, 0.2498057E+01, 0.1548958E+01,
 0.3160000E+01, 0.1765915E+01, 0.2498449E+01, 0.1548666E+01,
 0.3162000E+01, 0.1765834E+01, 0.2498841E+01, 0.1548373E+01,
 0.3164000E+01, 0.1765753E+01, 0.2499233E+01, 0.1548080E+01,
 0.3166000E+01, 0.1765671E+01, 0.2499625E+01, 0.1547787E+01,
 0.3168000E+01, 0.1765589E+01, 0.2500017E+01, 0.1547493E+01,
 0.3170000E+01, 0.1765506E+01, 0.2500409E+01, 0.1547200E+01,
 0.3172000E+01, 0.1765423E+01, 0.2500801E+01, 0.1546905E+01,
 0.3174000E+01, 0.1765339E+01, 0.2501194E+01, 0.1546611E+01,
 0.3176000E+01, 0.1765255E+01, 0.2501586E+01, 0.1546316E+01,
 0.3178000E+01, 0.1765171E+01, 0.2501979E+01, 0.1546021E+01,
 0.3180000E+01, 0.1765086E+01, 0.2502371E+01, 0.1545726E+01,
 0.3182000E+01, 0.1765001E+01, 0.2502764E+01, 0.1545431E+01,
 0.3184000E+01, 0.1764915E+01, 0.2503157E+01, 0.1545135E+01,
 0.3186000E+01, 0.1764829E+01, 0.2503550E+01, 0.1544839E+01,
 0.3188000E+01, 0.1764742E+01, 0.2503943E+01, 0.1544542E+01,
 0.3190000E+01, 0.1764655E+01, 0.2504336E+01, 0.1544246E+01,
 0.3192000E+01, 0.1764568E+01, 0.2504730E+01, 0.1543949E+01,
 0.3194000E+01, 0.1764480E+01, 0.2505123E+01, 0.1543652E+01,
 0.3196000E+01, 0.1764392E+01, 0.2505517E+01, 0.1543354E+01,
 0.3198000E+01, 0.1764303E+01, 0.2505910E+01, 0.1543057E+01,
 0.3200000E+01, 0.1764215E+01, 0.2506305E+01, 0.1542759E+01,
 0.3202000E+01, 0.1764125E+01, 0.2506698E+01, 0.1542461E+01,
 0.3204000E+01, 0.1764036E+01, 0.2507093E+01, 0.1542162E+01,
 0.3206000E+01, 0.1763946E+01, 0.2507487E+01, 0.1541864E+01,
 0.3208000E+01, 0.1763855E+01, 0.2507882E+01, 0.1541565E+01,
 0.3210000E+01, 0.1763764E+01, 0.2508276E+01, 0.1541266E+01,
 0.3212000E+01, 0.1763673E+01, 0.2508671E+01, 0.1540966E+01,
 0.3214000E+01, 0.1763582E+01, 0.2509066E+01, 0.1540667E+01,
 0.3216000E+01, 0.1763490E+01, 0.2509462E+01, 0.1540367E+01,
 0.3218000E+01, 0.1763398E+01, 0.2509857E+01, 0.1540067E+01,
 0.3220000E+01, 0.1763305E+01, 0.2510253E+01, 0.1539767E+01,
 0.3222000E+01, 0.1763212E+01, 0.2510649E+01, 0.1539466E+01,
 0.3224000E+01, 0.1763119E+01, 0.2511045E+01, 0.1539165E+01,
 0.3226000E+01, 0.1763026E+01, 0.2511441E+01, 0.1538864E+01,
 0.3228000E+01, 0.1762932E+01, 0.2511838E+01, 0.1538563E+01,
 0.3230000E+01, 0.1762838E+01, 0.2512235E+01, 0.1538262E+01,
 0.3232000E+01, 0.1762743E+01, 0.2512632E+01, 0.1537960E+01,
 0.3234000E+01, 0.1762648E+01, 0.2513029E+01, 0.1537658E+01,
 0.3236000E+01, 0.1762553E+01, 0.2513427E+01, 0.1537356E+01,
 0.3238000E+01, 0.1762458E+01, 0.2513824E+01, 0.1537053E+01,
 0.3240000E+01, 0.1762362E+01, 0.2514223E+01, 0.1536751E+01,
 0.3242000E+01, 0.1762266E+01, 0.2514621E+01, 0.1536448E+01,
 0.3244000E+01, 0.1762169E+01, 0.2515019E+01, 0.1536145E+01,
 0.3246000E+01, 0.1762072E+01, 0.2515418E+01, 0.1535842E+01,
 0.3248000E+01, 0.1761975E+01, 0.2515817E+01, 0.1535538E+01,
 0.3250000E+01, 0.1761878E+01, 0.2516217E+01, 0.1535234E+01,
 0.3252000E+01, 0.1761780E+01, 0.2516617E+01, 0.1534930E+01,
 0.3254000E+01, 0.1761682E+01, 0.2517017E+01, 0.1534626E+01,
 0.3256000E+01, 0.1761583E+01, 0.2517417E+01, 0.1534322E+01,
 0.3258000E+01, 0.1761485E+01, 0.2517817E+01, 0.1534017E+01,
 0.3260000E+01, 0.1761386E+01, 0.2518219E+01, 0.1533712E+01,
 0.3262000E+01, 0.1761286E+01, 0.2518620E+01, 0.1533407E+01,
 0.3264000E+01, 0.1761186E+01, 0.2519021E+01, 0.1533102E+01,
 0.3266000E+01, 0.1761086E+01, 0.2519423E+01, 0.1532796E+01,
 0.3268000E+01, 0.1760986E+01, 0.2519825E+01, 0.1532490E+01,
 0.3270000E+01, 0.1760885E+01, 0.2520228E+01, 0.1532184E+01,
 0.3272000E+01, 0.1760784E+01, 0.2520630E+01, 0.1531878E+01,
 0.3274000E+01, 0.1760683E+01, 0.2521034E+01, 0.1531571E+01,
 0.3276000E+01, 0.1760581E+01, 0.2521437E+01, 0.1531265E+01,
 0.3278000E+01, 0.1760479E+01, 0.2521841E+01, 0.1530958E+01,
 0.3280000E+01, 0.1760377E+01, 0.2522245E+01, 0.1530651E+01,
 0.3282000E+01, 0.1760275E+01, 0.2522649E+01, 0.1530343E+01,
 0.3284000E+01, 0.1760172E+01, 0.2523054E+01, 0.1530035E+01,
 0.3286000E+01, 0.1760069E+01, 0.2523459E+01, 0.1529728E+01,
 0.3288000E+01, 0.1759965E+01, 0.2523864E+01, 0.1529420E+01,
 0.3290000E+01, 0.1759861E+01, 0.2524270E+01, 0.1529111E+01,
 0.3292000E+01, 0.1759757E+01, 0.2524676E+01, 0.1528803E+01,
 0.3294000E+01, 0.1759652E+01, 0.2525082E+01, 0.1528494E+01,
 0.3296000E+01, 0.1759547E+01, 0.2525489E+01, 0.1528185E+01,
 0.3298000E+01, 0.1759442E+01, 0.2525896E+01, 0.1527876E+01,
 0.3300000E+01, 0.1759337E+01, 0.2526303E+01, 0.1527566E+01,
 0.3302000E+01, 0.1759231E+01, 0.2526711E+01, 0.1527256E+01,
 0.3304000E+01, 0.1759125E+01, 0.2527119E+01, 0.1526947E+01,
 0.3306000E+01, 0.1759018E+01, 0.2527527E+01, 0.1526636E+01,
 0.3308000E+01, 0.1758911E+01, 0.2527936E+01, 0.1526326E+01,
 0.3310000E+01, 0.1758804E+01, 0.2528345E+01, 0.1526015E+01,
 0.3312000E+01, 0.1758697E+01, 0.2528754E+01, 0.1525705E+01,
 0.3314000E+01, 0.1758589E+01, 0.2529164E+01, 0.1525393E+01,
 0.3316000E+01, 0.1758481E+01, 0.2529573E+01, 0.1525082E+01,
 0.3318000E+01, 0.1758373E+01, 0.2529984E+01, 0.1524770E+01,
 0.3320000E+01, 0.1758264E+01, 0.2530394E+01, 0.1524459E+01,
 0.3322000E+01, 0.1758155E+01, 0.2530805E+01, 0.1524147E+01,
 0.3324000E+01, 0.1758045E+01, 0.2531217E+01, 0.1523834E+01,
 0.3326000E+01, 0.1757935E+01, 0.2531628E+01, 0.1523522E+01,
 0.3328000E+01, 0.1757825E+01, 0.2532040E+01, 0.1523209E+01,
 0.3330000E+01, 0.1757715E+01, 0.2532452E+01, 0.1522896E+01,
 0.3332000E+01, 0.1757604E+01, 0.2532865E+01, 0.1522583E+01,
 0.3334000E+01, 0.1757493E+01, 0.2533278E+01, 0.1522269E+01,
 0.3336000E+01, 0.1757381E+01, 0.2533691E+01, 0.1521956E+01,
 0.3338000E+01, 0.1757269E+01, 0.2534104E+01, 0.1521642E+01,
 0.3340000E+01, 0.1757157E+01, 0.2534518E+01, 0.1521327E+01,
 0.3342000E+01, 0.1757044E+01, 0.2534932E+01, 0.1521013E+01,
 0.3344000E+01, 0.1756931E+01, 0.2535347E+01, 0.1520698E+01,
 0.3346000E+01, 0.1756818E+01, 0.2535761E+01, 0.1520383E+01,
 0.3348000E+01, 0.1756705E+01, 0.2536176E+01, 0.1520068E+01,
 0.3350000E+01, 0.1756591E+01, 0.2536592E+01, 0.1519753E+01,
 0.3352000E+01, 0.1756476E+01, 0.2537007E+01, 0.1519437E+01,
 0.3354000E+01, 0.1756362E+01, 0.2537423E+01, 0.1519121E+01,
 0.3356000E+01, 0.1756247E+01, 0.2537840E+01, 0.1518805E+01,
 0.3358000E+01, 0.1756131E+01, 0.2538257E+01, 0.1518489E+01,
 0.3360000E+01, 0.1756016E+01, 0.2538674E+01, 0.1518172E+01,
 0.3362000E+01, 0.1755900E+01, 0.2539091E+01, 0.1517855E+01,
 0.3364000E+01, 0.1755783E+01, 0.2539509E+01, 0.1517538E+01,
 0.3366000E+01, 0.1755667E+01, 0.2539927E+01, 0.1517221E+01,
 0.3368000E+01, 0.1755550E+01, 0.2540346E+01, 0.1516903E+01,
 0.3370000E+01, 0.1755433E+01, 0.2540766E+01, 0.1516586E+01,
 0.3372000E+01, 0.1755316E+01, 0.2541186E+01, 0.1516268E+01,
 0.3374000E+01, 0.1755199E+01, 0.2541607E+01, 0.1515950E+01,
 0.3376000E+01, 0.1755082E+01, 0.2542028E+01, 0.1515632E+01,
 0.3378000E+01, 0.1754965E+01, 0.2542451E+01, 0.1515314E+01,
 0.3380000E+01, 0.1754848E+01, 0.2542874E+01, 0.1514996E+01,
 0.3382000E+01, 0.1754732E+01, 0.2543298E+01, 0.1514678E+01,
 0.3384000E+01, 0.1754615E+01, 0.2543724E+01, 0.1514360E+01,
 0.3386000E+01, 0.1754499E+01, 0.2544150E+01, 0.1514042E+01,
 0.3388000E+01, 0.1754382E+01, 0.2544577E+01, 0.1513724E+01,
 0.3390000E+01, 0.1754266E+01, 0.2545005E+01, 0.1513405E+01,
 0.3392000E+01, 0.1754150E+01, 0.2545433E+01, 0.1513087E+01,
 0.3394000E+01, 0.1754034E+01, 0.2545863E+01, 0.1512769E+01,
 0.3396000E+01, 0.1753918E+01, 0.2546293E+01, 0.1512450E+01,
 0.3398000E+01, 0.1753802E+01, 0.2546725E+01, 0.1512132E+01,
 0.3400000E+01, 0.1753687E+01, 0.2547157E+01, 0.1511813E+01,
 0.3402000E+01, 0.1753571E+01, 0.2547590E+01, 0.1511495E+01,
 0.3404000E+01, 0.1753455E+01, 0.2548023E+01, 0.1511176E+01,
 0.3406000E+01, 0.1753340E+01, 0.2548458E+01, 0.1510857E+01,
 0.3408000E+01, 0.1753224E+01, 0.2548892E+01, 0.1510538E+01,
 0.3410000E+01, 0.1753108E+01, 0.2549328E+01, 0.1510219E+01,
 0.3412000E+01, 0.1752992E+01, 0.2549764E+01, 0.1509900E+01,
 0.3414000E+01, 0.1752875E+01, 0.2550200E+01, 0.1509581E+01,
 0.3416000E+01, 0.1752759E+01, 0.2550637E+01, 0.1509261E+01,
 0.3418000E+01, 0.1752642E+01, 0.2551074E+01, 0.1508941E+01,
 0.3420000E+01, 0.1752525E+01, 0.2551512E+01, 0.1508621E+01,
 0.3422000E+01, 0.1752408E+01, 0.2551950E+01, 0.1508301E+01,
 0.3424000E+01, 0.1752290E+01, 0.2552388E+01, 0.1507981E+01,
 0.3426000E+01, 0.1752172E+01, 0.2552827E+01, 0.1507660E+01,
 0.3428000E+01, 0.1752054E+01, 0.2553266E+01, 0.1507339E+01,
 0.3430000E+01, 0.1751935E+01, 0.2553705E+01, 0.1507018E+01,
 0.3432000E+01, 0.1751816E+01, 0.2554144E+01, 0.1506696E+01,
 0.3434000E+01, 0.1751697E+01, 0.2554584E+01, 0.1506375E+01,
 0.3436000E+01, 0.1751577E+01, 0.2555024E+01, 0.1506053E+01,
 0.3438000E+01, 0.1751457E+01, 0.2555464E+01, 0.1505730E+01,
 0.3440000E+01, 0.1751336E+01, 0.2555904E+01, 0.1505408E+01,
 0.3442000E+01, 0.1751216E+01, 0.2556345E+01, 0.1505085E+01,
 0.3444000E+01, 0.1751094E+01, 0.2556785E+01, 0.1504762E+01,
 0.3446000E+01, 0.1750973E+01, 0.2557226E+01, 0.1504439E+01,
 0.3448000E+01, 0.1750851E+01, 0.2557668E+01, 0.1504116E+01,
 0.3450000E+01, 0.1750729E+01, 0.2558109E+01, 0.1503792E+01,
 0.3452000E+01, 0.1750606E+01, 0.2558551E+01, 0.1503468E+01,
 0.3454000E+01, 0.1750483E+01, 0.2558993E+01, 0.1503144E+01,
 0.3456000E+01, 0.1750360E+01, 0.2559435E+01, 0.1502820E+01,
 0.3458000E+01, 0.1750236E+01, 0.2559877E+01, 0.1502495E+01,
 0.3460000E+01, 0.1750112E+01, 0.2560320E+01, 0.1502170E+01,
 0.3462000E+01, 0.1749988E+01, 0.2560763E+01, 0.1501845E+01,
 0.3464000E+01, 0.1749864E+01, 0.2561206E+01, 0.1501520E+01,
 0.3466000E+01, 0.1749739E+01, 0.2561649E+01, 0.1501194E+01,
 0.3468000E+01, 0.1749614E+01, 0.2562093E+01, 0.1500868E+01,
 0.3470000E+01, 0.1749488E+01, 0.2562536E+01, 0.1500542E+01,
 0.3472000E+01, 0.1749362E+01, 0.2562980E+01, 0.1500216E+01,
 0.3474000E+01, 0.1749236E+01, 0.2563424E+01, 0.1499889E+01,
 0.3476000E+01, 0.1749110E+01, 0.2563869E+01, 0.1499563E+01,
 0.3478000E+01, 0.1748983E+01, 0.2564314E+01, 0.1499236E+01,
 0.3480000E+01, 0.1748856E+01, 0.2564759E+01, 0.1498909E+01,
 0.3482000E+01, 0.1748729E+01, 0.2565204E+01, 0.1498581E+01,
 0.3484000E+01, 0.1748601E+01, 0.2565649E+01, 0.1498254E+01,
 0.3486000E+01, 0.1748474E+01, 0.2566095E+01, 0.1497926E+01,
 0.3488000E+01, 0.1748345E+01, 0.2566541E+01, 0.1497598E+01,
 0.3490000E+01, 0.1748217E+01, 0.2566987E+01, 0.1497270E+01,
 0.3492000E+01, 0.1748088E+01, 0.2567434E+01, 0.1496941E+01,
 0.3494000E+01, 0.1747960E+01, 0.2567881E+01, 0.1496613E+01,
 0.3496000E+01, 0.1747830E+01, 0.2568328E+01, 0.1496284E+01,
 0.3498000E+01, 0.1747701E+01, 0.2568775E+01, 0.1495955E+01,
 0.3500000E+01, 0.1747571E+01, 0.2569223E+01, 0.1495625E+01,
 0.3500000E+01, 0.1747571E+01, 0.1747571E+01, 0.1495625E+01,
 0.3502000E+01, 0.1747441E+01, 0.2569670E+01, 0.1495296E+01,
 0.3504000E+01, 0.1747311E+01, 0.2570119E+01, 0.1494966E+01,
 0.3506000E+01, 0.1747181E+01, 0.2570567E+01, 0.1494636E+01,
 0.3508000E+01, 0.1747050E+01, 0.2571016E+01, 0.1494306E+01,
 0.3510000E+01, 0.1746919E+01, 0.2571465E+01, 0.1493976E+01,
 0.3512000E+01, 0.1746788E+01, 0.2571914E+01, 0.1493645E+01,
 0.3514000E+01, 0.1746656E+01, 0.2572364E+01, 0.1493315E+01,
 0.3516000E+01, 0.1746525E+01, 0.2572813E+01, 0.1492984E+01,
 0.3518000E+01, 0.1746393E+01, 0.2573264E+01, 0.1492653E+01,
 0.3520000E+01, 0.1746261E+01, 0.2573714E+01, 0.1492321E+01,
 0.3522000E+01, 0.1746128E+01, 0.2574165E+01, 0.1491990E+01,
 0.3524000E+01, 0.1745995E+01, 0.2574616E+01, 0.1491658E+01,
 0.3526000E+01, 0.1745862E+01, 0.2575067E+01, 0.1491326E+01,
 0.3528000E+01, 0.1745729E+01, 0.2575519E+01, 0.1490994E+01,
 0.3530000E+01, 0.1745596E+01, 0.2575971E+01, 0.1490662E+01,
 0.3532000E+01, 0.1745462E+01, 0.2576423E+01, 0.1490329E+01,
 0.3534000E+01, 0.1745328E+01, 0.2576876E+01, 0.1489996E+01,
 0.3536000E+01, 0.1745194E+01, 0.2577328E+01, 0.1489663E+01,
 0.3538000E+01, 0.1745060E+01, 0.2577782E+01, 0.1489330E+01,
 0.3540000E+01, 0.1744925E+01, 0.2578235E+01, 0.1488997E+01,
 0.3542000E+01, 0.1744790E+01, 0.2578689E+01, 0.1488663E+01,
 0.3544000E+01, 0.1744655E+01, 0.2579144E+01, 0.1488330E+01,
 0.3546000E+01, 0.1744520E+01, 0.2579598E+01, 0.1487996E+01,
 0.3548000E+01, 0.1744384E+01, 0.2580053E+01, 0.1487662E+01,
 0.3550000E+01, 0.1744248E+01, 0.2580508E+01, 0.1487327E+01,
 0.3552000E+01, 0.1744112E+01, 0.2580963E+01, 0.1486993E+01,
 0.3554000E+01, 0.1743976E+01, 0.2581419E+01, 0.1486658E+01,
 0.3556000E+01, 0.1743839E+01, 0.2581876E+01, 0.1486323E+01,
 0.3558000E+01, 0.1743703E+01, 0.2582332E+01, 0.1485988E+01,
 0.3560000E+01, 0.1743566E+01, 0.2582789E+01, 0.1485653E+01,
 0.3562000E+01, 0.1743428E+01, 0.2583246E+01, 0.1485317E+01,
 0.3564000E+01, 0.1743291E+01, 0.2583704E+01, 0.1484981E+01,
 0.3566000E+01, 0.1743153E+01, 0.2584161E+01, 0.1484645E+01,
 0.3568000E+01, 0.1743015E+01, 0.2584620E+01, 0.1484309E+01,
 0.3570000E+01, 0.1742877E+01, 0.2585078E+01, 0.1483973E+01,
 0.3572000E+01, 0.1742739E+01, 0.2585537E+01, 0.1483637E+01,
 0.3574000E+01, 0.1742600E+01, 0.2585996E+01, 0.1483300E+01,
 0.3576000E+01, 0.1742461E+01, 0.2586456E+01, 0.1482963E+01,
 0.3578000E+01, 0.1742322E+01, 0.2586915E+01, 0.1482626E+01,
 0.3580000E+01, 0.1742182E+01, 0.2587376E+01, 0.1482288E+01,
 0.3582000E+01, 0.1742043E+01, 0.2587836E+01, 0.1481951E+01,
 0.3584000E+01, 0.1741903E+01, 0.2588297E+01, 0.1481613E+01,
 0.3586000E+01, 0.1741763E+01, 0.2588758E+01, 0.1481275E+01,
 0.3588000E+01, 0.1741622E+01, 0.2589220E+01, 0.1480937E+01,
 0.3590000E+01, 0.1741482E+01, 0.2589682E+01, 0.1480599E+01,
 0.3592000E+01, 0.1741341E+01, 0.2590144E+01, 0.1480260E+01,
 0.3594000E+01, 0.1741200E+01, 0.2590607E+01, 0.1479922E+01,
 0.3596000E+01, 0.1741058E+01, 0.2591070E+01, 0.1479583E+01,
 0.3598000E+01, 0.1740917E+01, 0.2591533E+01, 0.1479244E+01,
 0.3600000E+01, 0.1740775E+01, 0.2591997E+01, 0.1478904E+01,
 0.3602000E+01, 0.1740633E+01, 0.2592461E+01, 0.1478565E+01,
 0.3604000E+01, 0.1740491E+01, 0.2592925E+01, 0.1478225E+01,
 0.3606000E+01, 0.1740348E+01, 0.2593390E+01, 0.1477885E+01,
 0.3608000E+01, 0.1740205E+01, 0.2593854E+01, 0.1477545E+01,
 0.3610000E+01, 0.1740062E+01, 0.2594320E+01, 0.1477204E+01,
 0.3612000E+01, 0.1739919E+01, 0.2594785E+01, 0.1476864E+01,
 0.3614000E+01, 0.1739775E+01, 0.2595252E+01, 0.1476523E+01,
 0.3616000E+01, 0.1739632E+01, 0.2595718E+01, 0.1476182E+01,
 0.3618000E+01, 0.1739488E+01, 0.2596185E+01, 0.1475841E+01,
 0.3620000E+01, 0.1739343E+01, 0.2596652E+01, 0.1475500E+01,
 0.3622000E+01, 0.1739199E+01, 0.2597120E+01, 0.1475158E+01,
