@TE,TD,<TE>,<TD> [keV]  vs t@
X,TE,TD,<TE>,<TD>
 0.2900000E+02, 0.2265958E+02, 0.1981977E+02, 0.5224049E+01, 0.4581346E+01,
 0.2902000E+02, 0.2266012E+02, 0.1982020E+02, 0.5224185E+01, 0.4581451E+01,
 0.2904000E+02, 0.2266066E+02, 0.1982062E+02, 0.5224319E+01, 0.4581554E+01,
 0.2906000E+02, 0.2266120E+02, 0.1982104E+02, 0.5224452E+01, 0.4581657E+01,
 0.2908000E+02, 0.2266173E+02, 0.1982146E+02, 0.5224584E+01, 0.4581759E+01,
 0.2910000E+02, 0.2266225E+02, 0.1982187E+02, 0.5224715E+01, 0.4581860E+01,
 0.2912000E+02, 0.2266278E+02, 0.1982228E+02, 0.5224844E+01, 0.4581960E+01,
 0.2914000E+02, 0.2266329E+02, 0.1982268E+02, 0.5224973E+01, 0.4582059E+01,
 0.2916000E+02, 0.2266380E+02, 0.1982308E+02, 0.5225100E+01, 0.4582158E+01,
 0.2918000E+02, 0.2266431E+02, 0.1982348E+02, 0.5225226E+01, 0.4582255E+01,
 0.2920000E+02, 0.2266481E+02, 0.1982387E+02, 0.5225351E+01, 0.4582351E+01,
 0.2922000E+02, 0.2266531E+02, 0.1982426E+02, 0.5225475E+01, 0.4582447E+01,
 0.2924000E+02, 0.2266580E+02, 0.1982465E+02, 0.5225597E+01, 0.4582541E+01,
 0.2926000E+02, 0.2266629E+02, 0.1982503E+02, 0.5225719E+01, 0.4582635E+01,
 0.2928000E+02, 0.2266677E+02, 0.1982541E+02, 0.5225839E+01, 0.4582728E+01,
 0.2930000E+02, 0.2266725E+02, 0.1982579E+02, 0.5225958E+01, 0.4582820E+01,
 0.2932000E+02, 0.2266772E+02, 0.1982616E+02, 0.5226077E+01, 0.4582911E+01,
 0.2934000E+02, 0.2266820E+02, 0.1982653E+02, 0.5226193E+01, 0.4583002E+01,
 0.2936000E+02, 0.2266866E+02, 0.1982690E+02, 0.5226310E+01, 0.4583091E+01,
 0.2938000E+02, 0.2266912E+02, 0.1982726E+02, 0.5226425E+01, 0.4583180E+01,
 0.2940000E+02, 0.2266958E+02, 0.1982762E+02, 0.5226538E+01, 0.4583268E+01,
 0.2942000E+02, 0.2267003E+02, 0.1982797E+02, 0.5226651E+01, 0.4583355E+01,
 0.2944000E+02, 0.2267048E+02, 0.1982833E+02, 0.5226763E+01, 0.4583441E+01,
 0.2946000E+02, 0.2267093E+02, 0.1982867E+02, 0.5226874E+01, 0.4583527E+01,
 0.2948000E+02, 0.2267137E+02, 0.1982902E+02, 0.5226984E+01, 0.4583611E+01,
 0.2950000E+02, 0.2267181E+02, 0.1982936E+02, 0.5227092E+01, 0.4583695E+01,
 0.2952000E+02, 0.2267224E+02, 0.1982970E+02, 0.5227200E+01, 0.4583779E+01,
 0.2954000E+02, 0.2267267E+02, 0.1983004E+02, 0.5227307E+01, 0.4583861E+01,
 0.2956000E+02, 0.2267309E+02, 0.1983037E+02, 0.5227413E+01, 0.4583943E+01,
 0.2958000E+02, 0.2267351E+02, 0.1983070E+02, 0.5227518E+01, 0.4584024E+01,
 0.2960000E+02, 0.2267393E+02, 0.1983103E+02, 0.5227621E+01, 0.4584104E+01,
 0.2962000E+02, 0.2267435E+02, 0.1983136E+02, 0.5227724E+01, 0.4584183E+01,
 0.2964000E+02, 0.2267476E+02, 0.1983168E+02, 0.5227826E+01, 0.4584262E+01,
 0.2966000E+02, 0.2267516E+02, 0.1983200E+02, 0.5227927E+01, 0.4584340E+01,
 0.2968000E+02, 0.2267556E+02, 0.1983231E+02, 0.5228027E+01, 0.4584417E+01,
 0.2970000E+02, 0.2267596E+02, 0.1983262E+02, 0.5228127E+01, 0.4584494E+01,
 0.2972000E+02, 0.2267636E+02, 0.1983293E+02, 0.5228225E+01, 0.4584570E+01,
 0.2974000E+02, 0.2267675E+02, 0.1983324E+02, 0.5228322E+01, 0.4584645E+01,
 0.2976000E+02, 0.2267714E+02, 0.1983354E+02, 0.5228418E+01, 0.4584720E+01,
 0.2978000E+02, 0.2267752E+02, 0.1983385E+02, 0.5228514E+01, 0.4584793E+01,
 0.2980000E+02, 0.2267790E+02, 0.1983414E+02, 0.5228609E+01, 0.4584867E+01,
 0.2982000E+02, 0.2267828E+02, 0.1983444E+02, 0.5228703E+01, 0.4584939E+01,
 0.2984000E+02, 0.2267865E+02, 0.1983473E+02, 0.5228796E+01, 0.4585011E+01,
 0.2986000E+02, 0.2267902E+02, 0.1983502E+02, 0.5228888E+01, 0.4585082E+01,
 0.2988000E+02, 0.2267939E+02, 0.1983531E+02, 0.5228979E+01, 0.4585152E+01,
 0.2990000E+02, 0.2267975E+02, 0.1983560E+02, 0.5229070E+01, 0.4585222E+01,
 0.2992000E+02, 0.2268011E+02, 0.1983588E+02, 0.5229159E+01, 0.4585291E+01,
 0.2994000E+02, 0.2268047E+02, 0.1983616E+02, 0.5229248E+01, 0.4585360E+01,
 0.2996000E+02, 0.2268082E+02, 0.1983644E+02, 0.5229336E+01, 0.4585428E+01,
 0.2998000E+02, 0.2268117E+02, 0.1983671E+02, 0.5229423E+01, 0.4585495E+01,
 0.3000000E+02, 0.2268152E+02, 0.1983698E+02, 0.5229509E+01, 0.4585562E+01,
 0.3002000E+02, 0.2268186E+02, 0.1983725E+02, 0.5229595E+01, 0.4585628E+01,
 0.3004000E+02, 0.2268220E+02, 0.1983752E+02, 0.5229680E+01, 0.4585693E+01,
 0.3006000E+02, 0.2268254E+02, 0.1983779E+02, 0.5229764E+01, 0.4585758E+01,
 0.3008000E+02, 0.2268287E+02, 0.1983805E+02, 0.5229847E+01, 0.4585823E+01,
 0.3010000E+02, 0.2268321E+02, 0.1983831E+02, 0.5229930E+01, 0.4585886E+01,
 0.3012000E+02, 0.2268353E+02, 0.1983857E+02, 0.5230011E+01, 0.4585949E+01,
 0.3014000E+02, 0.2268386E+02, 0.1983882E+02, 0.5230093E+01, 0.4586011E+01,
 0.3016000E+02, 0.2268418E+02, 0.1983907E+02, 0.5230173E+01, 0.4586073E+01,
 0.3018000E+02, 0.2268450E+02, 0.1983932E+02, 0.5230252E+01, 0.4586135E+01,
 0.3020000E+02, 0.2268482E+02, 0.1983957E+02, 0.5230331E+01, 0.4586196E+01,
 0.3022000E+02, 0.2268513E+02, 0.1983982E+02, 0.5230409E+01, 0.4586256E+01,
 0.3024000E+02, 0.2268544E+02, 0.1984006E+02, 0.5230486E+01, 0.4586316E+01,
 0.3026000E+02, 0.2268575E+02, 0.1984030E+02, 0.5230563E+01, 0.4586375E+01,
 0.3028000E+02, 0.2268606E+02, 0.1984054E+02, 0.5230639E+01, 0.4586433E+01,
 0.3030000E+02, 0.2268636E+02, 0.1984078E+02, 0.5230714E+01, 0.4586492E+01,
 0.3032000E+02, 0.2268666E+02, 0.1984101E+02, 0.5230789E+01, 0.4586549E+01,
 0.3034000E+02, 0.2268695E+02, 0.1984125E+02, 0.5230863E+01, 0.4586606E+01,
 0.3036000E+02, 0.2268725E+02, 0.1984148E+02, 0.5230936E+01, 0.4586663E+01,
 0.3038000E+02, 0.2268754E+02, 0.1984171E+02, 0.5231008E+01, 0.4586719E+01,
 0.3040000E+02, 0.2268783E+02, 0.1984193E+02, 0.5231080E+01, 0.4586774E+01,
 0.3042000E+02, 0.2268811E+02, 0.1984216E+02, 0.5231151E+01, 0.4586829E+01,
 0.3044000E+02, 0.2268840E+02, 0.1984238E+02, 0.5231222E+01, 0.4586884E+01,
 0.3046000E+02, 0.2268868E+02, 0.1984260E+02, 0.5231292E+01, 0.4586937E+01,
 0.3048000E+02, 0.2268896E+02, 0.1984282E+02, 0.5231361E+01, 0.4586991E+01,
 0.3050000E+02, 0.2268923E+02, 0.1984303E+02, 0.5231430E+01, 0.4587044E+01,
 0.3052000E+02, 0.2268950E+02, 0.1984325E+02, 0.5231497E+01, 0.4587096E+01,
 0.3054000E+02, 0.2268978E+02, 0.1984346E+02, 0.5231565E+01, 0.4587148E+01,
 0.3056000E+02, 0.2269004E+02, 0.1984367E+02, 0.5231632E+01, 0.4587200E+01,
 0.3058000E+02, 0.2269031E+02, 0.1984388E+02, 0.5231698E+01, 0.4587251E+01,
 0.3060000E+02, 0.2269057E+02, 0.1984409E+02, 0.5231763E+01, 0.4587301E+01,
 0.3062000E+02, 0.2269083E+02, 0.1984429E+02, 0.5231828E+01, 0.4587351E+01,
 0.3064000E+02, 0.2269109E+02, 0.1984449E+02, 0.5231893E+01, 0.4587401E+01,
 0.3066000E+02, 0.2269135E+02, 0.1984469E+02, 0.5231956E+01, 0.4587450E+01,
 0.3068000E+02, 0.2269160E+02, 0.1984489E+02, 0.5232019E+01, 0.4587499E+01,
 0.3070000E+02, 0.2269185E+02, 0.1984509E+02, 0.5232082E+01, 0.4587547E+01,
 0.3072000E+02, 0.2269210E+02, 0.1984529E+02, 0.5232144E+01, 0.4587595E+01,
 0.3074000E+02, 0.2269235E+02, 0.1984548E+02, 0.5232205E+01, 0.4587643E+01,
 0.3076000E+02, 0.2269259E+02, 0.1984567E+02, 0.5232266E+01, 0.4587689E+01,
 0.3078000E+02, 0.2269283E+02, 0.1984586E+02, 0.5232327E+01, 0.4587736E+01,
 0.3080000E+02, 0.2269308E+02, 0.1984605E+02, 0.5232386E+01, 0.4587782E+01,
 0.3082000E+02, 0.2269331E+02, 0.1984624E+02, 0.5232445E+01, 0.4587828E+01,
 0.3084000E+02, 0.2269355E+02, 0.1984642E+02, 0.5232504E+01, 0.4587873E+01,
 0.3086000E+02, 0.2269378E+02, 0.1984660E+02, 0.5232562E+01, 0.4587918E+01,
 0.3088000E+02, 0.2269401E+02, 0.1984679E+02, 0.5232620E+01, 0.4587962E+01,
 0.3090000E+02, 0.2269424E+02, 0.1984697E+02, 0.5232677E+01, 0.4588006E+01,
 0.3092000E+02, 0.2269447E+02, 0.1984714E+02, 0.5232733E+01, 0.4588050E+01,
 0.3094000E+02, 0.2269469E+02, 0.1984732E+02, 0.5232790E+01, 0.4588093E+01,
 0.3096000E+02, 0.2269492E+02, 0.1984749E+02, 0.5232845E+01, 0.4588136E+01,
 0.3098000E+02, 0.2269514E+02, 0.1984767E+02, 0.5232900E+01, 0.4588179E+01,
 0.3100000E+02, 0.2269536E+02, 0.1984784E+02, 0.5232955E+01, 0.4588221E+01,
 0.3102000E+02, 0.2269557E+02, 0.1984801E+02, 0.5233008E+01, 0.4588262E+01,
 0.3104000E+02, 0.2269579E+02, 0.1984818E+02, 0.5233062E+01, 0.4588304E+01,
 0.3106000E+02, 0.2269600E+02, 0.1984834E+02, 0.5233115E+01, 0.4588345E+01,
 0.3108000E+02, 0.2269621E+02, 0.1984851E+02, 0.5233167E+01, 0.4588385E+01,
 0.3110000E+02, 0.2269642E+02, 0.1984867E+02, 0.5233219E+01, 0.4588425E+01,
 0.3112000E+02, 0.2269663E+02, 0.1984884E+02, 0.5233271E+01, 0.4588465E+01,
 0.3114000E+02, 0.2269683E+02, 0.1984900E+02, 0.5233322E+01, 0.4588504E+01,
 0.3116000E+02, 0.2269704E+02, 0.1984916E+02, 0.5233373E+01, 0.4588543E+01,
 0.3118000E+02, 0.2269724E+02, 0.1984932E+02, 0.5233423E+01, 0.4588582E+01,
 0.3120000E+02, 0.2269744E+02, 0.1984947E+02, 0.5233472E+01, 0.4588620E+01,
 0.3122000E+02, 0.2269764E+02, 0.1984963E+02, 0.5233521E+01, 0.4588658E+01,
 0.3124000E+02, 0.2269783E+02, 0.1984978E+02, 0.5233571E+01, 0.4588696E+01,
 0.3126000E+02, 0.2269803E+02, 0.1984993E+02, 0.5233619E+01, 0.4588733E+01,
 0.3128000E+02, 0.2269822E+02, 0.1985008E+02, 0.5233666E+01, 0.4588770E+01,
 0.3130000E+02, 0.2269841E+02, 0.1985023E+02, 0.5233714E+01, 0.4588807E+01,
 0.3132000E+02, 0.2269860E+02, 0.1985038E+02, 0.5233761E+01, 0.4588843E+01,
 0.3134000E+02, 0.2269878E+02, 0.1985053E+02, 0.5233808E+01, 0.4588879E+01,
 0.3136000E+02, 0.2269897E+02, 0.1985067E+02, 0.5233854E+01, 0.4588915E+01,
 0.3138000E+02, 0.2269915E+02, 0.1985082E+02, 0.5233900E+01, 0.4588950E+01,
 0.3140000E+02, 0.2269934E+02, 0.1985096E+02, 0.5233945E+01, 0.4588985E+01,
 0.3142000E+02, 0.2269952E+02, 0.1985110E+02, 0.5233990E+01, 0.4589020E+01,
 0.3144000E+02, 0.2269970E+02, 0.1985124E+02, 0.5234034E+01, 0.4589054E+01,
 0.3146000E+02, 0.2269987E+02, 0.1985138E+02, 0.5234078E+01, 0.4589088E+01,
 0.3148000E+02, 0.2270005E+02, 0.1985152E+02, 0.5234122E+01, 0.4589122E+01,
 0.3150000E+02, 0.2270022E+02, 0.1985166E+02, 0.5234165E+01, 0.4589155E+01,
 0.3152000E+02, 0.2270039E+02, 0.1985179E+02, 0.5234208E+01, 0.4589188E+01,
 0.3154000E+02, 0.2270056E+02, 0.1985192E+02, 0.5234251E+01, 0.4589221E+01,
 0.3156000E+02, 0.2270073E+02, 0.1985206E+02, 0.5234293E+01, 0.4589253E+01,
 0.3158000E+02, 0.2270090E+02, 0.1985219E+02, 0.5234334E+01, 0.4589285E+01,
 0.3160000E+02, 0.2270107E+02, 0.1985232E+02, 0.5234375E+01, 0.4589317E+01,
 0.3162000E+02, 0.2270123E+02, 0.1985245E+02, 0.5234416E+01, 0.4589349E+01,
 0.3164000E+02, 0.2270139E+02, 0.1985258E+02, 0.5234457E+01, 0.4589380E+01,
 0.3166000E+02, 0.2270156E+02, 0.1985270E+02, 0.5234497E+01, 0.4589411E+01,
 0.3168000E+02, 0.2270172E+02, 0.1985283E+02, 0.5234537E+01, 0.4589442E+01,
 0.3170000E+02, 0.2270187E+02, 0.1985295E+02, 0.5234577E+01, 0.4589473E+01,
 0.3172000E+02, 0.2270203E+02, 0.1985308E+02, 0.5234616E+01, 0.4589503E+01,
 0.3174000E+02, 0.2270219E+02, 0.1985320E+02, 0.5234654E+01, 0.4589532E+01,
 0.3176000E+02, 0.2270234E+02, 0.1985332E+02, 0.5234693E+01, 0.4589562E+01,
 0.3178000E+02, 0.2270249E+02, 0.1985344E+02, 0.5234731E+01, 0.4589592E+01,
 0.3180000E+02, 0.2270264E+02, 0.1985356E+02, 0.5234768E+01, 0.4589621E+01,
 0.3182000E+02, 0.2270280E+02, 0.1985367E+02, 0.5234806E+01, 0.4589649E+01,
 0.3184000E+02, 0.2270294E+02, 0.1985379E+02, 0.5234843E+01, 0.4589678E+01,
 0.3186000E+02, 0.2270309E+02, 0.1985391E+02, 0.5234879E+01, 0.4589706E+01,
 0.3188000E+02, 0.2270324E+02, 0.1985402E+02, 0.5234916E+01, 0.4589734E+01,
 0.3190000E+02, 0.2270338E+02, 0.1985413E+02, 0.5234951E+01, 0.4589762E+01,
 0.3192000E+02, 0.2270352E+02, 0.1985425E+02, 0.5234987E+01, 0.4589789E+01,
 0.3194000E+02, 0.2270366E+02, 0.1985436E+02, 0.5235023E+01, 0.4589817E+01,
 0.3196000E+02, 0.2270381E+02, 0.1985447E+02, 0.5235057E+01, 0.4589844E+01,
 0.3198000E+02, 0.2270395E+02, 0.1985458E+02, 0.5235092E+01, 0.4589870E+01,
 0.3200000E+02, 0.2270408E+02, 0.1985468E+02, 0.5235126E+01, 0.4589897E+01,
 0.3202000E+02, 0.2270422E+02, 0.1985479E+02, 0.5235161E+01, 0.4589923E+01,
 0.3204000E+02, 0.2270436E+02, 0.1985490E+02, 0.5235194E+01, 0.4589949E+01,
 0.3206000E+02, 0.2270449E+02, 0.1985500E+02, 0.5235228E+01, 0.4589975E+01,
 0.3208000E+02, 0.2270462E+02, 0.1985511E+02, 0.5235261E+01, 0.4590001E+01,
 0.3210000E+02, 0.2270475E+02, 0.1985521E+02, 0.5235294E+01, 0.4590026E+01,
 0.3212000E+02, 0.2270489E+02, 0.1985531E+02, 0.5235326E+01, 0.4590051E+01,
 0.3214000E+02, 0.2270502E+02, 0.1985542E+02, 0.5235358E+01, 0.4590076E+01,
 0.3216000E+02, 0.2270514E+02, 0.1985552E+02, 0.5235390E+01, 0.4590101E+01,
 0.3218000E+02, 0.2270527E+02, 0.1985562E+02, 0.5235422E+01, 0.4590125E+01,
 0.3220000E+02, 0.2270539E+02, 0.1985571E+02, 0.5235453E+01, 0.4590149E+01,
 0.3222000E+02, 0.2270552E+02, 0.1985581E+02, 0.5235484E+01, 0.4590173E+01,
 0.3224000E+02, 0.2270564E+02, 0.1985591E+02, 0.5235515E+01, 0.4590197E+01,
 0.3226000E+02, 0.2270577E+02, 0.1985600E+02, 0.5235546E+01, 0.4590220E+01,
 0.3228000E+02, 0.2270589E+02, 0.1985610E+02, 0.5235576E+01, 0.4590244E+01,
 0.3230000E+02, 0.2270601E+02, 0.1985619E+02, 0.5235606E+01, 0.4590267E+01,
 0.3232000E+02, 0.2270613E+02, 0.1985629E+02, 0.5235635E+01, 0.4590290E+01,
 0.3234000E+02, 0.2270624E+02, 0.1985638E+02, 0.5235664E+01, 0.4590312E+01,
 0.3236000E+02, 0.2270636E+02, 0.1985647E+02, 0.5235693E+01, 0.4590335E+01,
 0.3238000E+02, 0.2270648E+02, 0.1985656E+02, 0.5235723E+01, 0.4590357E+01,
 0.3240000E+02, 0.2270659E+02, 0.1985665E+02, 0.5235751E+01, 0.4590379E+01,
 0.3242000E+02, 0.2270671E+02, 0.1985674E+02, 0.5235779E+01, 0.4590401E+01,
 0.3244000E+02, 0.2270682E+02, 0.1985683E+02, 0.5235807E+01, 0.4590423E+01,
 0.3246000E+02, 0.2270693E+02, 0.1985692E+02, 0.5235835E+01, 0.4590444E+01,
 0.3248000E+02, 0.2270704E+02, 0.1985700E+02, 0.5235863E+01, 0.4590465E+01,
 0.3250000E+02, 0.2270715E+02, 0.1985709E+02, 0.5235890E+01, 0.4590486E+01,
 0.3252000E+02, 0.2270726E+02, 0.1985718E+02, 0.5235917E+01, 0.4590507E+01,
 0.3254000E+02, 0.2270737E+02, 0.1985726E+02, 0.5235944E+01, 0.4590528E+01,
 0.3256000E+02, 0.2270747E+02, 0.1985734E+02, 0.5235970E+01, 0.4590548E+01,
 0.3258000E+02, 0.2270758E+02, 0.1985743E+02, 0.5235997E+01, 0.4590569E+01,
 0.3260000E+02, 0.2270768E+02, 0.1985751E+02, 0.5236022E+01, 0.4590589E+01,
 0.3262000E+02, 0.2270779E+02, 0.1985759E+02, 0.5236048E+01, 0.4590609E+01,
 0.3264000E+02, 0.2270789E+02, 0.1985767E+02, 0.5236074E+01, 0.4590628E+01,
 0.3266000E+02, 0.2270799E+02, 0.1985775E+02, 0.5236099E+01, 0.4590648E+01,
 0.3268000E+02, 0.2270809E+02, 0.1985783E+02, 0.5236125E+01, 0.4590667E+01,
 0.3270000E+02, 0.2270819E+02, 0.1985791E+02, 0.5236149E+01, 0.4590686E+01,
 0.3272000E+02, 0.2270829E+02, 0.1985798E+02, 0.5236174E+01, 0.4590705E+01,
 0.3274000E+02, 0.2270839E+02, 0.1985806E+02, 0.5236198E+01, 0.4590724E+01,
 0.3276000E+02, 0.2270849E+02, 0.1985814E+02, 0.5236223E+01, 0.4590743E+01,
 0.3278000E+02, 0.2270858E+02, 0.1985821E+02, 0.5236247E+01, 0.4590761E+01,
 0.3280000E+02, 0.2270868E+02, 0.1985829E+02, 0.5236270E+01, 0.4590780E+01,
 0.3282000E+02, 0.2270877E+02, 0.1985836E+02, 0.5236294E+01, 0.4590798E+01,
 0.3284000E+02, 0.2270887E+02, 0.1985844E+02, 0.5236317E+01, 0.4590816E+01,
 0.3286000E+02, 0.2270896E+02, 0.1985851E+02, 0.5236340E+01, 0.4590834E+01,
 0.3288000E+02, 0.2270905E+02, 0.1985858E+02, 0.5236363E+01, 0.4590851E+01,
 0.3290000E+02, 0.2270914E+02, 0.1985865E+02, 0.5236386E+01, 0.4590869E+01,
 0.3292000E+02, 0.2270923E+02, 0.1985872E+02, 0.5236408E+01, 0.4590886E+01,
 0.3294000E+02, 0.2270932E+02, 0.1985879E+02, 0.5236431E+01, 0.4590903E+01,
 0.3296000E+02, 0.2270941E+02, 0.1985886E+02, 0.5236453E+01, 0.4590920E+01,
 0.3298000E+02, 0.2270950E+02, 0.1985893E+02, 0.5236475E+01, 0.4590937E+01,
 0.3300000E+02, 0.2270959E+02, 0.1985900E+02, 0.5236496E+01, 0.4590954E+01,
 0.3302000E+02, 0.2270967E+02, 0.1985907E+02, 0.5236517E+01, 0.4590971E+01,
 0.3304000E+02, 0.2270976E+02, 0.1985913E+02, 0.5236539E+01, 0.4590987E+01,
 0.3306000E+02, 0.2270984E+02, 0.1985920E+02, 0.5236560E+01, 0.4591003E+01,
 0.3308000E+02, 0.2270992E+02, 0.1985927E+02, 0.5236581E+01, 0.4591019E+01,
 0.3310000E+02, 0.2271001E+02, 0.1985933E+02, 0.5236601E+01, 0.4591035E+01,
 0.3312000E+02, 0.2271009E+02, 0.1985940E+02, 0.5236622E+01, 0.4591051E+01,
 0.3314000E+02, 0.2271017E+02, 0.1985946E+02, 0.5236642E+01, 0.4591067E+01,
 0.3316000E+02, 0.2271025E+02, 0.1985952E+02, 0.5236662E+01, 0.4591082E+01,
 0.3318000E+02, 0.2271033E+02, 0.1985959E+02, 0.5236682E+01, 0.4591098E+01,
 0.3320000E+02, 0.2271041E+02, 0.1985965E+02, 0.5236702E+01, 0.4591113E+01,
 0.3322000E+02, 0.2271049E+02, 0.1985971E+02, 0.5236722E+01, 0.4591128E+01,
 0.3324000E+02, 0.2271057E+02, 0.1985977E+02, 0.5236741E+01, 0.4591143E+01,
 0.3326000E+02, 0.2271065E+02, 0.1985983E+02, 0.5236760E+01, 0.4591158E+01,
 0.3328000E+02, 0.2271072E+02, 0.1985989E+02, 0.5236779E+01, 0.4591172E+01,
 0.3330000E+02, 0.2271080E+02, 0.1985995E+02, 0.5236798E+01, 0.4591187E+01,
 0.3332000E+02, 0.2271087E+02, 0.1986001E+02, 0.5236817E+01, 0.4591201E+01,
 0.3334000E+02, 0.2271095E+02, 0.1986007E+02, 0.5236835E+01, 0.4591216E+01,
 0.3336000E+02, 0.2271102E+02, 0.1986013E+02, 0.5236854E+01, 0.4591230E+01,
 0.3338000E+02, 0.2271109E+02, 0.1986018E+02, 0.5236872E+01, 0.4591244E+01,
 0.3340000E+02, 0.2271117E+02, 0.1986024E+02, 0.5236890E+01, 0.4591258E+01,
 0.3342000E+02, 0.2271124E+02, 0.1986030E+02, 0.5236907E+01, 0.4591271E+01,
 0.3344000E+02, 0.2271131E+02, 0.1986035E+02, 0.5236925E+01, 0.4591285E+01,
 0.3346000E+02, 0.2271138E+02, 0.1986041E+02, 0.5236943E+01, 0.4591299E+01,
 0.3348000E+02, 0.2271145E+02, 0.1986046E+02, 0.5236960E+01, 0.4591312E+01,
 0.3350000E+02, 0.2271152E+02, 0.1986052E+02, 0.5236977E+01, 0.4591325E+01,
 0.3352000E+02, 0.2271159E+02, 0.1986057E+02, 0.5236994E+01, 0.4591339E+01,
 0.3354000E+02, 0.2271165E+02, 0.1986062E+02, 0.5237011E+01, 0.4591352E+01,
 0.3356000E+02, 0.2271172E+02, 0.1986068E+02, 0.5237028E+01, 0.4591364E+01,
 0.3358000E+02, 0.2271179E+02, 0.1986073E+02, 0.5237044E+01, 0.4591377E+01,
 0.3360000E+02, 0.2271185E+02, 0.1986078E+02, 0.5237061E+01, 0.4591390E+01,
 0.3362000E+02, 0.2271192E+02, 0.1986083E+02, 0.5237077E+01, 0.4591403E+01,
 0.3364000E+02, 0.2271198E+02, 0.1986088E+02, 0.5237093E+01, 0.4591415E+01,
 0.3366000E+02, 0.2271205E+02, 0.1986093E+02, 0.5237109E+01, 0.4591427E+01,
 0.3368000E+02, 0.2271211E+02, 0.1986098E+02, 0.5237125E+01, 0.4591439E+01,
 0.3370000E+02, 0.2271217E+02, 0.1986103E+02, 0.5237141E+01, 0.4591452E+01,
 0.3372000E+02, 0.2271224E+02, 0.1986108E+02, 0.5237156E+01, 0.4591464E+01,
 0.3374000E+02, 0.2271230E+02, 0.1986113E+02, 0.5237172E+01, 0.4591475E+01,
 0.3376000E+02, 0.2271236E+02, 0.1986118E+02, 0.5237187E+01, 0.4591487E+01,
 0.3378000E+02, 0.2271242E+02, 0.1986123E+02, 0.5237202E+01, 0.4591499E+01,
 0.3380000E+02, 0.2271248E+02, 0.1986127E+02, 0.5237217E+01, 0.4591510E+01,
 0.3382000E+02, 0.2271254E+02, 0.1986132E+02, 0.5237232E+01, 0.4591522E+01,
 0.3384000E+02, 0.2271260E+02, 0.1986136E+02, 0.5237247E+01, 0.4591533E+01,
 0.3386000E+02, 0.2271266E+02, 0.1986141E+02, 0.5237261E+01, 0.4591544E+01,
 0.3388000E+02, 0.2271272E+02, 0.1986146E+02, 0.5237276E+01, 0.4591556E+01,
 0.3390000E+02, 0.2271277E+02, 0.1986150E+02, 0.5237290E+01, 0.4591567E+01,
 0.3392000E+02, 0.2271283E+02, 0.1986155E+02, 0.5237304E+01, 0.4591578E+01,
 0.3394000E+02, 0.2271289E+02, 0.1986159E+02, 0.5237318E+01, 0.4591588E+01,
 0.3396000E+02, 0.2271294E+02, 0.1986163E+02, 0.5237332E+01, 0.4591599E+01,
 0.3398000E+02, 0.2271300E+02, 0.1986168E+02, 0.5237346E+01, 0.4591609E+01,
 0.3400000E+02, 0.2271305E+02, 0.1986172E+02, 0.5237360E+01, 0.4591620E+01,
 0.3402000E+02, 0.2271311E+02, 0.1986176E+02, 0.5237373E+01, 0.4591630E+01,
 0.3404000E+02, 0.2271316E+02, 0.1986180E+02, 0.5237386E+01, 0.4591641E+01,
 0.3406000E+02, 0.2271321E+02, 0.1986185E+02, 0.5237400E+01, 0.4591651E+01,
 0.3408000E+02, 0.2271327E+02, 0.1986189E+02, 0.5237413E+01, 0.4591661E+01,
 0.3410000E+02, 0.2271332E+02, 0.1986193E+02, 0.5237426E+01, 0.4591671E+01,
 0.3412000E+02, 0.2271337E+02, 0.1986197E+02, 0.5237439E+01, 0.4591681E+01,
 0.3414000E+02, 0.2271342E+02, 0.1986201E+02, 0.5237452E+01, 0.4591691E+01,
 0.3416000E+02, 0.2271347E+02, 0.1986205E+02, 0.5237464E+01, 0.4591701E+01,
 0.3418000E+02, 0.2271352E+02, 0.1986209E+02, 0.5237477E+01, 0.4591711E+01,
 0.3420000E+02, 0.2271357E+02, 0.1986213E+02, 0.5237489E+01, 0.4591720E+01,
 0.3422000E+02, 0.2271362E+02, 0.1986217E+02, 0.5237502E+01, 0.4591730E+01,
 0.3424000E+02, 0.2271367E+02, 0.1986221E+02, 0.5237514E+01, 0.4591739E+01,
 0.3426000E+02, 0.2271372E+02, 0.1986224E+02, 0.5237526E+01, 0.4591749E+01,
 0.3428000E+02, 0.2271377E+02, 0.1986228E+02, 0.5237538E+01, 0.4591758E+01,
 0.3430000E+02, 0.2271382E+02, 0.1986232E+02, 0.5237550E+01, 0.4591767E+01,
 0.3432000E+02, 0.2271386E+02, 0.1986236E+02, 0.5237562E+01, 0.4591776E+01,
 0.3434000E+02, 0.2271391E+02, 0.1986239E+02, 0.5237573E+01, 0.4591785E+01,
 0.3436000E+02, 0.2271396E+02, 0.1986243E+02, 0.5237585E+01, 0.4591794E+01,
 0.3438000E+02, 0.2271400E+02, 0.1986247E+02, 0.5237596E+01, 0.4591803E+01,
 0.3440000E+02, 0.2271405E+02, 0.1986250E+02, 0.5237607E+01, 0.4591812E+01,
 0.3442000E+02, 0.2271409E+02, 0.1986254E+02, 0.5237619E+01, 0.4591820E+01,
 0.3444000E+02, 0.2271414E+02, 0.1986257E+02, 0.5237630E+01, 0.4591829E+01,
