@PIN,POH,PNB,PRF,PNF,PEX [MW]  vs t@
X,PIN,POH,PNB,PRF,PNF,PEX
 0.3306000E+02, 0.1052114E+03, 0.2057980E+02, 0.2500000E+02, 0.2500000E+02, 0.3463165E+02, 0.2000000E+02,
 0.3308000E+02, 0.1052116E+03, 0.2057974E+02, 0.2500000E+02, 0.2500000E+02, 0.3463191E+02, 0.2000000E+02,
 0.3310000E+02, 0.1052119E+03, 0.2057969E+02, 0.2500000E+02, 0.2500000E+02, 0.3463216E+02, 0.2000000E+02,
 0.3312000E+02, 0.1052120E+03, 0.2057963E+02, 0.2500000E+02, 0.2500000E+02, 0.3463242E+02, 0.2000000E+02,
 0.3314000E+02, 0.1052122E+03, 0.2057957E+02, 0.2500000E+02, 0.2500000E+02, 0.3463267E+02, 0.2000000E+02,
 0.3316000E+02, 0.1052124E+03, 0.2057951E+02, 0.2500000E+02, 0.2500000E+02, 0.3463292E+02, 0.2000000E+02,
 0.3318000E+02, 0.1052126E+03, 0.2057946E+02, 0.2500000E+02, 0.2500000E+02, 0.3463317E+02, 0.2000000E+02,
 0.3320000E+02, 0.1052128E+03, 0.2057940E+02, 0.2500000E+02, 0.2500000E+02, 0.3463342E+02, 0.2000000E+02,
 0.3322000E+02, 0.1052130E+03, 0.2057935E+02, 0.2500000E+02, 0.2500000E+02, 0.3463366E+02, 0.2000000E+02,
 0.3324000E+02, 0.1052132E+03, 0.2057929E+02, 0.2500000E+02, 0.2500000E+02, 0.3463390E+02, 0.2000000E+02,
 0.3326000E+02, 0.1052134E+03, 0.2057924E+02, 0.2500000E+02, 0.2500000E+02, 0.3463414E+02, 0.2000000E+02,
 0.3328000E+02, 0.1052136E+03, 0.2057919E+02, 0.2500000E+02, 0.2500000E+02, 0.3463438E+02, 0.2000000E+02,
 0.3330000E+02, 0.1052137E+03, 0.2057913E+02, 0.2500000E+02, 0.2500000E+02, 0.3463461E+02, 0.2000000E+02,
 0.3332000E+02, 0.1052139E+03, 0.2057908E+02, 0.2500000E+02, 0.2500000E+02, 0.3463485E+02, 0.2000000E+02,
 0.3334000E+02, 0.1052141E+03, 0.2057903E+02, 0.2500000E+02, 0.2500000E+02, 0.3463507E+02, 0.2000000E+02,
 0.3336000E+02, 0.1052143E+03, 0.2057898E+02, 0.2500000E+02, 0.2500000E+02, 0.3463530E+02, 0.2000000E+02,
 0.3338000E+02, 0.1052145E+03, 0.2057893E+02, 0.2500000E+02, 0.2500000E+02, 0.3463553E+02, 0.2000000E+02,
 0.3340000E+02, 0.1052146E+03, 0.2057888E+02, 0.2500000E+02, 0.2500000E+02, 0.3463575E+02, 0.2000000E+02,
 0.3342000E+02, 0.1052148E+03, 0.2057882E+02, 0.2500000E+02, 0.2500000E+02, 0.3463598E+02, 0.2000000E+02,
 0.3344000E+02, 0.1052150E+03, 0.2057878E+02, 0.2500000E+02, 0.2500000E+02, 0.3463620E+02, 0.2000000E+02,
 0.3346000E+02, 0.1052151E+03, 0.2057873E+02, 0.2500000E+02, 0.2500000E+02, 0.3463641E+02, 0.2000000E+02,
 0.3348000E+02, 0.1052153E+03, 0.2057868E+02, 0.2500000E+02, 0.2500000E+02, 0.3463663E+02, 0.2000000E+02,
 0.3350000E+02, 0.1052155E+03, 0.2057863E+02, 0.2500000E+02, 0.2500000E+02, 0.3463684E+02, 0.2000000E+02,
 0.3352000E+02, 0.1052156E+03, 0.2057858E+02, 0.2500000E+02, 0.2500000E+02, 0.3463706E+02, 0.2000000E+02,
 0.3354000E+02, 0.1052158E+03, 0.2057854E+02, 0.2500000E+02, 0.2500000E+02, 0.3463727E+02, 0.2000000E+02,
 0.3356000E+02, 0.1052160E+03, 0.2057849E+02, 0.2500000E+02, 0.2500000E+02, 0.3463747E+02, 0.2000000E+02,
 0.3358000E+02, 0.1052161E+03, 0.2057844E+02, 0.2500000E+02, 0.2500000E+02, 0.3463768E+02, 0.2000000E+02,
 0.3360000E+02, 0.1052163E+03, 0.2057840E+02, 0.2500000E+02, 0.2500000E+02, 0.3463789E+02, 0.2000000E+02,
 0.3362000E+02, 0.1052164E+03, 0.2057835E+02, 0.2500000E+02, 0.2500000E+02, 0.3463809E+02, 0.2000000E+02,
 0.3364000E+02, 0.1052166E+03, 0.2057830E+02, 0.2500000E+02, 0.2500000E+02, 0.3463829E+02, 0.2000000E+02,
 0.3366000E+02, 0.1052168E+03, 0.2057826E+02, 0.2500000E+02, 0.2500000E+02, 0.3463849E+02, 0.2000000E+02,
 0.3368000E+02, 0.1052169E+03, 0.2057821E+02, 0.2500000E+02, 0.2500000E+02, 0.3463869E+02, 0.2000000E+02,
 0.3370000E+02, 0.1052170E+03, 0.2057817E+02, 0.2500000E+02, 0.2500000E+02, 0.3463888E+02, 0.2000000E+02,
 0.3372000E+02, 0.1052172E+03, 0.2057813E+02, 0.2500000E+02, 0.2500000E+02, 0.3463907E+02, 0.2000000E+02,
 0.3374000E+02, 0.1052174E+03, 0.2057808E+02, 0.2500000E+02, 0.2500000E+02, 0.3463927E+02, 0.2000000E+02,
 0.3376000E+02, 0.1052175E+03, 0.2057804E+02, 0.2500000E+02, 0.2500000E+02, 0.3463945E+02, 0.2000000E+02,
 0.3378000E+02, 0.1052176E+03, 0.2057800E+02, 0.2500000E+02, 0.2500000E+02, 0.3463964E+02, 0.2000000E+02,
 0.3380000E+02, 0.1052178E+03, 0.2057796E+02, 0.2500000E+02, 0.2500000E+02, 0.3463983E+02, 0.2000000E+02,
 0.3382000E+02, 0.1052179E+03, 0.2057792E+02, 0.2500000E+02, 0.2500000E+02, 0.3464001E+02, 0.2000000E+02,
 0.3384000E+02, 0.1052181E+03, 0.2057788E+02, 0.2500000E+02, 0.2500000E+02, 0.3464020E+02, 0.2000000E+02,
 0.3386000E+02, 0.1052182E+03, 0.2057783E+02, 0.2500000E+02, 0.2500000E+02, 0.3464038E+02, 0.2000000E+02,
 0.3388000E+02, 0.1052184E+03, 0.2057779E+02, 0.2500000E+02, 0.2500000E+02, 0.3464056E+02, 0.2000000E+02,
 0.3390000E+02, 0.1052185E+03, 0.2057775E+02, 0.2500000E+02, 0.2500000E+02, 0.3464074E+02, 0.2000000E+02,
 0.3392000E+02, 0.1052186E+03, 0.2057771E+02, 0.2500000E+02, 0.2500000E+02, 0.3464091E+02, 0.2000000E+02,
 0.3394000E+02, 0.1052188E+03, 0.2057767E+02, 0.2500000E+02, 0.2500000E+02, 0.3464109E+02, 0.2000000E+02,
 0.3396000E+02, 0.1052189E+03, 0.2057763E+02, 0.2500000E+02, 0.2500000E+02, 0.3464126E+02, 0.2000000E+02,
 0.3398000E+02, 0.1052190E+03, 0.2057760E+02, 0.2500000E+02, 0.2500000E+02, 0.3464143E+02, 0.2000000E+02,
 0.3400000E+02, 0.1052192E+03, 0.2057756E+02, 0.2500000E+02, 0.2500000E+02, 0.3464160E+02, 0.2000000E+02,
 0.3402000E+02, 0.1052193E+03, 0.2057752E+02, 0.2500000E+02, 0.2500000E+02, 0.3464177E+02, 0.2000000E+02,
 0.3404000E+02, 0.1052194E+03, 0.2057748E+02, 0.2500000E+02, 0.2500000E+02, 0.3464194E+02, 0.2000000E+02,
 0.3406000E+02, 0.1052196E+03, 0.2057745E+02, 0.2500000E+02, 0.2500000E+02, 0.3464210E+02, 0.2000000E+02,
 0.3408000E+02, 0.1052197E+03, 0.2057741E+02, 0.2500000E+02, 0.2500000E+02, 0.3464227E+02, 0.2000000E+02,
 0.3410000E+02, 0.1052198E+03, 0.2057737E+02, 0.2500000E+02, 0.2500000E+02, 0.3464243E+02, 0.2000000E+02,
 0.3412000E+02, 0.1052199E+03, 0.2057734E+02, 0.2500000E+02, 0.2500000E+02, 0.3464259E+02, 0.2000000E+02,
 0.3414000E+02, 0.1052200E+03, 0.2057730E+02, 0.2500000E+02, 0.2500000E+02, 0.3464275E+02, 0.2000000E+02,
 0.3416000E+02, 0.1052202E+03, 0.2057726E+02, 0.2500000E+02, 0.2500000E+02, 0.3464291E+02, 0.2000000E+02,
 0.3418000E+02, 0.1052203E+03, 0.2057723E+02, 0.2500000E+02, 0.2500000E+02, 0.3464306E+02, 0.2000000E+02,
 0.3420000E+02, 0.1052204E+03, 0.2057719E+02, 0.2500000E+02, 0.2500000E+02, 0.3464322E+02, 0.2000000E+02,
 0.3422000E+02, 0.1052205E+03, 0.2057716E+02, 0.2500000E+02, 0.2500000E+02, 0.3464337E+02, 0.2000000E+02,
 0.3424000E+02, 0.1052206E+03, 0.2057713E+02, 0.2500000E+02, 0.2500000E+02, 0.3464352E+02, 0.2000000E+02,
 0.3426000E+02, 0.1052208E+03, 0.2057709E+02, 0.2500000E+02, 0.2500000E+02, 0.3464367E+02, 0.2000000E+02,
 0.3428000E+02, 0.1052209E+03, 0.2057706E+02, 0.2500000E+02, 0.2500000E+02, 0.3464382E+02, 0.2000000E+02,
 0.3430000E+02, 0.1052210E+03, 0.2057702E+02, 0.2500000E+02, 0.2500000E+02, 0.3464397E+02, 0.2000000E+02,
 0.3432000E+02, 0.1052211E+03, 0.2057699E+02, 0.2500000E+02, 0.2500000E+02, 0.3464412E+02, 0.2000000E+02,
 0.3434000E+02, 0.1052212E+03, 0.2057696E+02, 0.2500000E+02, 0.2500000E+02, 0.3464426E+02, 0.2000000E+02,
 0.3436000E+02, 0.1052213E+03, 0.2057693E+02, 0.2500000E+02, 0.2500000E+02, 0.3464441E+02, 0.2000000E+02,
 0.3438000E+02, 0.1052214E+03, 0.2057689E+02, 0.2500000E+02, 0.2500000E+02, 0.3464455E+02, 0.2000000E+02,
 0.3440000E+02, 0.1052215E+03, 0.2057686E+02, 0.2500000E+02, 0.2500000E+02, 0.3464469E+02, 0.2000000E+02,
 0.3442000E+02, 0.1052217E+03, 0.2057683E+02, 0.2500000E+02, 0.2500000E+02, 0.3464483E+02, 0.2000000E+02,
 0.3444000E+02, 0.1052218E+03, 0.2057680E+02, 0.2500000E+02, 0.2500000E+02, 0.3464497E+02, 0.2000000E+02,
 0.3446000E+02, 0.1052219E+03, 0.2057677E+02, 0.2500000E+02, 0.2500000E+02, 0.3464511E+02, 0.2000000E+02,
 0.3448000E+02, 0.1052220E+03, 0.2057674E+02, 0.2500000E+02, 0.2500000E+02, 0.3464524E+02, 0.2000000E+02,
 0.3450000E+02, 0.1052221E+03, 0.2057671E+02, 0.2500000E+02, 0.2500000E+02, 0.3464538E+02, 0.2000000E+02,
 0.3452000E+02, 0.1052222E+03, 0.2057668E+02, 0.2500000E+02, 0.2500000E+02, 0.3464551E+02, 0.2000000E+02,
 0.3454000E+02, 0.1052223E+03, 0.2057665E+02, 0.2500000E+02, 0.2500000E+02, 0.3464565E+02, 0.2000000E+02,
 0.3456000E+02, 0.1052224E+03, 0.2057662E+02, 0.2500000E+02, 0.2500000E+02, 0.3464577E+02, 0.2000000E+02,
 0.3458000E+02, 0.1052225E+03, 0.2057659E+02, 0.2500000E+02, 0.2500000E+02, 0.3464590E+02, 0.2000000E+02,
 0.3460000E+02, 0.1052226E+03, 0.2057656E+02, 0.2500000E+02, 0.2500000E+02, 0.3464603E+02, 0.2000000E+02,
 0.3462000E+02, 0.1052227E+03, 0.2057653E+02, 0.2500000E+02, 0.2500000E+02, 0.3464616E+02, 0.2000000E+02,
 0.3464000E+02, 0.1052228E+03, 0.2057650E+02, 0.2500000E+02, 0.2500000E+02, 0.3464629E+02, 0.2000000E+02,
 0.3466000E+02, 0.1052229E+03, 0.2057647E+02, 0.2500000E+02, 0.2500000E+02, 0.3464641E+02, 0.2000000E+02,
 0.3468000E+02, 0.1052230E+03, 0.2057645E+02, 0.2500000E+02, 0.2500000E+02, 0.3464654E+02, 0.2000000E+02,
 0.3470000E+02, 0.1052231E+03, 0.2057642E+02, 0.2500000E+02, 0.2500000E+02, 0.3464666E+02, 0.2000000E+02,
 0.3472000E+02, 0.1052232E+03, 0.2057639E+02, 0.2500000E+02, 0.2500000E+02, 0.3464678E+02, 0.2000000E+02,
 0.3474000E+02, 0.1052233E+03, 0.2057636E+02, 0.2500000E+02, 0.2500000E+02, 0.3464690E+02, 0.2000000E+02,
 0.3476000E+02, 0.1052234E+03, 0.2057634E+02, 0.2500000E+02, 0.2500000E+02, 0.3464702E+02, 0.2000000E+02,
 0.3478000E+02, 0.1052234E+03, 0.2057631E+02, 0.2500000E+02, 0.2500000E+02, 0.3464714E+02, 0.2000000E+02,
 0.3480000E+02, 0.1052235E+03, 0.2057628E+02, 0.2500000E+02, 0.2500000E+02, 0.3464726E+02, 0.2000000E+02,
 0.3482000E+02, 0.1052236E+03, 0.2057626E+02, 0.2500000E+02, 0.2500000E+02, 0.3464738E+02, 0.2000000E+02,
 0.3484000E+02, 0.1052237E+03, 0.2057623E+02, 0.2500000E+02, 0.2500000E+02, 0.3464749E+02, 0.2000000E+02,
 0.3486000E+02, 0.1052238E+03, 0.2057621E+02, 0.2500000E+02, 0.2500000E+02, 0.3464761E+02, 0.2000000E+02,
 0.3488000E+02, 0.1052239E+03, 0.2057618E+02, 0.2500000E+02, 0.2500000E+02, 0.3464772E+02, 0.2000000E+02,
 0.3490000E+02, 0.1052240E+03, 0.2057615E+02, 0.2500000E+02, 0.2500000E+02, 0.3464783E+02, 0.2000000E+02,
 0.3492000E+02, 0.1052241E+03, 0.2057613E+02, 0.2500000E+02, 0.2500000E+02, 0.3464794E+02, 0.2000000E+02,
 0.3494000E+02, 0.1052242E+03, 0.2057611E+02, 0.2500000E+02, 0.2500000E+02, 0.3464805E+02, 0.2000000E+02,
 0.3496000E+02, 0.1052242E+03, 0.2057608E+02, 0.2500000E+02, 0.2500000E+02, 0.3464816E+02, 0.2000000E+02,
 0.3498000E+02, 0.1052243E+03, 0.2057606E+02, 0.2500000E+02, 0.2500000E+02, 0.3464827E+02, 0.2000000E+02,
 0.3500000E+02, 0.1052244E+03, 0.2057603E+02, 0.2500000E+02, 0.2500000E+02, 0.3464838E+02, 0.2000000E+02,
 0.3500000E+02, 0.1052244E+03, 0.2057603E+02, 0.2500000E+02, 0.2500000E+02, 0.3464838E+02, 0.2000000E+02,
 0.3502000E+02, 0.1052245E+03, 0.2057604E+02, 0.2500000E+02, 0.2500000E+02, 0.3464848E+02, 0.2000000E+02,
 0.3504000E+02, 0.1052246E+03, 0.2057599E+02, 0.2500000E+02, 0.2500000E+02, 0.3464859E+02, 0.2000000E+02,
 0.3506000E+02, 0.1052247E+03, 0.2057596E+02, 0.2500000E+02, 0.2500000E+02, 0.3464869E+02, 0.2000000E+02,
 0.3508000E+02, 0.1052247E+03, 0.2057594E+02, 0.2500000E+02, 0.2500000E+02, 0.3464880E+02, 0.2000000E+02,
 0.3510000E+02, 0.1052248E+03, 0.2057591E+02, 0.2500000E+02, 0.2500000E+02, 0.3464890E+02, 0.2000000E+02,
 0.3512000E+02, 0.1052249E+03, 0.2057589E+02, 0.2500000E+02, 0.2500000E+02, 0.3464900E+02, 0.2000000E+02,
 0.3514000E+02, 0.1052250E+03, 0.2057587E+02, 0.2500000E+02, 0.2500000E+02, 0.3464910E+02, 0.2000000E+02,
 0.3516000E+02, 0.1052250E+03, 0.2057585E+02, 0.2500000E+02, 0.2500000E+02, 0.3464920E+02, 0.2000000E+02,
 0.3518000E+02, 0.1052251E+03, 0.2057582E+02, 0.2500000E+02, 0.2500000E+02, 0.3464930E+02, 0.2000000E+02,
 0.3520000E+02, 0.1052252E+03, 0.2057580E+02, 0.2500000E+02, 0.2500000E+02, 0.3464939E+02, 0.2000000E+02,
 0.3522000E+02, 0.1052253E+03, 0.2057578E+02, 0.2500000E+02, 0.2500000E+02, 0.3464949E+02, 0.2000000E+02,
 0.3524000E+02, 0.1052253E+03, 0.2057576E+02, 0.2500000E+02, 0.2500000E+02, 0.3464959E+02, 0.2000000E+02,
 0.3526000E+02, 0.1052254E+03, 0.2057574E+02, 0.2500000E+02, 0.2500000E+02, 0.3464968E+02, 0.2000000E+02,
 0.3528000E+02, 0.1052255E+03, 0.2057572E+02, 0.2500000E+02, 0.2500000E+02, 0.3464978E+02, 0.2000000E+02,
 0.3530000E+02, 0.1052256E+03, 0.2057570E+02, 0.2500000E+02, 0.2500000E+02, 0.3464987E+02, 0.2000000E+02,
 0.3532000E+02, 0.1052256E+03, 0.2057567E+02, 0.2500000E+02, 0.2500000E+02, 0.3464996E+02, 0.2000000E+02,
 0.3534000E+02, 0.1052257E+03, 0.2057565E+02, 0.2500000E+02, 0.2500000E+02, 0.3465005E+02, 0.2000000E+02,
 0.3536000E+02, 0.1052258E+03, 0.2057563E+02, 0.2500000E+02, 0.2500000E+02, 0.3465014E+02, 0.2000000E+02,
 0.3538000E+02, 0.1052258E+03, 0.2057561E+02, 0.2500000E+02, 0.2500000E+02, 0.3465023E+02, 0.2000000E+02,
 0.3540000E+02, 0.1052259E+03, 0.2057559E+02, 0.2500000E+02, 0.2500000E+02, 0.3465032E+02, 0.2000000E+02,
 0.3542000E+02, 0.1052260E+03, 0.2057557E+02, 0.2500000E+02, 0.2500000E+02, 0.3465041E+02, 0.2000000E+02,
 0.3544000E+02, 0.1052261E+03, 0.2057555E+02, 0.2500000E+02, 0.2500000E+02, 0.3465050E+02, 0.2000000E+02,
 0.3546000E+02, 0.1052261E+03, 0.2057553E+02, 0.2500000E+02, 0.2500000E+02, 0.3465059E+02, 0.2000000E+02,
 0.3548000E+02, 0.1052262E+03, 0.2057551E+02, 0.2500000E+02, 0.2500000E+02, 0.3465067E+02, 0.2000000E+02,
 0.3550000E+02, 0.1052262E+03, 0.2057549E+02, 0.2500000E+02, 0.2500000E+02, 0.3465076E+02, 0.2000000E+02,
 0.3552000E+02, 0.1052263E+03, 0.2057548E+02, 0.2500000E+02, 0.2500000E+02, 0.3465084E+02, 0.2000000E+02,
 0.3554000E+02, 0.1052264E+03, 0.2057546E+02, 0.2500000E+02, 0.2500000E+02, 0.3465092E+02, 0.2000000E+02,
 0.3556000E+02, 0.1052264E+03, 0.2057544E+02, 0.2500000E+02, 0.2500000E+02, 0.3465101E+02, 0.2000000E+02,
 0.3558000E+02, 0.1052265E+03, 0.2057542E+02, 0.2500000E+02, 0.2500000E+02, 0.3465109E+02, 0.2000000E+02,
 0.3560000E+02, 0.1052266E+03, 0.2057540E+02, 0.2500000E+02, 0.2500000E+02, 0.3465117E+02, 0.2000000E+02,
 0.3562000E+02, 0.1052266E+03, 0.2057538E+02, 0.2500000E+02, 0.2500000E+02, 0.3465125E+02, 0.2000000E+02,
 0.3564000E+02, 0.1052267E+03, 0.2057537E+02, 0.2500000E+02, 0.2500000E+02, 0.3465133E+02, 0.2000000E+02,
 0.3566000E+02, 0.1052268E+03, 0.2057535E+02, 0.2500000E+02, 0.2500000E+02, 0.3465141E+02, 0.2000000E+02,
 0.3568000E+02, 0.1052268E+03, 0.2057533E+02, 0.2500000E+02, 0.2500000E+02, 0.3465149E+02, 0.2000000E+02,
 0.3570000E+02, 0.1052269E+03, 0.2057531E+02, 0.2500000E+02, 0.2500000E+02, 0.3465157E+02, 0.2000000E+02,
 0.3572000E+02, 0.1052269E+03, 0.2057530E+02, 0.2500000E+02, 0.2500000E+02, 0.3465164E+02, 0.2000000E+02,
 0.3574000E+02, 0.1052270E+03, 0.2057528E+02, 0.2500000E+02, 0.2500000E+02, 0.3465172E+02, 0.2000000E+02,
 0.3576000E+02, 0.1052271E+03, 0.2057526E+02, 0.2500000E+02, 0.2500000E+02, 0.3465179E+02, 0.2000000E+02,
 0.3578000E+02, 0.1052271E+03, 0.2057524E+02, 0.2500000E+02, 0.2500000E+02, 0.3465187E+02, 0.2000000E+02,
 0.3580000E+02, 0.1052272E+03, 0.2057523E+02, 0.2500000E+02, 0.2500000E+02, 0.3465194E+02, 0.2000000E+02,
 0.3582000E+02, 0.1052272E+03, 0.2057521E+02, 0.2500000E+02, 0.2500000E+02, 0.3465202E+02, 0.2000000E+02,
 0.3584000E+02, 0.1052273E+03, 0.2057520E+02, 0.2500000E+02, 0.2500000E+02, 0.3465209E+02, 0.2000000E+02,
 0.3586000E+02, 0.1052273E+03, 0.2057518E+02, 0.2500000E+02, 0.2500000E+02, 0.3465216E+02, 0.2000000E+02,
 0.3588000E+02, 0.1052274E+03, 0.2057516E+02, 0.2500000E+02, 0.2500000E+02, 0.3465223E+02, 0.2000000E+02,
 0.3590000E+02, 0.1052274E+03, 0.2057515E+02, 0.2500000E+02, 0.2500000E+02, 0.3465230E+02, 0.2000000E+02,
 0.3592000E+02, 0.1052275E+03, 0.2057513E+02, 0.2500000E+02, 0.2500000E+02, 0.3465237E+02, 0.2000000E+02,
 0.3594000E+02, 0.1052276E+03, 0.2057512E+02, 0.2500000E+02, 0.2500000E+02, 0.3465244E+02, 0.2000000E+02,
 0.3596000E+02, 0.1052276E+03, 0.2057510E+02, 0.2500000E+02, 0.2500000E+02, 0.3465251E+02, 0.2000000E+02,
 0.3598000E+02, 0.1052277E+03, 0.2057508E+02, 0.2500000E+02, 0.2500000E+02, 0.3465258E+02, 0.2000000E+02,
 0.3600000E+02, 0.1052277E+03, 0.2057507E+02, 0.2500000E+02, 0.2500000E+02, 0.3465265E+02, 0.2000000E+02,
 0.3602000E+02, 0.1052278E+03, 0.2057505E+02, 0.2500000E+02, 0.2500000E+02, 0.3465271E+02, 0.2000000E+02,
 0.3604000E+02, 0.1052278E+03, 0.2057504E+02, 0.2500000E+02, 0.2500000E+02, 0.3465278E+02, 0.2000000E+02,
 0.3606000E+02, 0.1052279E+03, 0.2057503E+02, 0.2500000E+02, 0.2500000E+02, 0.3465284E+02, 0.2000000E+02,
 0.3608000E+02, 0.1052279E+03, 0.2057501E+02, 0.2500000E+02, 0.2500000E+02, 0.3465291E+02, 0.2000000E+02,
 0.3610000E+02, 0.1052280E+03, 0.2057500E+02, 0.2500000E+02, 0.2500000E+02, 0.3465297E+02, 0.2000000E+02,
 0.3612000E+02, 0.1052280E+03, 0.2057498E+02, 0.2500000E+02, 0.2500000E+02, 0.3465304E+02, 0.2000000E+02,
 0.3614000E+02, 0.1052281E+03, 0.2057497E+02, 0.2500000E+02, 0.2500000E+02, 0.3465310E+02, 0.2000000E+02,
 0.3616000E+02, 0.1052281E+03, 0.2057495E+02, 0.2500000E+02, 0.2500000E+02, 0.3465316E+02, 0.2000000E+02,
 0.3618000E+02, 0.1052282E+03, 0.2057494E+02, 0.2500000E+02, 0.2500000E+02, 0.3465322E+02, 0.2000000E+02,
 0.3620000E+02, 0.1052282E+03, 0.2057492E+02, 0.2500000E+02, 0.2500000E+02, 0.3465329E+02, 0.2000000E+02,
 0.3622000E+02, 0.1052283E+03, 0.2057491E+02, 0.2500000E+02, 0.2500000E+02, 0.3465335E+02, 0.2000000E+02,
 0.3624000E+02, 0.1052283E+03, 0.2057490E+02, 0.2500000E+02, 0.2500000E+02, 0.3465341E+02, 0.2000000E+02,
 0.3626000E+02, 0.1052284E+03, 0.2057488E+02, 0.2500000E+02, 0.2500000E+02, 0.3465347E+02, 0.2000000E+02,
 0.3628000E+02, 0.1052284E+03, 0.2057487E+02, 0.2500000E+02, 0.2500000E+02, 0.3465353E+02, 0.2000000E+02,
 0.3630000E+02, 0.1052284E+03, 0.2057486E+02, 0.2500000E+02, 0.2500000E+02, 0.3465359E+02, 0.2000000E+02,
 0.3632000E+02, 0.1052285E+03, 0.2057484E+02, 0.2500000E+02, 0.2500000E+02, 0.3465364E+02, 0.2000000E+02,
 0.3634000E+02, 0.1052285E+03, 0.2057483E+02, 0.2500000E+02, 0.2500000E+02, 0.3465370E+02, 0.2000000E+02,
 0.3636000E+02, 0.1052286E+03, 0.2057482E+02, 0.2500000E+02, 0.2500000E+02, 0.3465376E+02, 0.2000000E+02,
 0.3638000E+02, 0.1052286E+03, 0.2057481E+02, 0.2500000E+02, 0.2500000E+02, 0.3465382E+02, 0.2000000E+02,
 0.3640000E+02, 0.1052287E+03, 0.2057479E+02, 0.2500000E+02, 0.2500000E+02, 0.3465387E+02, 0.2000000E+02,
 0.3642000E+02, 0.1052287E+03, 0.2057478E+02, 0.2500000E+02, 0.2500000E+02, 0.3465393E+02, 0.2000000E+02,
 0.3644000E+02, 0.1052288E+03, 0.2057477E+02, 0.2500000E+02, 0.2500000E+02, 0.3465398E+02, 0.2000000E+02,
 0.3646000E+02, 0.1052288E+03, 0.2057476E+02, 0.2500000E+02, 0.2500000E+02, 0.3465404E+02, 0.2000000E+02,
 0.3648000E+02, 0.1052288E+03, 0.2057474E+02, 0.2500000E+02, 0.2500000E+02, 0.3465409E+02, 0.2000000E+02,
 0.3650000E+02, 0.1052289E+03, 0.2057473E+02, 0.2500000E+02, 0.2500000E+02, 0.3465414E+02, 0.2000000E+02,
 0.3652000E+02, 0.1052289E+03, 0.2057472E+02, 0.2500000E+02, 0.2500000E+02, 0.3465420E+02, 0.2000000E+02,
 0.3654000E+02, 0.1052290E+03, 0.2057471E+02, 0.2500000E+02, 0.2500000E+02, 0.3465425E+02, 0.2000000E+02,
 0.3656000E+02, 0.1052290E+03, 0.2057470E+02, 0.2500000E+02, 0.2500000E+02, 0.3465430E+02, 0.2000000E+02,
 0.3658000E+02, 0.1052290E+03, 0.2057468E+02, 0.2500000E+02, 0.2500000E+02, 0.3465435E+02, 0.2000000E+02,
 0.3660000E+02, 0.1052291E+03, 0.2057467E+02, 0.2500000E+02, 0.2500000E+02, 0.3465441E+02, 0.2000000E+02,
 0.3662000E+02, 0.1052291E+03, 0.2057466E+02, 0.2500000E+02, 0.2500000E+02, 0.3465446E+02, 0.2000000E+02,
 0.3664000E+02, 0.1052292E+03, 0.2057465E+02, 0.2500000E+02, 0.2500000E+02, 0.3465451E+02, 0.2000000E+02,
 0.3666000E+02, 0.1052292E+03, 0.2057464E+02, 0.2500000E+02, 0.2500000E+02, 0.3465456E+02, 0.2000000E+02,
 0.3668000E+02, 0.1052292E+03, 0.2057463E+02, 0.2500000E+02, 0.2500000E+02, 0.3465461E+02, 0.2000000E+02,
 0.3670000E+02, 0.1052293E+03, 0.2057462E+02, 0.2500000E+02, 0.2500000E+02, 0.3465466E+02, 0.2000000E+02,
 0.3672000E+02, 0.1052293E+03, 0.2057461E+02, 0.2500000E+02, 0.2500000E+02, 0.3465471E+02, 0.2000000E+02,
 0.3674000E+02, 0.1052293E+03, 0.2057459E+02, 0.2500000E+02, 0.2500000E+02, 0.3465475E+02, 0.2000000E+02,
 0.3676000E+02, 0.1052294E+03, 0.2057458E+02, 0.2500000E+02, 0.2500000E+02, 0.3465480E+02, 0.2000000E+02,
 0.3678000E+02, 0.1052294E+03, 0.2057457E+02, 0.2500000E+02, 0.2500000E+02, 0.3465485E+02, 0.2000000E+02,
 0.3680000E+02, 0.1052295E+03, 0.2057456E+02, 0.2500000E+02, 0.2500000E+02, 0.3465489E+02, 0.2000000E+02,
 0.3682000E+02, 0.1052295E+03, 0.2057455E+02, 0.2500000E+02, 0.2500000E+02, 0.3465494E+02, 0.2000000E+02,
 0.3684000E+02, 0.1052295E+03, 0.2057454E+02, 0.2500000E+02, 0.2500000E+02, 0.3465498E+02, 0.2000000E+02,
 0.3686000E+02, 0.1052296E+03, 0.2057453E+02, 0.2500000E+02, 0.2500000E+02, 0.3465503E+02, 0.2000000E+02,
 0.3688000E+02, 0.1052296E+03, 0.2057452E+02, 0.2500000E+02, 0.2500000E+02, 0.3465508E+02, 0.2000000E+02,
 0.3690000E+02, 0.1052296E+03, 0.2057451E+02, 0.2500000E+02, 0.2500000E+02, 0.3465512E+02, 0.2000000E+02,
 0.3692000E+02, 0.1052297E+03, 0.2057450E+02, 0.2500000E+02, 0.2500000E+02, 0.3465516E+02, 0.2000000E+02,
 0.3694000E+02, 0.1052297E+03, 0.2057449E+02, 0.2500000E+02, 0.2500000E+02, 0.3465521E+02, 0.2000000E+02,
