@BETAa,BETA0,[%],BETAN  vs t@
X,Y1,Y2,Y3
 0.3106000E+02, 0.7176508E+00, 0.4203988E+01, 0.8025865E+00,
 0.3108000E+02, 0.7176593E+00, 0.4204045E+01, 0.8025960E+00,
 0.3110000E+02, 0.7176677E+00, 0.4204101E+01, 0.8026055E+00,
 0.3112000E+02, 0.7176761E+00, 0.4204157E+01, 0.8026148E+00,
 0.3114000E+02, 0.7176844E+00, 0.4204212E+01, 0.8026241E+00,
 0.3116000E+02, 0.7176926E+00, 0.4204268E+01, 0.8026333E+00,
 0.3118000E+02, 0.7177007E+00, 0.4204321E+01, 0.8026423E+00,
 0.3120000E+02, 0.7177088E+00, 0.4204375E+01, 0.8026513E+00,
 0.3122000E+02, 0.7177168E+00, 0.4204429E+01, 0.8026603E+00,
 0.3124000E+02, 0.7177246E+00, 0.4204482E+01, 0.8026691E+00,
 0.3126000E+02, 0.7177325E+00, 0.4204534E+01, 0.8026779E+00,
 0.3128000E+02, 0.7177402E+00, 0.4204586E+01, 0.8026866E+00,
 0.3130000E+02, 0.7177479E+00, 0.4204637E+01, 0.8026952E+00,
 0.3132000E+02, 0.7177556E+00, 0.4204688E+01, 0.8027037E+00,
 0.3134000E+02, 0.7177631E+00, 0.4204739E+01, 0.8027121E+00,
 0.3136000E+02, 0.7177706E+00, 0.4204788E+01, 0.8027205E+00,
 0.3138000E+02, 0.7177780E+00, 0.4204838E+01, 0.8027288E+00,
 0.3140000E+02, 0.7177854E+00, 0.4204887E+01, 0.8027370E+00,
 0.3142000E+02, 0.7177926E+00, 0.4204936E+01, 0.8027452E+00,
 0.3144000E+02, 0.7177998E+00, 0.4204984E+01, 0.8027532E+00,
 0.3146000E+02, 0.7178069E+00, 0.4205032E+01, 0.8027611E+00,
 0.3148000E+02, 0.7178140E+00, 0.4205079E+01, 0.8027691E+00,
 0.3150000E+02, 0.7178211E+00, 0.4205126E+01, 0.8027769E+00,
 0.3152000E+02, 0.7178280E+00, 0.4205173E+01, 0.8027847E+00,
 0.3154000E+02, 0.7178349E+00, 0.4205219E+01, 0.8027924E+00,
 0.3156000E+02, 0.7178417E+00, 0.4205264E+01, 0.8028000E+00,
 0.3158000E+02, 0.7178485E+00, 0.4205309E+01, 0.8028076E+00,
 0.3160000E+02, 0.7178552E+00, 0.4205354E+01, 0.8028151E+00,
 0.3162000E+02, 0.7178618E+00, 0.4205399E+01, 0.8028225E+00,
 0.3164000E+02, 0.7178684E+00, 0.4205442E+01, 0.8028299E+00,
 0.3166000E+02, 0.7178749E+00, 0.4205486E+01, 0.8028371E+00,
 0.3168000E+02, 0.7178814E+00, 0.4205529E+01, 0.8028444E+00,
 0.3170000E+02, 0.7178878E+00, 0.4205572E+01, 0.8028516E+00,
 0.3172000E+02, 0.7178941E+00, 0.4205614E+01, 0.8028586E+00,
 0.3174000E+02, 0.7179004E+00, 0.4205657E+01, 0.8028657E+00,
 0.3176000E+02, 0.7179066E+00, 0.4205698E+01, 0.8028726E+00,
 0.3178000E+02, 0.7179127E+00, 0.4205739E+01, 0.8028795E+00,
 0.3180000E+02, 0.7179189E+00, 0.4205780E+01, 0.8028863E+00,
 0.3182000E+02, 0.7179249E+00, 0.4205821E+01, 0.8028930E+00,
 0.3184000E+02, 0.7179309E+00, 0.4205861E+01, 0.8028998E+00,
 0.3186000E+02, 0.7179368E+00, 0.4205900E+01, 0.8029064E+00,
 0.3188000E+02, 0.7179427E+00, 0.4205940E+01, 0.8029130E+00,
 0.3190000E+02, 0.7179486E+00, 0.4205979E+01, 0.8029195E+00,
 0.3192000E+02, 0.7179543E+00, 0.4206017E+01, 0.8029260E+00,
 0.3194000E+02, 0.7179601E+00, 0.4206056E+01, 0.8029324E+00,
 0.3196000E+02, 0.7179657E+00, 0.4206093E+01, 0.8029387E+00,
 0.3198000E+02, 0.7179714E+00, 0.4206131E+01, 0.8029451E+00,
 0.3200000E+02, 0.7179769E+00, 0.4206168E+01, 0.8029513E+00,
 0.3202000E+02, 0.7179825E+00, 0.4206205E+01, 0.8029575E+00,
 0.3204000E+02, 0.7179879E+00, 0.4206242E+01, 0.8029636E+00,
 0.3206000E+02, 0.7179934E+00, 0.4206278E+01, 0.8029696E+00,
 0.3208000E+02, 0.7179987E+00, 0.4206314E+01, 0.8029757E+00,
 0.3210000E+02, 0.7180040E+00, 0.4206349E+01, 0.8029816E+00,
 0.3212000E+02, 0.7180093E+00, 0.4206385E+01, 0.8029875E+00,
 0.3214000E+02, 0.7180145E+00, 0.4206420E+01, 0.8029932E+00,
 0.3216000E+02, 0.7180197E+00, 0.4206454E+01, 0.8029991E+00,
 0.3218000E+02, 0.7180248E+00, 0.4206488E+01, 0.8030049E+00,
 0.3220000E+02, 0.7180299E+00, 0.4206522E+01, 0.8030105E+00,
 0.3222000E+02, 0.7180349E+00, 0.4206556E+01, 0.8030161E+00,
 0.3224000E+02, 0.7180399E+00, 0.4206589E+01, 0.8030217E+00,
 0.3226000E+02, 0.7180449E+00, 0.4206623E+01, 0.8030273E+00,
 0.3228000E+02, 0.7180498E+00, 0.4206655E+01, 0.8030327E+00,
 0.3230000E+02, 0.7180546E+00, 0.4206687E+01, 0.8030381E+00,
 0.3232000E+02, 0.7180594E+00, 0.4206719E+01, 0.8030435E+00,
 0.3234000E+02, 0.7180642E+00, 0.4206752E+01, 0.8030488E+00,
 0.3236000E+02, 0.7180689E+00, 0.4206783E+01, 0.8030541E+00,
 0.3238000E+02, 0.7180735E+00, 0.4206814E+01, 0.8030593E+00,
 0.3240000E+02, 0.7180782E+00, 0.4206845E+01, 0.8030645E+00,
 0.3242000E+02, 0.7180828E+00, 0.4206876E+01, 0.8030697E+00,
 0.3244000E+02, 0.7180873E+00, 0.4206906E+01, 0.8030747E+00,
 0.3246000E+02, 0.7180918E+00, 0.4206936E+01, 0.8030798E+00,
 0.3248000E+02, 0.7180963E+00, 0.4206966E+01, 0.8030848E+00,
 0.3250000E+02, 0.7181007E+00, 0.4206996E+01, 0.8030897E+00,
 0.3252000E+02, 0.7181051E+00, 0.4207025E+01, 0.8030946E+00,
 0.3254000E+02, 0.7181094E+00, 0.4207054E+01, 0.8030995E+00,
 0.3256000E+02, 0.7181137E+00, 0.4207083E+01, 0.8031042E+00,
 0.3258000E+02, 0.7181180E+00, 0.4207111E+01, 0.8031090E+00,
 0.3260000E+02, 0.7181222E+00, 0.4207140E+01, 0.8031137E+00,
 0.3262000E+02, 0.7181264E+00, 0.4207168E+01, 0.8031185E+00,
 0.3264000E+02, 0.7181305E+00, 0.4207196E+01, 0.8031231E+00,
 0.3266000E+02, 0.7181347E+00, 0.4207223E+01, 0.8031277E+00,
 0.3268000E+02, 0.7181388E+00, 0.4207250E+01, 0.8031322E+00,
 0.3270000E+02, 0.7181428E+00, 0.4207277E+01, 0.8031368E+00,
 0.3272000E+02, 0.7181467E+00, 0.4207304E+01, 0.8031412E+00,
 0.3274000E+02, 0.7181507E+00, 0.4207331E+01, 0.8031456E+00,
 0.3276000E+02, 0.7181547E+00, 0.4207356E+01, 0.8031501E+00,
 0.3278000E+02, 0.7181585E+00, 0.4207383E+01, 0.8031543E+00,
 0.3280000E+02, 0.7181624E+00, 0.4207408E+01, 0.8031587E+00,
 0.3282000E+02, 0.7181662E+00, 0.4207434E+01, 0.8031630E+00,
 0.3284000E+02, 0.7181700E+00, 0.4207459E+01, 0.8031672E+00,
 0.3286000E+02, 0.7181737E+00, 0.4207484E+01, 0.8031713E+00,
 0.3288000E+02, 0.7181774E+00, 0.4207509E+01, 0.8031755E+00,
 0.3290000E+02, 0.7181811E+00, 0.4207534E+01, 0.8031796E+00,
 0.3292000E+02, 0.7181848E+00, 0.4207558E+01, 0.8031837E+00,
 0.3294000E+02, 0.7181884E+00, 0.4207582E+01, 0.8031878E+00,
 0.3296000E+02, 0.7181920E+00, 0.4207606E+01, 0.8031918E+00,
 0.3298000E+02, 0.7181955E+00, 0.4207630E+01, 0.8031957E+00,
 0.3300000E+02, 0.7181990E+00, 0.4207653E+01, 0.8031996E+00,
 0.3302000E+02, 0.7182025E+00, 0.4207677E+01, 0.8032035E+00,
 0.3304000E+02, 0.7182059E+00, 0.4207700E+01, 0.8032073E+00,
 0.3306000E+02, 0.7182093E+00, 0.4207723E+01, 0.8032112E+00,
 0.3308000E+02, 0.7182127E+00, 0.4207745E+01, 0.8032150E+00,
 0.3310000E+02, 0.7182161E+00, 0.4207767E+01, 0.8032187E+00,
 0.3312000E+02, 0.7182194E+00, 0.4207790E+01, 0.8032224E+00,
 0.3314000E+02, 0.7182227E+00, 0.4207812E+01, 0.8032261E+00,
 0.3316000E+02, 0.7182260E+00, 0.4207833E+01, 0.8032297E+00,
 0.3318000E+02, 0.7182292E+00, 0.4207855E+01, 0.8032334E+00,
 0.3320000E+02, 0.7182324E+00, 0.4207877E+01, 0.8032370E+00,
 0.3322000E+02, 0.7182356E+00, 0.4207898E+01, 0.8032405E+00,
 0.3324000E+02, 0.7182387E+00, 0.4207919E+01, 0.8032441E+00,
 0.3326000E+02, 0.7182418E+00, 0.4207940E+01, 0.8032475E+00,
 0.3328000E+02, 0.7182449E+00, 0.4207960E+01, 0.8032510E+00,
 0.3330000E+02, 0.7182480E+00, 0.4207981E+01, 0.8032544E+00,
 0.3332000E+02, 0.7182510E+00, 0.4208001E+01, 0.8032578E+00,
 0.3334000E+02, 0.7182540E+00, 0.4208021E+01, 0.8032611E+00,
 0.3336000E+02, 0.7182570E+00, 0.4208041E+01, 0.8032644E+00,
 0.3338000E+02, 0.7182599E+00, 0.4208061E+01, 0.8032678E+00,
 0.3340000E+02, 0.7182629E+00, 0.4208080E+01, 0.8032710E+00,
 0.3342000E+02, 0.7182657E+00, 0.4208099E+01, 0.8032742E+00,
 0.3344000E+02, 0.7182686E+00, 0.4208119E+01, 0.8032775E+00,
 0.3346000E+02, 0.7182714E+00, 0.4208138E+01, 0.8032807E+00,
 0.3348000E+02, 0.7182742E+00, 0.4208157E+01, 0.8032838E+00,
 0.3350000E+02, 0.7182770E+00, 0.4208175E+01, 0.8032869E+00,
 0.3352000E+02, 0.7182798E+00, 0.4208194E+01, 0.8032900E+00,
 0.3354000E+02, 0.7182825E+00, 0.4208212E+01, 0.8032930E+00,
 0.3356000E+02, 0.7182853E+00, 0.4208230E+01, 0.8032961E+00,
 0.3358000E+02, 0.7182879E+00, 0.4208248E+01, 0.8032991E+00,
 0.3360000E+02, 0.7182906E+00, 0.4208266E+01, 0.8033021E+00,
 0.3362000E+02, 0.7182932E+00, 0.4208283E+01, 0.8033050E+00,
 0.3364000E+02, 0.7182959E+00, 0.4208301E+01, 0.8033080E+00,
 0.3366000E+02, 0.7182984E+00, 0.4208319E+01, 0.8033108E+00,
 0.3368000E+02, 0.7183010E+00, 0.4208336E+01, 0.8033137E+00,
 0.3370000E+02, 0.7183036E+00, 0.4208353E+01, 0.8033165E+00,
 0.3372000E+02, 0.7183061E+00, 0.4208370E+01, 0.8033194E+00,
 0.3374000E+02, 0.7183086E+00, 0.4208386E+01, 0.8033221E+00,
 0.3376000E+02, 0.7183110E+00, 0.4208403E+01, 0.8033249E+00,
 0.3378000E+02, 0.7183135E+00, 0.4208419E+01, 0.8033277E+00,
 0.3380000E+02, 0.7183159E+00, 0.4208435E+01, 0.8033304E+00,
 0.3382000E+02, 0.7183183E+00, 0.4208451E+01, 0.8033331E+00,
 0.3384000E+02, 0.7183207E+00, 0.4208467E+01, 0.8033357E+00,
 0.3386000E+02, 0.7183231E+00, 0.4208483E+01, 0.8033384E+00,
 0.3388000E+02, 0.7183254E+00, 0.4208499E+01, 0.8033410E+00,
 0.3390000E+02, 0.7183278E+00, 0.4208514E+01, 0.8033436E+00,
 0.3392000E+02, 0.7183300E+00, 0.4208530E+01, 0.8033462E+00,
 0.3394000E+02, 0.7183323E+00, 0.4208545E+01, 0.8033487E+00,
 0.3396000E+02, 0.7183346E+00, 0.4208560E+01, 0.8033512E+00,
 0.3398000E+02, 0.7183368E+00, 0.4208575E+01, 0.8033537E+00,
 0.3400000E+02, 0.7183390E+00, 0.4208590E+01, 0.8033562E+00,
 0.3402000E+02, 0.7183412E+00, 0.4208604E+01, 0.8033587E+00,
 0.3404000E+02, 0.7183434E+00, 0.4208619E+01, 0.8033611E+00,
 0.3406000E+02, 0.7183455E+00, 0.4208633E+01, 0.8033635E+00,
 0.3408000E+02, 0.7183477E+00, 0.4208647E+01, 0.8033659E+00,
 0.3410000E+02, 0.7183498E+00, 0.4208662E+01, 0.8033682E+00,
 0.3412000E+02, 0.7183519E+00, 0.4208676E+01, 0.8033706E+00,
 0.3414000E+02, 0.7183540E+00, 0.4208690E+01, 0.8033729E+00,
 0.3416000E+02, 0.7183560E+00, 0.4208704E+01, 0.8033752E+00,
 0.3418000E+02, 0.7183580E+00, 0.4208717E+01, 0.8033774E+00,
 0.3420000E+02, 0.7183601E+00, 0.4208731E+01, 0.8033798E+00,
 0.3422000E+02, 0.7183621E+00, 0.4208744E+01, 0.8033820E+00,
 0.3424000E+02, 0.7183641E+00, 0.4208757E+01, 0.8033842E+00,
 0.3426000E+02, 0.7183660E+00, 0.4208770E+01, 0.8033864E+00,
 0.3428000E+02, 0.7183679E+00, 0.4208784E+01, 0.8033885E+00,
 0.3430000E+02, 0.7183699E+00, 0.4208796E+01, 0.8033907E+00,
 0.3432000E+02, 0.7183718E+00, 0.4208809E+01, 0.8033929E+00,
 0.3434000E+02, 0.7183737E+00, 0.4208821E+01, 0.8033950E+00,
 0.3436000E+02, 0.7183756E+00, 0.4208834E+01, 0.8033971E+00,
 0.3438000E+02, 0.7183774E+00, 0.4208847E+01, 0.8033991E+00,
 0.3440000E+02, 0.7183793E+00, 0.4208859E+01, 0.8034012E+00,
 0.3442000E+02, 0.7183810E+00, 0.4208871E+01, 0.8034032E+00,
 0.3444000E+02, 0.7183829E+00, 0.4208883E+01, 0.8034053E+00,
 0.3446000E+02, 0.7183847E+00, 0.4208895E+01, 0.8034073E+00,
 0.3448000E+02, 0.7183865E+00, 0.4208907E+01, 0.8034093E+00,
 0.3450000E+02, 0.7183882E+00, 0.4208919E+01, 0.8034112E+00,
 0.3452000E+02, 0.7183900E+00, 0.4208930E+01, 0.8034132E+00,
 0.3454000E+02, 0.7183917E+00, 0.4208942E+01, 0.8034151E+00,
 0.3456000E+02, 0.7183934E+00, 0.4208953E+01, 0.8034170E+00,
 0.3458000E+02, 0.7183951E+00, 0.4208965E+01, 0.8034189E+00,
 0.3460000E+02, 0.7183968E+00, 0.4208976E+01, 0.8034208E+00,
 0.3462000E+02, 0.7183985E+00, 0.4208987E+01, 0.8034227E+00,
 0.3464000E+02, 0.7184001E+00, 0.4208998E+01, 0.8034245E+00,
 0.3466000E+02, 0.7184017E+00, 0.4209009E+01, 0.8034263E+00,
 0.3468000E+02, 0.7184033E+00, 0.4209020E+01, 0.8034281E+00,
 0.3470000E+02, 0.7184049E+00, 0.4209031E+01, 0.8034299E+00,
 0.3472000E+02, 0.7184065E+00, 0.4209041E+01, 0.8034317E+00,
 0.3474000E+02, 0.7184081E+00, 0.4209052E+01, 0.8034335E+00,
 0.3476000E+02, 0.7184097E+00, 0.4209062E+01, 0.8034352E+00,
 0.3478000E+02, 0.7184112E+00, 0.4209073E+01, 0.8034369E+00,
 0.3480000E+02, 0.7184128E+00, 0.4209083E+01, 0.8034387E+00,
 0.3482000E+02, 0.7184142E+00, 0.4209093E+01, 0.8034403E+00,
 0.3484000E+02, 0.7184157E+00, 0.4209103E+01, 0.8034420E+00,
 0.3486000E+02, 0.7184172E+00, 0.4209113E+01, 0.8034437E+00,
 0.3488000E+02, 0.7184187E+00, 0.4209123E+01, 0.8034453E+00,
 0.3490000E+02, 0.7184202E+00, 0.4209133E+01, 0.8034470E+00,
 0.3492000E+02, 0.7184216E+00, 0.4209142E+01, 0.8034486E+00,
 0.3494000E+02, 0.7184231E+00, 0.4209152E+01, 0.8034502E+00,
 0.3496000E+02, 0.7184244E+00, 0.4209161E+01, 0.8034517E+00,
 0.3498000E+02, 0.7184259E+00, 0.4209171E+01, 0.8034533E+00,
 0.3500000E+02, 0.7184272E+00, 0.4209180E+01, 0.8034549E+00,
 0.3500000E+02, 0.7184272E+00, 0.4209180E+01, 0.8034549E+00,
 0.3502000E+02, 0.7184287E+00, 0.4209189E+01, 0.8034565E+00,
 0.3504000E+02, 0.7184300E+00, 0.4209198E+01, 0.8034579E+00,
 0.3506000E+02, 0.7184314E+00, 0.4209208E+01, 0.8034595E+00,
 0.3508000E+02, 0.7184327E+00, 0.4209217E+01, 0.8034610E+00,
 0.3510000E+02, 0.7184340E+00, 0.4209225E+01, 0.8034624E+00,
 0.3512000E+02, 0.7184353E+00, 0.4209234E+01, 0.8034639E+00,
 0.3514000E+02, 0.7184367E+00, 0.4209243E+01, 0.8034654E+00,
 0.3516000E+02, 0.7184380E+00, 0.4209252E+01, 0.8034669E+00,
 0.3518000E+02, 0.7184393E+00, 0.4209260E+01, 0.8034683E+00,
 0.3520000E+02, 0.7184405E+00, 0.4209269E+01, 0.8034697E+00,
 0.3522000E+02, 0.7184418E+00, 0.4209277E+01, 0.8034711E+00,
 0.3524000E+02, 0.7184430E+00, 0.4209286E+01, 0.8034725E+00,
 0.3526000E+02, 0.7184443E+00, 0.4209294E+01, 0.8034739E+00,
 0.3528000E+02, 0.7184455E+00, 0.4209302E+01, 0.8034753E+00,
 0.3530000E+02, 0.7184467E+00, 0.4209310E+01, 0.8034767E+00,
 0.3532000E+02, 0.7184479E+00, 0.4209318E+01, 0.8034780E+00,
 0.3534000E+02, 0.7184492E+00, 0.4209326E+01, 0.8034794E+00,
 0.3536000E+02, 0.7184503E+00, 0.4209334E+01, 0.8034807E+00,
 0.3538000E+02, 0.7184515E+00, 0.4209342E+01, 0.8034820E+00,
 0.3540000E+02, 0.7184526E+00, 0.4209350E+01, 0.8034832E+00,
 0.3542000E+02, 0.7184538E+00, 0.4209357E+01, 0.8034846E+00,
 0.3544000E+02, 0.7184549E+00, 0.4209365E+01, 0.8034858E+00,
 0.3546000E+02, 0.7184560E+00, 0.4209373E+01, 0.8034871E+00,
 0.3548000E+02, 0.7184572E+00, 0.4209380E+01, 0.8034883E+00,
 0.3550000E+02, 0.7184583E+00, 0.4209387E+01, 0.8034896E+00,
 0.3552000E+02, 0.7184594E+00, 0.4209395E+01, 0.8034908E+00,
 0.3554000E+02, 0.7184604E+00, 0.4209402E+01, 0.8034920E+00,
 0.3556000E+02, 0.7184615E+00, 0.4209409E+01, 0.8034932E+00,
 0.3558000E+02, 0.7184626E+00, 0.4209416E+01, 0.8034944E+00,
 0.3560000E+02, 0.7184637E+00, 0.4209424E+01, 0.8034956E+00,
 0.3562000E+02, 0.7184647E+00, 0.4209431E+01, 0.8034968E+00,
 0.3564000E+02, 0.7184657E+00, 0.4209437E+01, 0.8034979E+00,
 0.3566000E+02, 0.7184668E+00, 0.4209445E+01, 0.8034991E+00,
 0.3568000E+02, 0.7184678E+00, 0.4209451E+01, 0.8035002E+00,
 0.3570000E+02, 0.7184688E+00, 0.4209458E+01, 0.8035013E+00,
 0.3572000E+02, 0.7184698E+00, 0.4209465E+01, 0.8035024E+00,
 0.3574000E+02, 0.7184708E+00, 0.4209471E+01, 0.8035036E+00,
 0.3576000E+02, 0.7184718E+00, 0.4209478E+01, 0.8035046E+00,
 0.3578000E+02, 0.7184728E+00, 0.4209484E+01, 0.8035058E+00,
 0.3580000E+02, 0.7184737E+00, 0.4209491E+01, 0.8035069E+00,
 0.3582000E+02, 0.7184747E+00, 0.4209497E+01, 0.8035079E+00,
 0.3584000E+02, 0.7184756E+00, 0.4209504E+01, 0.8035090E+00,
 0.3586000E+02, 0.7184766E+00, 0.4209510E+01, 0.8035101E+00,
 0.3588000E+02, 0.7184775E+00, 0.4209516E+01, 0.8035111E+00,
 0.3590000E+02, 0.7184784E+00, 0.4209522E+01, 0.8035122E+00,
 0.3592000E+02, 0.7184793E+00, 0.4209528E+01, 0.8035131E+00,
 0.3594000E+02, 0.7184802E+00, 0.4209535E+01, 0.8035141E+00,
 0.3596000E+02, 0.7184811E+00, 0.4209540E+01, 0.8035151E+00,
 0.3598000E+02, 0.7184820E+00, 0.4209547E+01, 0.8035161E+00,
 0.3600000E+02, 0.7184829E+00, 0.4209552E+01, 0.8035171E+00,
 0.3602000E+02, 0.7184838E+00, 0.4209558E+01, 0.8035181E+00,
 0.3604000E+02, 0.7184846E+00, 0.4209564E+01, 0.8035191E+00,
 0.3606000E+02, 0.7184855E+00, 0.4209569E+01, 0.8035201E+00,
 0.3608000E+02, 0.7184864E+00, 0.4209575E+01, 0.8035210E+00,
 0.3610000E+02, 0.7184872E+00, 0.4209580E+01, 0.8035219E+00,
 0.3612000E+02, 0.7184880E+00, 0.4209586E+01, 0.8035229E+00,
 0.3614000E+02, 0.7184888E+00, 0.4209592E+01, 0.8035237E+00,
 0.3616000E+02, 0.7184896E+00, 0.4209598E+01, 0.8035247E+00,
 0.3618000E+02, 0.7184905E+00, 0.4209603E+01, 0.8035256E+00,
 0.3620000E+02, 0.7184913E+00, 0.4209608E+01, 0.8035265E+00,
 0.3622000E+02, 0.7184921E+00, 0.4209613E+01, 0.8035274E+00,
 0.3624000E+02, 0.7184928E+00, 0.4209619E+01, 0.8035282E+00,
 0.3626000E+02, 0.7184936E+00, 0.4209624E+01, 0.8035291E+00,
 0.3628000E+02, 0.7184944E+00, 0.4209629E+01, 0.8035300E+00,
 0.3630000E+02, 0.7184951E+00, 0.4209634E+01, 0.8035308E+00,
 0.3632000E+02, 0.7184960E+00, 0.4209639E+01, 0.8035317E+00,
 0.3634000E+02, 0.7184967E+00, 0.4209644E+01, 0.8035325E+00,
 0.3636000E+02, 0.7184975E+00, 0.4209649E+01, 0.8035334E+00,
 0.3638000E+02, 0.7184982E+00, 0.4209654E+01, 0.8035342E+00,
 0.3640000E+02, 0.7184989E+00, 0.4209659E+01, 0.8035350E+00,
 0.3642000E+02, 0.7184996E+00, 0.4209664E+01, 0.8035358E+00,
 0.3644000E+02, 0.7185003E+00, 0.4209669E+01, 0.8035366E+00,
 0.3646000E+02, 0.7185010E+00, 0.4209673E+01, 0.8035374E+00,
 0.3648000E+02, 0.7185017E+00, 0.4209678E+01, 0.8035382E+00,
 0.3650000E+02, 0.7185025E+00, 0.4209683E+01, 0.8035390E+00,
 0.3652000E+02, 0.7185031E+00, 0.4209688E+01, 0.8035398E+00,
 0.3654000E+02, 0.7185038E+00, 0.4209692E+01, 0.8035405E+00,
 0.3656000E+02, 0.7185045E+00, 0.4209696E+01, 0.8035412E+00,
 0.3658000E+02, 0.7185051E+00, 0.4209701E+01, 0.8035420E+00,
 0.3660000E+02, 0.7185059E+00, 0.4209705E+01, 0.8035428E+00,
 0.3662000E+02, 0.7185065E+00, 0.4209710E+01, 0.8035435E+00,
 0.3664000E+02, 0.7185072E+00, 0.4209714E+01, 0.8035443E+00,
 0.3666000E+02, 0.7185078E+00, 0.4209719E+01, 0.8035450E+00,
 0.3668000E+02, 0.7185085E+00, 0.4209723E+01, 0.8035457E+00,
 0.3670000E+02, 0.7185091E+00, 0.4209727E+01, 0.8035464E+00,
 0.3672000E+02, 0.7185097E+00, 0.4209732E+01, 0.8035471E+00,
 0.3674000E+02, 0.7185103E+00, 0.4209735E+01, 0.8035478E+00,
 0.3676000E+02, 0.7185109E+00, 0.4209740E+01, 0.8035485E+00,
 0.3678000E+02, 0.7185116E+00, 0.4209744E+01, 0.8035492E+00,
 0.3680000E+02, 0.7185122E+00, 0.4209748E+01, 0.8035499E+00,
 0.3682000E+02, 0.7185128E+00, 0.4209752E+01, 0.8035506E+00,
 0.3684000E+02, 0.7185134E+00, 0.4209756E+01, 0.8035512E+00,
 0.3686000E+02, 0.7185140E+00, 0.4209760E+01, 0.8035519E+00,
 0.3688000E+02, 0.7185146E+00, 0.4209764E+01, 0.8035525E+00,
 0.3690000E+02, 0.7185152E+00, 0.4209768E+01, 0.8035532E+00,
 0.3692000E+02, 0.7185158E+00, 0.4209772E+01, 0.8035539E+00,
 0.3694000E+02, 0.7185163E+00, 0.4209775E+01, 0.8035545E+00,
 0.3696000E+02, 0.7185168E+00, 0.4209779E+01, 0.8035551E+00,
 0.3698000E+02, 0.7185174E+00, 0.4209783E+01, 0.8035557E+00,
 0.3700000E+02, 0.7185180E+00, 0.4209786E+01, 0.8035563E+00,
 0.3702000E+02, 0.7185186E+00, 0.4209790E+01, 0.8035570E+00,
 0.3704000E+02, 0.7185190E+00, 0.4209794E+01, 0.8035575E+00,
 0.3706000E+02, 0.7185196E+00, 0.4209797E+01, 0.8035582E+00,
 0.3708000E+02, 0.7185201E+00, 0.4209801E+01, 0.8035587E+00,
 0.3710000E+02, 0.7185207E+00, 0.4209805E+01, 0.8035594E+00,
 0.3712000E+02, 0.7185212E+00, 0.4209808E+01, 0.8035599E+00,
 0.3714000E+02, 0.7185217E+00, 0.4209812E+01, 0.8035605E+00,
 0.3716000E+02, 0.7185222E+00, 0.4209816E+01, 0.8035610E+00,
 0.3718000E+02, 0.7185227E+00, 0.4209819E+01, 0.8035616E+00,
 0.3720000E+02, 0.7185233E+00, 0.4209822E+01, 0.8035623E+00,
 0.3722000E+02, 0.7185237E+00, 0.4209826E+01, 0.8035628E+00,
 0.3724000E+02, 0.7185242E+00, 0.4209829E+01, 0.8035633E+00,
 0.3726000E+02, 0.7185248E+00, 0.4209832E+01, 0.8035640E+00,
 0.3728000E+02, 0.7185252E+00, 0.4209835E+01, 0.8035644E+00,
 0.3730000E+02, 0.7185257E+00, 0.4209838E+01, 0.8035650E+00,
 0.3732000E+02, 0.7185262E+00, 0.4209842E+01, 0.8035655E+00,
 0.3734000E+02, 0.7185267E+00, 0.4209845E+01, 0.8035660E+00,
 0.3736000E+02, 0.7185271E+00, 0.4209848E+01, 0.8035665E+00,
 0.3738000E+02, 0.7185276E+00, 0.4209851E+01, 0.8035671E+00,
 0.3740000E+02, 0.7185280E+00, 0.4209854E+01, 0.8035676E+00,
 0.3742000E+02, 0.7185285E+00, 0.4209857E+01, 0.8035681E+00,
 0.3744000E+02, 0.7185290E+00, 0.4209860E+01, 0.8035687E+00,
 0.3746000E+02, 0.7185294E+00, 0.4209863E+01, 0.8035691E+00,
 0.3748000E+02, 0.7185298E+00, 0.4209866E+01, 0.8035696E+00,
 0.3750000E+02, 0.7185303E+00, 0.4209869E+01, 0.8035702E+00,
 0.3752000E+02, 0.7185307E+00, 0.4209872E+01, 0.8035706E+00,
 0.3754000E+02, 0.7185311E+00, 0.4209875E+01, 0.8035710E+00,
 0.3756000E+02, 0.7185315E+00, 0.4209878E+01, 0.8035715E+00,
 0.3758000E+02, 0.7185320E+00, 0.4209880E+01, 0.8035720E+00,
 0.3760000E+02, 0.7185324E+00, 0.4209884E+01, 0.8035725E+00,
 0.3762000E+02, 0.7185328E+00, 0.4209886E+01, 0.8035729E+00,
 0.3764000E+02, 0.7185333E+00, 0.4209889E+01, 0.8035734E+00,
 0.3766000E+02, 0.7185337E+00, 0.4209892E+01, 0.8035739E+00,
 0.3768000E+02, 0.7185341E+00, 0.4209894E+01, 0.8035744E+00,
 0.3770000E+02, 0.7185345E+00, 0.4209897E+01, 0.8035748E+00,
 0.3772000E+02, 0.7185349E+00, 0.4209900E+01, 0.8035753E+00,
 0.3774000E+02, 0.7185352E+00, 0.4209902E+01, 0.8035756E+00,
 0.3776000E+02, 0.7185357E+00, 0.4209905E+01, 0.8035761E+00,
 0.3778000E+02, 0.7185360E+00, 0.4209908E+01, 0.8035765E+00,
 0.3780000E+02, 0.7185364E+00, 0.4209910E+01, 0.8035770E+00,
 0.3782000E+02, 0.7185368E+00, 0.4209913E+01, 0.8035774E+00,
