@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.3446000E+01, 0.1600854E+01, 0.4674911E+01,
 0.3448000E+01, 0.1601431E+01, 0.4679347E+01,
 0.3450000E+01, 0.1602009E+01, 0.4683790E+01,
 0.3452000E+01, 0.1602587E+01, 0.4688240E+01,
 0.3454000E+01, 0.1603166E+01, 0.4692697E+01,
 0.3456000E+01, 0.1603745E+01, 0.4697162E+01,
 0.3458000E+01, 0.1604325E+01, 0.4701633E+01,
 0.3460000E+01, 0.1604905E+01, 0.4706112E+01,
 0.3462000E+01, 0.1605486E+01, 0.4710598E+01,
 0.3464000E+01, 0.1606068E+01, 0.4715091E+01,
 0.3466000E+01, 0.1606650E+01, 0.4719592E+01,
 0.3468000E+01, 0.1607232E+01, 0.4724099E+01,
 0.3470000E+01, 0.1607816E+01, 0.4728614E+01,
 0.3472000E+01, 0.1608399E+01, 0.4733136E+01,
 0.3474000E+01, 0.1608984E+01, 0.4737666E+01,
 0.3476000E+01, 0.1609568E+01, 0.4742202E+01,
 0.3478000E+01, 0.1610154E+01, 0.4746746E+01,
 0.3480000E+01, 0.1610740E+01, 0.4751297E+01,
 0.3482000E+01, 0.1611326E+01, 0.4755856E+01,
 0.3484000E+01, 0.1611914E+01, 0.4760422E+01,
 0.3486000E+01, 0.1612501E+01, 0.4764995E+01,
 0.3488000E+01, 0.1613090E+01, 0.4769575E+01,
 0.3490000E+01, 0.1613678E+01, 0.4774163E+01,
 0.3492000E+01, 0.1614268E+01, 0.4778759E+01,
 0.3494000E+01, 0.1614858E+01, 0.4783361E+01,
 0.3496000E+01, 0.1615448E+01, 0.4787971E+01,
 0.3498000E+01, 0.1616039E+01, 0.4792589E+01,
 0.3500000E+01, 0.1616631E+01, 0.4797214E+01,
 0.3500000E+01, 0.1616631E+01, 0.4797214E+01,
 0.3502000E+01, 0.1617223E+01, 0.4801846E+01,
 0.3504000E+01, 0.1617816E+01, 0.4806486E+01,
 0.3506000E+01, 0.1618410E+01, 0.4811133E+01,
 0.3508000E+01, 0.1619004E+01, 0.4815788E+01,
 0.3510000E+01, 0.1619598E+01, 0.4820450E+01,
 0.3512000E+01, 0.1620193E+01, 0.4825120E+01,
 0.3514000E+01, 0.1620789E+01, 0.4829797E+01,
 0.3516000E+01, 0.1621385E+01, 0.4834482E+01,
 0.3518000E+01, 0.1621982E+01, 0.4839175E+01,
 0.3520000E+01, 0.1622580E+01, 0.4843875E+01,
 0.3522000E+01, 0.1623178E+01, 0.4848583E+01,
 0.3524000E+01, 0.1623776E+01, 0.4853298E+01,
 0.3526000E+01, 0.1624375E+01, 0.4858021E+01,
 0.3528000E+01, 0.1624975E+01, 0.4862751E+01,
 0.3530000E+01, 0.1625576E+01, 0.4867489E+01,
 0.3532000E+01, 0.1626177E+01, 0.4872235E+01,
 0.3534000E+01, 0.1626778E+01, 0.4876989E+01,
 0.3536000E+01, 0.1627380E+01, 0.4881750E+01,
 0.3538000E+01, 0.1627983E+01, 0.4886519E+01,
 0.3540000E+01, 0.1628586E+01, 0.4891295E+01,
 0.3542000E+01, 0.1629190E+01, 0.4896080E+01,
 0.3544000E+01, 0.1629795E+01, 0.4900872E+01,
 0.3546000E+01, 0.1630400E+01, 0.4905672E+01,
 0.3548000E+01, 0.1631006E+01, 0.4910480E+01,
 0.3550000E+01, 0.1631612E+01, 0.4915295E+01,
 0.3552000E+01, 0.1632219E+01, 0.4920118E+01,
 0.3554000E+01, 0.1632826E+01, 0.4924950E+01,
 0.3556000E+01, 0.1633434E+01, 0.4929789E+01,
 0.3558000E+01, 0.1634043E+01, 0.4934635E+01,
 0.3560000E+01, 0.1634652E+01, 0.4939490E+01,
 0.3562000E+01, 0.1635262E+01, 0.4944353E+01,
 0.3564000E+01, 0.1635873E+01, 0.4949223E+01,
 0.3566000E+01, 0.1636484E+01, 0.4954102E+01,
 0.3568000E+01, 0.1637095E+01, 0.4958988E+01,
 0.3570000E+01, 0.1637708E+01, 0.4963882E+01,
 0.3572000E+01, 0.1638320E+01, 0.4968784E+01,
 0.3574000E+01, 0.1638934E+01, 0.4973695E+01,
 0.3576000E+01, 0.1639548E+01, 0.4978613E+01,
 0.3578000E+01, 0.1640163E+01, 0.4983539E+01,
 0.3580000E+01, 0.1640778E+01, 0.4988473E+01,
 0.3582000E+01, 0.1641394E+01, 0.4993415E+01,
 0.3584000E+01, 0.1642010E+01, 0.4998366E+01,
 0.3586000E+01, 0.1642627E+01, 0.5003324E+01,
 0.3588000E+01, 0.1643245E+01, 0.5008291E+01,
 0.3590000E+01, 0.1643864E+01, 0.5013265E+01,
 0.3592000E+01, 0.1644482E+01, 0.5018248E+01,
 0.3594000E+01, 0.1645102E+01, 0.5023239E+01,
 0.3596000E+01, 0.1645722E+01, 0.5028238E+01,
 0.3598000E+01, 0.1646343E+01, 0.5033245E+01,
 0.3600000E+01, 0.1646964E+01, 0.5038260E+01,
 0.3602000E+01, 0.1647586E+01, 0.5043283E+01,
 0.3604000E+01, 0.1648209E+01, 0.5048315E+01,
 0.3606000E+01, 0.1648832E+01, 0.5053355E+01,
 0.3608000E+01, 0.1649456E+01, 0.5058403E+01,
 0.3610000E+01, 0.1650081E+01, 0.5063459E+01,
 0.3612000E+01, 0.1650706E+01, 0.5068524E+01,
 0.3614000E+01, 0.1651332E+01, 0.5073597E+01,
 0.3616000E+01, 0.1651958E+01, 0.5078678E+01,
 0.3618000E+01, 0.1652585E+01, 0.5083767E+01,
 0.3620000E+01, 0.1653213E+01, 0.5088865E+01,
 0.3622000E+01, 0.1653841E+01, 0.5093971E+01,
 0.3624000E+01, 0.1654470E+01, 0.5099086E+01,
 0.3626000E+01, 0.1655099E+01, 0.5104209E+01,
 0.3628000E+01, 0.1655729E+01, 0.5109340E+01,
 0.3630000E+01, 0.1656360E+01, 0.5114480E+01,
 0.3632000E+01, 0.1656992E+01, 0.5119627E+01,
 0.3634000E+01, 0.1657624E+01, 0.5124784E+01,
 0.3636000E+01, 0.1658256E+01, 0.5129949E+01,
 0.3638000E+01, 0.1658890E+01, 0.5135122E+01,
 0.3640000E+01, 0.1659523E+01, 0.5140304E+01,
 0.3642000E+01, 0.1660158E+01, 0.5145494E+01,
 0.3644000E+01, 0.1660793E+01, 0.5150693E+01,
 0.3646000E+01, 0.1661429E+01, 0.5155901E+01,
 0.3648000E+01, 0.1662065E+01, 0.5161117E+01,
 0.3650000E+01, 0.1662702E+01, 0.5166341E+01,
 0.3652000E+01, 0.1663340E+01, 0.5171574E+01,
 0.3654000E+01, 0.1663979E+01, 0.5176816E+01,
 0.3656000E+01, 0.1664618E+01, 0.5182066E+01,
 0.3658000E+01, 0.1665257E+01, 0.5187325E+01,
 0.3660000E+01, 0.1665897E+01, 0.5192593E+01,
 0.3662000E+01, 0.1666538E+01, 0.5197868E+01,
 0.3664000E+01, 0.1667180E+01, 0.5203153E+01,
 0.3666000E+01, 0.1667822E+01, 0.5208447E+01,
 0.3668000E+01, 0.1668465E+01, 0.5213749E+01,
 0.3670000E+01, 0.1669109E+01, 0.5219060E+01,
 0.3672000E+01, 0.1669753E+01, 0.5224380E+01,
 0.3674000E+01, 0.1670398E+01, 0.5229708E+01,
 0.3676000E+01, 0.1671043E+01, 0.5235045E+01,
 0.3678000E+01, 0.1671689E+01, 0.5240391E+01,
 0.3680000E+01, 0.1672336E+01, 0.5245745E+01,
 0.3682000E+01, 0.1672983E+01, 0.5251109E+01,
 0.3684000E+01, 0.1673631E+01, 0.5256481E+01,
 0.3686000E+01, 0.1674280E+01, 0.5261862E+01,
 0.3688000E+01, 0.1674929E+01, 0.5267252E+01,
 0.3690000E+01, 0.1675579E+01, 0.5272651E+01,
 0.3692000E+01, 0.1676230E+01, 0.5278059E+01,
 0.3694000E+01, 0.1676881E+01, 0.5283475E+01,
 0.3696000E+01, 0.1677533E+01, 0.5288901E+01,
 0.3698000E+01, 0.1678186E+01, 0.5294335E+01,
 0.3700000E+01, 0.1678839E+01, 0.5299779E+01,
 0.3702000E+01, 0.1679493E+01, 0.5305232E+01,
 0.3704000E+01, 0.1680148E+01, 0.5310693E+01,
 0.3706000E+01, 0.1680803E+01, 0.5316163E+01,
 0.3708000E+01, 0.1681459E+01, 0.5321642E+01,
 0.3710000E+01, 0.1682115E+01, 0.5327131E+01,
 0.3712000E+01, 0.1682772E+01, 0.5332629E+01,
 0.3714000E+01, 0.1683430E+01, 0.5338135E+01,
 0.3716000E+01, 0.1684089E+01, 0.5343651E+01,
 0.3718000E+01, 0.1684748E+01, 0.5349175E+01,
 0.3720000E+01, 0.1685408E+01, 0.5354710E+01,
 0.3722000E+01, 0.1686069E+01, 0.5360252E+01,
 0.3724000E+01, 0.1686730E+01, 0.5365805E+01,
 0.3726000E+01, 0.1687392E+01, 0.5371366E+01,
 0.3728000E+01, 0.1688054E+01, 0.5376936E+01,
 0.3730000E+01, 0.1688717E+01, 0.5382516E+01,
 0.3732000E+01, 0.1689381E+01, 0.5388105E+01,
 0.3734000E+01, 0.1690046E+01, 0.5393703E+01,
 0.3736000E+01, 0.1690711E+01, 0.5399311E+01,
 0.3738000E+01, 0.1691377E+01, 0.5404928E+01,
 0.3740000E+01, 0.1692044E+01, 0.5410554E+01,
 0.3742000E+01, 0.1692711E+01, 0.5416189E+01,
 0.3744000E+01, 0.1693379E+01, 0.5421834E+01,
 0.3746000E+01, 0.1694047E+01, 0.5427488E+01,
 0.3748000E+01, 0.1694717E+01, 0.5433151E+01,
 0.3750000E+01, 0.1695387E+01, 0.5438824E+01,
 0.3752000E+01, 0.1696057E+01, 0.5444507E+01,
 0.3754000E+01, 0.1696729E+01, 0.5450198E+01,
 0.3756000E+01, 0.1697401E+01, 0.5455899E+01,
 0.3758000E+01, 0.1698073E+01, 0.5461609E+01,
 0.3760000E+01, 0.1698747E+01, 0.5467330E+01,
 0.3762000E+01, 0.1699421E+01, 0.5473059E+01,
 0.3764000E+01, 0.1700096E+01, 0.5478798E+01,
 0.3766000E+01, 0.1700771E+01, 0.5484547E+01,
 0.3768000E+01, 0.1701447E+01, 0.5490304E+01,
 0.3770000E+01, 0.1702124E+01, 0.5496072E+01,
 0.3772000E+01, 0.1702801E+01, 0.5501849E+01,
 0.3774000E+01, 0.1703480E+01, 0.5507636E+01,
 0.3776000E+01, 0.1704158E+01, 0.5513433E+01,
 0.3778000E+01, 0.1704838E+01, 0.5519238E+01,
 0.3780000E+01, 0.1705518E+01, 0.5525054E+01,
 0.3782000E+01, 0.1706199E+01, 0.5530879E+01,
 0.3784000E+01, 0.1706881E+01, 0.5536715E+01,
 0.3786000E+01, 0.1707563E+01, 0.5542559E+01,
 0.3788000E+01, 0.1708246E+01, 0.5548414E+01,
 0.3790000E+01, 0.1708930E+01, 0.5554278E+01,
 0.3792000E+01, 0.1709614E+01, 0.5560152E+01,
 0.3794000E+01, 0.1710299E+01, 0.5566035E+01,
 0.3796000E+01, 0.1710985E+01, 0.5571929E+01,
 0.3798000E+01, 0.1711672E+01, 0.5577832E+01,
 0.3800000E+01, 0.1712359E+01, 0.5583745E+01,
 0.3802000E+01, 0.1713047E+01, 0.5589668E+01,
 0.3804000E+01, 0.1713735E+01, 0.5595601E+01,
 0.3806000E+01, 0.1714424E+01, 0.5601544E+01,
 0.3808000E+01, 0.1715115E+01, 0.5607497E+01,
 0.3810000E+01, 0.1715805E+01, 0.5613459E+01,
 0.3812000E+01, 0.1716497E+01, 0.5619432E+01,
 0.3814000E+01, 0.1717189E+01, 0.5625414E+01,
 0.3816000E+01, 0.1717882E+01, 0.5631407E+01,
 0.3818000E+01, 0.1718575E+01, 0.5637409E+01,
 0.3820000E+01, 0.1719269E+01, 0.5643422E+01,
 0.3822000E+01, 0.1719964E+01, 0.5649444E+01,
 0.3824000E+01, 0.1720660E+01, 0.5655477E+01,
 0.3826000E+01, 0.1721356E+01, 0.5661520E+01,
 0.3828000E+01, 0.1722053E+01, 0.5667572E+01,
 0.3830000E+01, 0.1722751E+01, 0.5673635E+01,
 0.3832000E+01, 0.1723450E+01, 0.5679708E+01,
 0.3834000E+01, 0.1724149E+01, 0.5685791E+01,
 0.3836000E+01, 0.1724849E+01, 0.5691884E+01,
 0.3838000E+01, 0.1725549E+01, 0.5697988E+01,
 0.3840000E+01, 0.1726251E+01, 0.5704101E+01,
 0.3842000E+01, 0.1726953E+01, 0.5710225E+01,
 0.3844000E+01, 0.1727656E+01, 0.5716359E+01,
 0.3846000E+01, 0.1728359E+01, 0.5722503E+01,
 0.3848000E+01, 0.1729064E+01, 0.5728658E+01,
 0.3850000E+01, 0.1729768E+01, 0.5734823E+01,
 0.3852000E+01, 0.1730474E+01, 0.5740998E+01,
 0.3854000E+01, 0.1731181E+01, 0.5747183E+01,
 0.3856000E+01, 0.1731888E+01, 0.5753379E+01,
 0.3858000E+01, 0.1732595E+01, 0.5759585E+01,
 0.3860000E+01, 0.1733304E+01, 0.5765802E+01,
 0.3862000E+01, 0.1734013E+01, 0.5772029E+01,
 0.3864000E+01, 0.1734723E+01, 0.5778266E+01,
 0.3866000E+01, 0.1735434E+01, 0.5784514E+01,
 0.3868000E+01, 0.1736146E+01, 0.5790773E+01,
 0.3870000E+01, 0.1736858E+01, 0.5797042E+01,
 0.3872000E+01, 0.1737571E+01, 0.5803321E+01,
 0.3874000E+01, 0.1738284E+01, 0.5809611E+01,
 0.3876000E+01, 0.1738999E+01, 0.5815911E+01,
 0.3878000E+01, 0.1739714E+01, 0.5822222E+01,
 0.3880000E+01, 0.1740430E+01, 0.5828544E+01,
 0.3882000E+01, 0.1741146E+01, 0.5834876E+01,
 0.3884000E+01, 0.1741864E+01, 0.5841218E+01,
 0.3886000E+01, 0.1742582E+01, 0.5847571E+01,
 0.3888000E+01, 0.1743301E+01, 0.5853935E+01,
 0.3890000E+01, 0.1744020E+01, 0.5860310E+01,
 0.3892000E+01, 0.1744740E+01, 0.5866695E+01,
 0.3894000E+01, 0.1745461E+01, 0.5873091E+01,
 0.3896000E+01, 0.1746183E+01, 0.5879498E+01,
 0.3898000E+01, 0.1746906E+01, 0.5885916E+01,
 0.3900000E+01, 0.1747629E+01, 0.5892344E+01,
 0.3902000E+01, 0.1748353E+01, 0.5898783E+01,
 0.3904000E+01, 0.1749078E+01, 0.5905233E+01,
 0.3906000E+01, 0.1749803E+01, 0.5911694E+01,
 0.3908000E+01, 0.1750529E+01, 0.5918165E+01,
 0.3910000E+01, 0.1751256E+01, 0.5924647E+01,
 0.3912000E+01, 0.1751984E+01, 0.5931140E+01,
 0.3914000E+01, 0.1752712E+01, 0.5937644E+01,
 0.3916000E+01, 0.1753441E+01, 0.5944160E+01,
 0.3918000E+01, 0.1754171E+01, 0.5950686E+01,
 0.3920000E+01, 0.1754902E+01, 0.5957222E+01,
 0.3922000E+01, 0.1755633E+01, 0.5963771E+01,
 0.3924000E+01, 0.1756366E+01, 0.5970330E+01,
 0.3926000E+01, 0.1757099E+01, 0.5976900E+01,
 0.3928000E+01, 0.1757832E+01, 0.5983480E+01,
 0.3930000E+01, 0.1758567E+01, 0.5990073E+01,
 0.3932000E+01, 0.1759302E+01, 0.5996676E+01,
 0.3934000E+01, 0.1760038E+01, 0.6003290E+01,
 0.3936000E+01, 0.1760774E+01, 0.6009916E+01,
 0.3938000E+01, 0.1761512E+01, 0.6016552E+01,
 0.3940000E+01, 0.1762250E+01, 0.6023200E+01,
 0.3942000E+01, 0.1762989E+01, 0.6029859E+01,
 0.3944000E+01, 0.1763729E+01, 0.6036529E+01,
 0.3946000E+01, 0.1764469E+01, 0.6043211E+01,
 0.3948000E+01, 0.1765211E+01, 0.6049903E+01,
 0.3950000E+01, 0.1765953E+01, 0.6056607E+01,
 0.3952000E+01, 0.1766695E+01, 0.6063322E+01,
 0.3954000E+01, 0.1767439E+01, 0.6070049E+01,
 0.3956000E+01, 0.1768183E+01, 0.6076787E+01,
 0.3958000E+01, 0.1768928E+01, 0.6083536E+01,
 0.3960000E+01, 0.1769674E+01, 0.6090296E+01,
 0.3962000E+01, 0.1770421E+01, 0.6097068E+01,
 0.3964000E+01, 0.1771168E+01, 0.6103852E+01,
 0.3966000E+01, 0.1771916E+01, 0.6110647E+01,
 0.3968000E+01, 0.1772665E+01, 0.6117453E+01,
 0.3970000E+01, 0.1773414E+01, 0.6124270E+01,
 0.3972000E+01, 0.1774165E+01, 0.6131100E+01,
 0.3974000E+01, 0.1774916E+01, 0.6137941E+01,
 0.3976000E+01, 0.1775668E+01, 0.6144793E+01,
 0.3978000E+01, 0.1776421E+01, 0.6151657E+01,
 0.3980000E+01, 0.1777174E+01, 0.6158533E+01,
 0.3982000E+01, 0.1777928E+01, 0.6165420E+01,
 0.3984000E+01, 0.1778684E+01, 0.6172318E+01,
 0.3986000E+01, 0.1779439E+01, 0.6179229E+01,
 0.3988000E+01, 0.1780196E+01, 0.6186151E+01,
 0.3990000E+01, 0.1780953E+01, 0.6193085E+01,
 0.3992000E+01, 0.1781711E+01, 0.6200030E+01,
 0.3994000E+01, 0.1782470E+01, 0.6206987E+01,
 0.3996000E+01, 0.1783230E+01, 0.6213957E+01,
 0.3998000E+01, 0.1783991E+01, 0.6220937E+01,
 0.4000000E+01, 0.1784752E+01, 0.6227930E+01,
 0.4002000E+01, 0.1785514E+01, 0.6234934E+01,
 0.4004000E+01, 0.1786277E+01, 0.6241951E+01,
 0.4006000E+01, 0.1787040E+01, 0.6248979E+01,
 0.4008000E+01, 0.1787805E+01, 0.6256019E+01,
 0.4010000E+01, 0.1788570E+01, 0.6263071E+01,
 0.4012000E+01, 0.1789336E+01, 0.6270135E+01,
 0.4014000E+01, 0.1790102E+01, 0.6277211E+01,
 0.4016000E+01, 0.1790870E+01, 0.6284298E+01,
 0.4018000E+01, 0.1791638E+01, 0.6291399E+01,
 0.4020000E+01, 0.1792407E+01, 0.6298510E+01,
 0.4022000E+01, 0.1793177E+01, 0.6305634E+01,
 0.4024000E+01, 0.1793948E+01, 0.6312770E+01,
 0.4026000E+01, 0.1794719E+01, 0.6319918E+01,
 0.4028000E+01, 0.1795492E+01, 0.6327078E+01,
 0.4030000E+01, 0.1796265E+01, 0.6334250E+01,
 0.4032000E+01, 0.1797039E+01, 0.6341435E+01,
 0.4034000E+01, 0.1797813E+01, 0.6348631E+01,
 0.4036000E+01, 0.1798589E+01, 0.6355840E+01,
 0.4038000E+01, 0.1799365E+01, 0.6363061E+01,
 0.4040000E+01, 0.1800142E+01, 0.6370295E+01,
 0.4042000E+01, 0.1800920E+01, 0.6377540E+01,
 0.4044000E+01, 0.1801698E+01, 0.6384798E+01,
 0.4046000E+01, 0.1802478E+01, 0.6392068E+01,
 0.4048000E+01, 0.1803258E+01, 0.6399350E+01,
 0.4050000E+01, 0.1804039E+01, 0.6406645E+01,
 0.4052000E+01, 0.1804821E+01, 0.6413952E+01,
 0.4054000E+01, 0.1805603E+01, 0.6421272E+01,
 0.4056000E+01, 0.1806387E+01, 0.6428604E+01,
 0.4058000E+01, 0.1807171E+01, 0.6435948E+01,
 0.4060000E+01, 0.1807956E+01, 0.6443305E+01,
 0.4062000E+01, 0.1808742E+01, 0.6450674E+01,
 0.4064000E+01, 0.1809528E+01, 0.6458056E+01,
 0.4066000E+01, 0.1810316E+01, 0.6465450E+01,
 0.4068000E+01, 0.1811104E+01, 0.6472857E+01,
 0.4070000E+01, 0.1811893E+01, 0.6480277E+01,
 0.4072000E+01, 0.1812683E+01, 0.6487709E+01,
 0.4074000E+01, 0.1813474E+01, 0.6495153E+01,
 0.4076000E+01, 0.1814265E+01, 0.6502611E+01,
 0.4078000E+01, 0.1815058E+01, 0.6510081E+01,
 0.4080000E+01, 0.1815851E+01, 0.6517564E+01,
 0.4082000E+01, 0.1816644E+01, 0.6525059E+01,
 0.4084000E+01, 0.1817439E+01, 0.6532567E+01,
 0.4086000E+01, 0.1818235E+01, 0.6540088E+01,
 0.4088000E+01, 0.1819031E+01, 0.6547622E+01,
 0.4090000E+01, 0.1819828E+01, 0.6555168E+01,
 0.4092000E+01, 0.1820626E+01, 0.6562727E+01,
 0.4094000E+01, 0.1821425E+01, 0.6570300E+01,
 0.4096000E+01, 0.1822225E+01, 0.6577885E+01,
 0.4098000E+01, 0.1823025E+01, 0.6585483E+01,
 0.4100000E+01, 0.1823826E+01, 0.6593094E+01,
 0.4102000E+01, 0.1824628E+01, 0.6600718E+01,
 0.4104000E+01, 0.1825431E+01, 0.6608355E+01,
 0.4106000E+01, 0.1826235E+01, 0.6616004E+01,
 0.4108000E+01, 0.1827039E+01, 0.6623667E+01,
 0.4110000E+01, 0.1827845E+01, 0.6631343E+01,
 0.4112000E+01, 0.1828651E+01, 0.6639032E+01,
 0.4114000E+01, 0.1829458E+01, 0.6646734E+01,
 0.4116000E+01, 0.1830266E+01, 0.6654449E+01,
 0.4118000E+01, 0.1831074E+01, 0.6662178E+01,
 0.4120000E+01, 0.1831884E+01, 0.6669919E+01,
 0.4122000E+01, 0.1832694E+01, 0.6677674E+01,
 0.4124000E+01, 0.1833505E+01, 0.6685442E+01,
 0.4126000E+01, 0.1834317E+01, 0.6693223E+01,
 0.4128000E+01, 0.1835130E+01, 0.6701017E+01,
 0.4130000E+01, 0.1835944E+01, 0.6708825E+01,
 0.4132000E+01, 0.1836758E+01, 0.6716646E+01,
 0.4134000E+01, 0.1837573E+01, 0.6724481E+01,
 0.4136000E+01, 0.1838389E+01, 0.6732328E+01,
 0.4138000E+01, 0.1839206E+01, 0.6740190E+01,
 0.4140000E+01, 0.1840024E+01, 0.6748064E+01,
 0.4142000E+01, 0.1840843E+01, 0.6755952E+01,
 0.4144000E+01, 0.1841662E+01, 0.6763854E+01,
 0.4146000E+01, 0.1842482E+01, 0.6771769E+01,
 0.4148000E+01, 0.1843303E+01, 0.6779697E+01,
 0.4150000E+01, 0.1844125E+01, 0.6787640E+01,
 0.4152000E+01, 0.1844948E+01, 0.6795595E+01,
 0.4154000E+01, 0.1845772E+01, 0.6803564E+01,
 0.4156000E+01, 0.1846596E+01, 0.6811547E+01,
 0.4158000E+01, 0.1847421E+01, 0.6819544E+01,
 0.4160000E+01, 0.1848248E+01, 0.6827554E+01,
 0.4162000E+01, 0.1849075E+01, 0.6835577E+01,
 0.4164000E+01, 0.1849902E+01, 0.6843616E+01,
 0.4166000E+01, 0.1850731E+01, 0.6851666E+01,
 0.4168000E+01, 0.1851560E+01, 0.6859732E+01,
 0.4170000E+01, 0.1852391E+01, 0.6867811E+01,
 0.4172000E+01, 0.1853222E+01, 0.6875904E+01,
 0.4174000E+01, 0.1854054E+01, 0.6884010E+01,
 0.4176000E+01, 0.1854887E+01, 0.6892130E+01,
 0.4178000E+01, 0.1855721E+01, 0.6900265E+01,
 0.4180000E+01, 0.1856555E+01, 0.6908413E+01,
 0.4182000E+01, 0.1857391E+01, 0.6916575E+01,
 0.4184000E+01, 0.1858227E+01, 0.6924752E+01,
 0.4186000E+01, 0.1859064E+01, 0.6932942E+01,
 0.4188000E+01, 0.1859902E+01, 0.6941146E+01,
 0.4190000E+01, 0.1860741E+01, 0.6949365E+01,
 0.4192000E+01, 0.1861580E+01, 0.6957597E+01,
 0.4194000E+01, 0.1862421E+01, 0.6965843E+01,
 0.4196000E+01, 0.1863262E+01, 0.6974104E+01,
 0.4198000E+01, 0.1864105E+01, 0.6982378E+01,
 0.4200000E+01, 0.1864948E+01, 0.6990668E+01,
 0.4202000E+01, 0.1865792E+01, 0.6998971E+01,
 0.4204000E+01, 0.1866636E+01, 0.7007288E+01,
 0.4206000E+01, 0.1867482E+01, 0.7015620E+01,
 0.4208000E+01, 0.1868329E+01, 0.7023966E+01,
 0.4210000E+01, 0.1869176E+01, 0.7032326E+01,
 0.4212000E+01, 0.1870024E+01, 0.7040701E+01,
 0.4214000E+01, 0.1870873E+01, 0.7049090E+01,
 0.4216000E+01, 0.1871723E+01, 0.7057493E+01,
 0.4218000E+01, 0.1872574E+01, 0.7065911E+01,
 0.4220000E+01, 0.1873426E+01, 0.7074343E+01,
 0.4222000E+01, 0.1874278E+01, 0.7082790E+01,
 0.4224000E+01, 0.1875132E+01, 0.7091251E+01,
 0.4226000E+01, 0.1875986E+01, 0.7099727E+01,
 0.4228000E+01, 0.1876841E+01, 0.7108217E+01,
 0.4230000E+01, 0.1877697E+01, 0.7116723E+01,
 0.4232000E+01, 0.1878554E+01, 0.7125242E+01,
 0.4234000E+01, 0.1879412E+01, 0.7133776E+01,
 0.4236000E+01, 0.1880270E+01, 0.7142325E+01,
 0.4238000E+01, 0.1881130E+01, 0.7150888E+01,
 0.4240000E+01, 0.1881990E+01, 0.7159467E+01,
 0.4242000E+01, 0.1882851E+01, 0.7168060E+01,
 0.4244000E+01, 0.1883713E+01, 0.7176668E+01,
 0.4246000E+01, 0.1884576E+01, 0.7185290E+01,
 0.4248000E+01, 0.1885440E+01, 0.7193928E+01,
 0.4250000E+01, 0.1886304E+01, 0.7202580E+01,
 0.4252000E+01, 0.1887170E+01, 0.7211247E+01,
 0.4254000E+01, 0.1888036E+01, 0.7219930E+01,
 0.4256000E+01, 0.1888904E+01, 0.7228627E+01,
 0.4258000E+01, 0.1889772E+01, 0.7237339E+01,
 0.4260000E+01, 0.1890641E+01, 0.7246066E+01,
 0.4262000E+01, 0.1891511E+01, 0.7254808E+01,
 0.4264000E+01, 0.1892382E+01, 0.7263566E+01,
 0.4266000E+01, 0.1893253E+01, 0.7272338E+01,
 0.4268000E+01, 0.1894126E+01, 0.7281126E+01,
 0.4270000E+01, 0.1894999E+01, 0.7289928E+01,
 0.4272000E+01, 0.1895874E+01, 0.7298746E+01,
 0.4274000E+01, 0.1896749E+01, 0.7307579E+01,
 0.4276000E+01, 0.1897625E+01, 0.7316427E+01,
 0.4278000E+01, 0.1898502E+01, 0.7325291E+01,
 0.4280000E+01, 0.1899380E+01, 0.7334170E+01,
 0.4282000E+01, 0.1900259E+01, 0.7343064E+01,
 0.4284000E+01, 0.1901138E+01, 0.7351974E+01,
 0.4286000E+01, 0.1902019E+01, 0.7360898E+01,
 0.4288000E+01, 0.1902900E+01, 0.7369839E+01,
 0.4290000E+01, 0.1903782E+01, 0.7378795E+01,
 0.4292000E+01, 0.1904665E+01, 0.7387766E+01,
 0.4294000E+01, 0.1905549E+01, 0.7396753E+01,
 0.4296000E+01, 0.1906434E+01, 0.7405756E+01,
 0.4298000E+01, 0.1907320E+01, 0.7414774E+01,
 0.4300000E+01, 0.1908207E+01, 0.7423808E+01,
 0.4302000E+01, 0.1909094E+01, 0.7432857E+01,
 0.4304000E+01, 0.1909983E+01, 0.7441922E+01,
 0.4306000E+01, 0.1910872E+01, 0.7451003E+01,
 0.4308000E+01, 0.1911762E+01, 0.7460099E+01,
 0.4310000E+01, 0.1912654E+01, 0.7469211E+01,
 0.4312000E+01, 0.1913546E+01, 0.7478339E+01,
 0.4314000E+01, 0.1914439E+01, 0.7487483E+01,
 0.4316000E+01, 0.1915332E+01, 0.7496642E+01,
 0.4318000E+01, 0.1916227E+01, 0.7505818E+01,
 0.4320000E+01, 0.1917123E+01, 0.7515009E+01,
 0.4322000E+01, 0.1918019E+01, 0.7524216E+01,
 0.4324000E+01, 0.1918917E+01, 0.7533440E+01,
 0.4326000E+01, 0.1919815E+01, 0.7542679E+01,
 0.4328000E+01, 0.1920714E+01, 0.7551934E+01,
 0.4330000E+01, 0.1921614E+01, 0.7561206E+01,
 0.4332000E+01, 0.1922515E+01, 0.7570493E+01,
 0.4334000E+01, 0.1923417E+01, 0.7579797E+01,
 0.4336000E+01, 0.1924320E+01, 0.7589117E+01,
 0.4338000E+01, 0.1925224E+01, 0.7598453E+01,
 0.4340000E+01, 0.1926129E+01, 0.7607805E+01,
 0.4342000E+01, 0.1927034E+01, 0.7617173E+01,
